water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
123.75421866774559,16423.71967279911,1982.8811702430248,2.539827823638916,7.378612995147705,23.1626695394516,137.68286836147308,120.0,0.346830278635025,4.722565412521362e-06,0.025,0.05491351842880249,297654.0,433179.0,26282.78743643686,41957.957564115524,0.5689742678403855,0.45044292449951173,0.7345922470092774,0.9952068620920181,0.8193714332580566,0.9901550710201263,0.9861914813518524,0.6314118075370788
112.39843395352364,24533.833946824074,1980.3561554402113,1.5499698519706726,7.288262844085693,10.615539446473122,114.0,120.0,0.985775887966156,0.0,0.2898938062787056,0.12299174726009368,1018940.314840436,854819.5550145507,83946.99653017521,58194.20807313919,0.4600198470056057,0.08661305427551269,0.9769861549139023,0.8186103510856628,0.7818970030546188,0.5,0.5151433739811182,0.5759823161363602
107.61112327873707,26433.989936351776,1982.7296880185604,1.759903073310852,7.615086078643799,9.654441863298416,114.0,120.0,0.9964590072631836,0.0,0.30729956686496734,0.13906520664691926,1074005.52673316,879110.2054422498,88551.58455502987,61482.29243898392,0.4711657205224037,0.18191850662231446,0.9937955915927887,0.8366590504348278,0.8206516098976135,0.5,0.5539555102586746,0.6078939247131347
102.76174771785736,25293.848161935806,1980.0429284125566,1.517503559589386,7.355618476867676,9.12116453051567,114.0,120.0,0.9884821176528931,0.0,0.2988068693876267,0.12298251152038574,1024249.8466125727,872329.6582251191,85773.49990564585,60171.416467666626,0.44905468471348287,0.0711272430419922,0.9841590046882629,0.8001310662180185,0.8076055318117141,0.5,0.5250557269901037,0.57855115711689
110.96582499146461,27819.382365584373,1980.406139075756,1.5107900500297546,7.607535123825073,5.823917578905821,114.0,120.0,0.9990984797477722,0.0,0.3142874971032143,0.14456136584281923,1137505.5271024704,888949.8525035977,90512.41404700279,62636.35682678223,0.43624141577631237,0.0,0.9967999130487442,0.79,0.7783650571107865,0.5,0.5,0.5790204125642777
143.33131939172745,21642.184535503387,1979.2782137468457,2.8588995933532715,7.856170892715454,28.583706319332123,147.68574404716492,120.0,0.20200031995773315,8.254177868366241e-06,0.025,0.07193963587284087,297654.0,433179.0,24277.0,41190.980915308,0.6080234521627427,0.5418038558959961,0.8553128838539124,0.9997179675102233,0.8653318417072297,0.9996014833450317,0.9991864860057831,0.6578999090194702
145.19813454151154,20464.548976659775,1980.304382994771,2.901921510696411,7.88819432258606,29.99997705221176,151.5096800327301,120.0,0.34335193037986755,8.766807615756989e-06,0.025,0.08452970147132872,297654.0,433179.0,24277.0,43527.50943517685,0.6167292177677155,0.5737673568725586,0.8526910245418549,0.9998677957057953,0.8558119440078735,0.999811977148056,0.999659925699234,0.6712209987640381
112.77633225917816,18053.856133162975,1980.1670668572187,1.7441043257713318,6.463186025619507,13.9730384349823,122.75209295749664,120.0,0.5683897733688354,0.0,0.11202789738774299,0.06758092999458312,437122.42839950323,535941.6982597411,44488.07110634446,42305.94547200203,0.4915871804952622,0.25682453155517576,0.7529114186763763,0.9492825424671173,0.7588929665088654,0.8673330545425415,0.8949322700500488,0.5907339978218079
133.4497150182724,20163.723458886147,1984.5120176970959,2.8282158374786377,7.8065526485443115,28.43015092611313,145.30461978912354,122.56966499984264,0.3145500421524048,5.585687980055809e-06,0.025,0.09289756774902343,297654.0,433179.0,24277.0,48778.90317440033,0.5923343008756637,0.5710889053344727,0.8417160987854004,0.9994301396608353,0.8724049949645996,0.9993215203285217,0.9978106915950775,0.650313549041748
125.53167369961739,18065.80143594742,1982.472636282444,2.4726632833480835,7.364102840423584,23.055107057094574,135.63185787200928,120.0,0.3850712776184082,3.5446308553218845e-06,0.025,0.05878010600805283,297654.0,450614.90050180256,24318.19229229848,43782.33954644203,0.564083064198494,0.48129261016845704,0.7362797111272812,0.9948796182870865,0.8419220578670502,0.9899777472019196,0.9889878034591675,0.6267927694320679
121.88168558478355,18285.66824668646,1981.794364631176,2.3080837726593018,7.184280872344971,21.802224695682526,132.73028934001923,120.0,0.44603049755096436,3.7133570760488514e-06,0.03695171015337109,0.05348010122776031,297654.0,442083.70998146944,36655.12115931511,38561.061334609985,0.5569097256660461,0.4066107559204102,0.7327710807323455,0.9899042958021164,0.8234364753961563,0.9768319725990295,0.9787290394306183,0.6265442478656769
106.56828761100769,23887.93414437771,1979.2950662896037,1.257738620042801,6.904424667358398,8.240632593631744,114.0,120.0,0.9654237031936646,0.0,0.27768136441707614,0.11389806628227234,971359.5431209803,837828.6434243917,80346.05391514301,56610.26737785339,0.4473214403539896,0.05926042079925537,0.9477096378803254,0.7951720071956516,0.7517370080947876,0.5,0.5,0.5621342289447785
114.53733336925507,21540.96390748024,1982.0110625326633,1.854947805404663,6.81507420539856,14.752083897590637,122.47141605615616,133.2980111539364,0.714903712272644,0.0,0.1258647173643112,0.06810275375843047,455133.5809945464,621329.5680642128,56327.20655351877,44335.02685880661,0.48959699392318723,0.2978831291198731,0.8133811712265014,0.9618170541524887,0.8231731545925141,0.86682990193367,0.9198240041732788,0.6010411250591279
111.77907018363476,14807.257209658623,1981.2617431879044,1.8553311824798584,6.502737760543823,16.204452604055405,125.4354367852211,122.52061698585749,0.4097737967967987,0.0,0.08168992407619953,0.05471634477376938,359472.97314208746,528302.8838375062,36087.574445962906,41213.06033492088,0.5015895292162895,0.30368057250976566,0.6507936716079712,0.9603304880857468,0.7702405965328216,0.9089673757553101,0.9091973900794983,0.5849701690673829
138.83956521749496,21151.97739446163,1982.8958826065063,2.7863945960998535,7.787544012069702,28.079161882400513,147.9394736289978,120.0,0.5631468296051025,4.417019709944725e-06,0.025,0.06364966094493865,297654.0,433179.0,24277.0,46172.26739883423,0.589590060710907,0.5534493255615235,0.8368600606918335,0.9992315828800201,0.8942333948612213,0.9986478984355927,0.9987235367298126,0.6660229492187499
108.70783084630966,21210.309936642647,1978.6327172927558,1.1377569437026978,6.451355457305908,8.085923112928867,114.0,120.0,0.9157835841178894,0.0,0.24154236912727353,0.09439497351646423,865232.7904490232,797581.6342967749,74328.8598818183,52528.064009189606,0.44658920645713807,0.05297900199890137,0.902001029253006,0.79,0.7252699336409569,0.5,0.5,0.5522434118390084
131.54590147733688,18258.653159081936,1980.9292196780443,2.4718048572540283,7.440579175949097,24.40320998430252,143.36309242248535,120.0,0.4845818281173706,3.579525649547577e-06,0.025,0.06206266045570374,297654.0,433179.0,27814.96047078073,39212.017474889755,0.5827555555105209,0.4567304611206055,0.7704878568649292,0.9971011686325073,0.8496457767486573,0.9931832253932953,0.9925390183925629,0.6137356269359588
107.18272590637207,25620.90552830696,1980.2697313129902,1.551264226436615,7.421637535095215,9.288563340902328,114.0,120.0,0.9943637251853943,0.0,0.30357509255409243,0.13530121803283693,1059801.1347670555,878512.9463168979,87605.09344047308,60578.329943180084,0.45195731431245806,0.053116254806518555,0.988463819026947,0.79,0.801142331957817,0.5,0.5,0.579046003818512
110.21533861756325,25344.87370157242,1978.0800307118334,1.509377121925354,7.258768320083618,9.839253172278404,114.0,120.0,0.9831700921058655,0.0,0.28684768080711365,0.11342481732368469,1016350.2210509777,863987.7057961822,83527.41158622503,59033.20049762726,0.4581214152276516,0.07247137546539306,0.9765105217695236,0.8189414688944817,0.7837386983633041,0.5,0.540114764124155,0.5665596771240234
122.99929520487785,19706.58304655552,1981.126815110445,2.302485227584839,7.465961694717407,23.269943952560425,139.6981097459793,139.87254640460014,0.7620231509208679,0.0,0.05937132589519024,0.083002290725708,297654.0,499398.01812011003,38151.78543776274,49750.60965633392,0.5458102607727051,0.45973690032958986,0.8249605685472489,0.993799803853035,0.8149277997016907,0.9868520796298981,0.9849820137023926,0.6156547772884369
110.49846974015236,27115.411504149437,1982.8309968411922,1.859728455543518,7.616416692733765,11.120846301317215,114.0,120.0,0.9973893761634827,0.0,0.3079088833928108,0.138397873044014,1075823.712479353,880107.3090775609,89392.2116574645,62133.79335021973,0.4704678432643413,0.1024545955657959,0.9947115957736969,0.8182391758263111,0.8371978878974915,0.5,0.5937939435243607,0.6149372804164887
110.96564577519894,28674.571620464325,1983.140297114849,1.984952688217163,7.777668714523315,12.55323201417923,114.0,120.0,0.9989554286003113,0.0,0.3143484938144684,0.14574114441871644,1119491.7960430384,890297.364325583,90560.14286875725,62814.162214279175,0.46473361760377885,0.15095358848571777,0.9975222796201706,0.8049644665420056,0.8789970028400421,0.5,0.5937767177820206,0.6223929691314697
116.48222735524178,15627.191024661064,1982.5826368033886,1.8630314469337463,6.759160041809082,18.36238095164299,127.02577650547028,121.14225730765611,0.584131121635437,0.0,0.09953448206186294,0.07795051097869872,424282.7676437795,559964.3757076263,41548.32243067026,42433.45426750183,0.5207010877132416,0.346654052734375,0.7242659717798233,0.9661759406328201,0.7749586361646652,0.9319844543933868,0.8884616196155548,0.5823803532123566
129.237952709198,19384.203929245472,1983.1648916304111,2.691320061683655,7.50315523147583,26.370991706848145,143.67673420906067,120.0,0.45963728427886963,5.626409873366356e-06,0.025,0.07063951551914215,297654.0,435771.5621965835,24277.0,44555.05248618126,0.5869275540113449,0.5150008010864258,0.837012255191803,0.9988467609882354,0.8410401201248169,0.9969700872898102,0.9961027204990387,0.6364689517021179
134.78926402330399,20775.327803730965,1984.2440507113934,2.6852067708969116,7.767602920532227,27.16035294532776,149.1647138595581,122.52655509486794,0.5820325016975403,3.5620346665382387e-06,0.026402617061976344,0.08220275551080702,297654.0,433179.0,33275.76799541712,45889.48121261597,0.6028205865621568,0.5536747360229493,0.8677840173244477,0.9994435578584671,0.9019822835922241,0.9989161491394043,0.9979634881019592,0.643760793209076
135.80789190530777,21384.75191140175,1984.0272133350372,2.7280068397521973,7.7401745319366455,27.367656588554382,147.20831847190857,141.90666210651398,0.6178707480430603,2.867158316075802e-06,0.05216812904924154,0.07772874593734741,297654.0,520079.71361120045,29949.609216928482,48177.66057395935,0.5870593118667603,0.5579866027832031,0.8530917257070542,0.9992999756336212,0.9071731495857239,0.9987501502037048,0.9981423914432526,0.6510094094276428
109.0210167914629,14473.075636863708,1982.680344760418,2.0349239110946655,7.206029891967773,20.41544806957245,134.6728891134262,142.9034340083599,0.5257886052131653,0.0,0.08566031500697135,0.054394148886203766,297654.0,495356.67447187006,33520.73443733156,44956.91676926613,0.5167615333199501,0.38708717346191407,0.7038457661867141,0.980942491889,0.822333916425705,0.9615516662597656,0.9464220702648163,0.5903959858417511
117.01967909932137,23935.691144108772,1980.2883800417185,1.6647541522979736,7.14974570274353,14.54916164278984,114.0,120.0,0.938387393951416,0.0,0.23083128333091735,0.10106166660785675,839633.9538617134,824623.9920457006,75903.7979747653,54967.76625871658,0.489076172709465,0.18767833709716797,0.9316522061824799,0.8931692484021188,0.7919695329666138,0.6118631809949875,0.7660332918167114,0.5891387867927551
142.44880414009094,19803.081239700317,1986.32194596529,2.9267836809158325,7.9628870487213135,30.84918910264969,157.522376537323,120.0,0.6154369115829468,3.4387484192848205e-06,0.025,0.10723134636878967,297654.0,459670.62084920704,24277.0,55088.29707813263,0.6301411008834839,0.6170349884033203,0.9103988319635391,0.9999618858098984,0.9237564325332641,0.9999570250511169,0.9998181760311127,0.6878162670135498
106.5828856676817,24463.590603113174,1979.6857104748487,1.5623358488082886,7.172206163406372,12.266117095947266,114.0,120.0,0.9718771576881409,0.0,0.2803266417980194,0.11089751482009887,952396.831923008,847436.4302716255,81189.97892415524,58259.49028348923,0.4531065472215414,0.1044900131225586,0.9627035826444625,0.8182816834747791,0.7753790050745011,0.5,0.6373307555913925,0.5841027307510376
128.1487085223198,16982.757421970367,1982.179324656725,2.5094151496887207,7.449393272399902,25.09016501903534,136.65615665912628,120.0,0.4054923951625824,2.321632765233517e-06,0.025,0.06647046864032745,297654.0,467402.61750510335,24277.0,43296.20361351967,0.5678931707143784,0.48625514984130863,0.694434431195259,0.9961877173185348,0.8358023393154145,0.9938271939754486,0.991603672504425,0.6212829577922822
116.38265615701675,20024.05209058523,1985.0786209404469,2.2108492851257324,7.3740010261535645,19.588819682598114,130.14712178707123,146.00496938824654,0.7071515917778015,8.284652139991522e-08,0.11127459064126013,0.07958570629358291,323993.9017236382,546001.2391342074,51963.315251260996,44496.02679848671,0.5520397984981537,0.44599441528320316,0.8367758065462112,0.9875991070270538,0.8519766223430634,0.9639623463153839,0.9740774035453796,0.632583122253418
152.5148772597313,28060.741036772728,1984.3053512573242,2.9875199794769287,7.996444940567017,31.735867857933044,160.08340787887573,120.0,0.5879881978034973,1.1749380081892014e-05,0.025,0.12218475997447967,297654.0,433179.0,24277.0,55090.07960796356,0.6423945814371109,0.632900619506836,0.9511537730693818,0.9999981850385666,0.9831827306747436,0.999998539686203,0.9999954104423523,0.7071392822265625
129.3526137471199,18477.9836871624,1982.6637190878391,2.5349336862564087,7.568371057510376,25.413618505001068,141.9793839454651,122.61002054437995,0.45424801111221313,2.3186760023236275e-06,0.025,0.06636591166257857,297654.0,433179.0,24744.052300899755,44420.05039072037,0.5697221112251282,0.4919836807250977,0.719459280371666,0.9966568410396576,0.8403691875934601,0.9931690990924835,0.992384284734726,0.6288980710506439
125.39938151836395,18257.17989498377,1981.259932026267,2.3174092769622803,7.547756195068359,22.220650911331177,136.24090433120728,134.8149371445179,0.6037834286689758,0.0,0.06756455659866334,0.06804650336503983,319544.91270813346,464983.5892208889,31423.709880575538,45302.603878736496,0.5175126051902771,0.45892417907714844,0.7965925574302674,0.9930769485235215,0.8642577457427979,0.9878931641578674,0.9831722974777222,0.6118825542926788
109.08126828074455,17719.953596830368,1983.5184715986252,2.2604472637176514,7.33134388923645,22.970321357250214,130.87042760849,120.0,0.6245867013931274,1.6411688178777696e-06,0.08865038029849528,0.07801781207323073,441544.981577307,625058.400573492,41915.73223206401,48017.28196763992,0.5506563752889633,0.39613521575927735,0.8595559388399124,0.9820101523399353,0.813967981338501,0.9732953310012817,0.9628593325614929,0.6077547597885132
110.230906650424,16868.76406633854,1982.3067371845245,1.5307077169418335,6.753614902496338,15.266319692134857,131.93870747089386,150.5149026811123,0.6572279334068298,0.0,0.14869437620043754,0.0717613986134529,353272.92396479845,582157.7714115679,40817.76043738425,46480.33095741272,0.49454515874385835,0.3649814224243164,0.7593705147504807,0.9684496241807938,0.8049145060777665,0.9150151312351227,0.9163626730442047,0.5945549356937408
104.8244564384222,23358.890696406364,1980.500376701355,1.2253473103046417,6.86839747428894,8.67940953373909,114.0,120.0,0.9552338719367981,0.0,0.25774240285158156,0.1114084756374359,895270.2166839838,821386.2159917951,77776.18544334173,54292.73909473419,0.4420829817280173,0.1516119956970215,0.9407598614692688,0.8242381678521633,0.7559110385179519,0.5,0.5657427236437798,0.5703257608413697
118.60093393921852,18481.24072664976,1978.194980641827,1.8844107389450073,6.680873155593872,14.4907286465168,121.5760013461113,120.0,0.5602408647537231,0.0,0.09451088681817055,0.04471554070711136,415349.348882854,570819.0105591416,42065.70019432902,41343.370529174805,0.49794303357601166,0.2286011505126953,0.7602498888969421,0.955783884525299,0.7771886402368546,0.8828363716602325,0.9275188446044922,0.5863266336917877
109.38824535906315,23590.250056624413,1980.7574152499437,1.5855212211608887,7.121399879455566,13.366470009088516,119.89143705368042,130.88314314186573,0.9596272110939026,0.0,0.25100267946720123,0.10493161141872405,770932.2962508202,795930.4500764608,77320.56572335958,55752.10097885132,0.4724710740149021,0.22350694656372072,0.9400717943906785,0.8987128227949143,0.80094309091568,0.6296951621770859,0.777893602848053,0.5984572696685792
110.48950637876987,22816.96435892582,1984.0986718535423,1.664674699306488,7.2515153884887695,13.344802856445312,116.08477038145065,142.45720106363297,0.9427211880683899,0.0,0.2509134614467621,0.10563329517841338,846350.3273774385,789770.1440881491,76618.16813480854,54100.90904521942,0.4930737575888634,0.3034880256652832,0.953298681974411,0.9082547134160995,0.8514914846420288,0.6888611018657684,0.8156748712062836,0.593329529762268
106.86292169988155,17137.465889692307,1983.346845537424,1.7000906467437744,6.697264671325684,15.785376220941544,120.67643493413925,149.20296773314476,0.6391852498054504,0.0,0.15393875703215598,0.07421570032835006,515948.7553189695,655984.940481931,48168.78713476658,46076.83923244476,0.509743402004242,0.33875999450683597,0.8433083653450012,0.9520158743858338,0.8010737228393555,0.8780326843261719,0.8611992597579956,0.5910442101955414
106.02629260718822,25318.635800123215,1979.782083362341,1.5529969930648804,7.21415376663208,7.117498472332954,114.0,120.0,0.9882588982582092,0.0,0.29381269991397857,0.12559959650039673,1030679.7474725246,865444.561726749,85470.6455154419,60503.32627058029,0.44726592548191546,0.03753456830978394,0.9784495323896408,0.79,0.7320801612734795,0.5,0.5,0.5899578142166138
109.7857648730278,17853.469820261,1982.5377084612846,1.8666771054267883,6.8514158725738525,18.102227061986923,126.44173789024353,139.00159518420696,0.5763192772865295,0.0,0.09688833430409433,0.0730049780011177,411802.3290748,590093.2795538306,43754.28285622597,44120.515687704086,0.5220172336697578,0.33256858825683594,0.7613752871751786,0.9689305138587951,0.8082369363307953,0.9217783212661743,0.9207241237163544,0.5877699720859528
126.69238016009331,15530.17470741272,1979.8502598628402,2.502621054649353,7.215383529663086,23.117104709148407,138.3506988286972,120.0,0.1657857596874237,5.942374095320702e-06,0.025,0.046316189169883726,297654.0,433179.0,24277.0,40217.41239643097,0.5547102975845337,0.42110042572021483,0.6526423484086991,0.9934196382761001,0.7801556831598282,0.9885151386260986,0.9844107329845428,0.6307508397102356
134.42066967487335,16671.104563117027,1979.1195316910744,2.7498791217803955,7.6699981689453125,26.860839784145355,147.07313323020935,120.0,0.24939590692520142,6.382595002651215e-06,0.025,0.06082245171070099,297654.0,433179.0,24277.0,38300.62940740585,0.5878413319587708,0.5156905364990234,0.7285022884607315,0.9991430628299713,0.8450354993343353,0.9984506368637085,0.9982904195785522,0.6499465990066529
104.92394185066223,18871.28769928217,1980.3496278375387,1.3643935322761536,6.314831972122192,9.989519909024239,114.0,120.0,0.8086128234863281,0.0,0.20361906617879866,0.07399846374988556,695602.2486437559,729897.5484153628,63272.52514702082,48982.0762386322,0.457290750220418,0.13135293006896973,0.829937744140625,0.8487531742453576,0.7253424945473671,0.5172545835375786,0.6560622155666351,0.5687532234191894
134.89182668924332,18051.14324504137,1981.8242287933826,2.83997905254364,7.8384034633636475,28.26296454668045,146.58329439163208,120.0,0.18541459739208221,8.409116417169572e-06,0.025,0.061008154451847076,297654.0,433179.0,24277.0,44225.034167289734,0.6072177702188493,0.5504941940307617,0.7680338472127914,0.9994989579916,0.8622433066368103,0.9991277754306793,0.9985524713993073,0.6641514229774474
109.58727478981018,19530.60243690014,1979.6207771003246,1.5518935918807983,6.592388391494751,10.342432901263237,114.0,120.0,0.8457494974136353,0.0,0.20649586379528045,0.08718897759914397,692935.7481136322,731611.2858429551,65089.26801073551,50051.08764743805,0.48691349521279337,0.10547351837158203,0.8814716428518296,0.8728604620695114,0.7371584165096283,0.6192698329687119,0.7256383299827576,0.5762277889251709
125.89802062511444,16827.627675771713,1981.1687990576029,2.3971877098083496,7.078663110733032,23.29882651567459,133.3127658367157,120.0,0.3166615068912506,5.991494283080101e-06,0.025,0.07656826138496398,297654.0,433179.0,25013.085078567266,38893.671977996826,0.5733076769113541,0.39484386444091796,0.7122580081224441,0.9923552072048187,0.7894297188520432,0.9849006533622742,0.9760881960391998,0.6161136794090271
136.8131269812584,19461.279126644135,1981.456462174654,2.6624934673309326,7.669688701629639,27.44842702150345,141.87720155715942,120.0,0.4163118600845337,2.2193921729922295e-06,0.025,0.07524747014045714,297654.0,433179.0,24277.0,45254.15852642059,0.574581578373909,0.5147566986083985,0.7852685570716857,0.997666209936142,0.84999391913414,0.9975021779537201,0.9959942102432251,0.6330387997627258
99.0,28987.857538700104,1982.2530617117882,1.7445659637451172,7.772071361541748,5.994843829423189,114.0,120.0,0.999772846698761,0.0,0.31764694064855575,0.15209594130516052,1162863.5666888952,893427.8354503512,91100.64028960466,63325.7620177269,0.4306423161714338,0.026583592891693115,0.9989372730255127,0.79,0.7911883354187011,0.5,0.5,0.5967624413967133
145.56260097026825,21979.09957611561,1981.0554077774286,2.9263604879379272,7.926517963409424,29.96162521839142,151.20393252372742,120.0,0.32942160964012146,1.1003158241510391e-05,0.025,0.08262164950370787,297654.0,433179.0,24277.0,45642.639112234116,0.6259645646810532,0.5821182250976563,0.8491338074207306,0.999912155866623,0.9063415718078613,0.9998739659786224,0.9997114837169647,0.6749021220207214
128.94870954751968,16400.117182970047,1980.5806438177824,2.5656810998916626,7.502464771270752,23.634063482284546,139.88509440422058,120.0,0.2857334613800049,6.224323436617852e-06,0.025,0.0508372089266777,297654.0,433179.0,24277.0,40337.37194252014,0.5763896536827088,0.4493917465209961,0.6749838829040528,0.9961083596944809,0.8237430530786515,0.991704672574997,0.9902482330799103,0.6336667823791504
107.19315357506275,14590.325426697731,1981.7970066070557,1.4614923894405365,5.804197072982788,12.61933907866478,123.57240897417068,128.20825058966875,0.41877982020378113,0.0,0.0839729180932045,0.04997719883918762,328941.65257778764,532073.6917533875,38316.34169179201,40274.06661272049,0.4924010056257248,0.23635093688964845,0.6040361672639847,0.9190915977954864,0.7379897359013557,0.8099278807640076,0.8088845908641815,0.5753061580657959
147.0943751335144,23039.711721777916,1984.7896996438503,2.9696072340011597,7.978190898895264,31.06181800365448,157.46192812919617,120.0,0.5077745318412781,9.322348982095719e-06,0.025,0.10366232752799986,297654.0,433179.0,24277.0,52784.42242383957,0.6382243376970291,0.6185075378417969,0.9124090760946274,0.9999908500909805,0.9359197115898132,0.999989241361618,0.9999620020389557,0.6985360670089722
125.28065541386604,12629.712949335575,1978.2966139279306,2.5247262716293335,7.270998954772949,22.773354411125183,137.98128414154053,120.0,0.02142379805445671,4.706038534641266e-06,0.025,0.0331051430106163,297654.0,433179.0,24277.0,33316.66495746374,0.5583380872011185,0.38487686157226564,0.5850730568170547,0.9933405309915543,0.7885314875841141,0.9875961244106293,0.9857175946235657,0.6159827637672425
105.39723162353039,21578.39837396145,1982.8942482471466,1.5090585350990295,7.020092010498047,12.806132674217224,123.39928889274597,145.63203719258308,0.9129977226257324,0.0,0.2272595030069351,0.10128606021404266,709521.9044709206,740712.6672760248,70717.54319101572,52796.829459667206,0.47836552783846853,0.2547946548461914,0.9202650785446167,0.9084595787525177,0.806298553943634,0.7099626064300537,0.78017657995224,0.5910243737697601
104.74215030670166,24124.87302327156,1979.9875785708427,1.4121931493282318,7.059179067611694,8.43816763162613,114.0,120.0,0.9796572327613831,0.0,0.27986442774534226,0.12036576628684997,977431.9320001602,852770.5379072428,82786.65413695574,57524.35181617737,0.447071597725153,0.02837357997894287,0.9656305909156799,0.79,0.7511836868524552,0.5,0.5,0.5656730371713639
107.99335929751396,25012.453508615494,1979.7147620394826,1.49996417760849,7.174871444702148,11.12747511267662,114.0,120.0,0.9868448972702026,0.0,0.28371393740177153,0.12752094328403474,988899.6260586977,857967.8000682592,84459.36284828186,59888.695065021515,0.4587951336801052,0.11635019302368164,0.9745763748884201,0.8372476142644882,0.7562021636962891,0.5,0.6024735793471336,0.5622351515293121
104.23163366317749,20605.42546772957,1980.573883086443,1.3139234781265259,6.423923015594482,8.848420485854149,114.0,120.0,0.8536913990974426,0.0,0.2072648549079895,0.07995551586151123,780889.0101774931,762089.7160685062,68156.47451889515,50555.35512828827,0.46134078085422514,0.1109041690826416,0.878308641910553,0.8179531660676003,0.756528348326683,0.5012607696698979,0.6304755955934525,0.5676586645841599
131.61421090364456,16187.430870175362,1979.3248498737812,2.6406317949295044,7.560846567153931,25.896741211414337,143.6635181903839,120.0,0.20686370134353638,4.615077003836632e-06,0.025,0.05818023443222046,297654.0,433179.0,24277.0,38607.85372424126,0.5684277695417405,0.47236061096191406,0.6941494464874267,0.997895245552063,0.8041378885507584,0.9958260655403137,0.9946529269218445,0.6306681442260742
120.34929138422012,19091.762821614742,1981.120008111,1.9820252060890198,6.958172798156738,17.817967891693115,124.3830531835556,120.0,0.7117120623588562,0.0,0.12554934203624724,0.08494397759437561,549733.5980356336,659307.21847862,51531.83644962311,48123.68015241623,0.5174444437026977,0.2794602203369141,0.7510269224643707,0.9549221408367157,0.7913480484485627,0.8847453594207764,0.8806157112121582,0.5845486629009247
130.89157354831696,17185.14722877741,1982.8126836121082,2.5819647312164307,7.458657741546631,25.5482160449028,142.78206491470337,120.0,0.46885597705841064,1.3916107825934888e-06,0.025,0.08667123079299927,297654.0,433179.0,27034.988409608603,42896.43203616142,0.5898602801561356,0.48977142333984375,0.793681052327156,0.9977754205465317,0.8092214381694793,0.9956786036491394,0.9931820034980774,0.64865234375
122.47281727194786,17015.183153688908,1981.0079255253077,2.221031069755554,7.12467885017395,19.675676584243774,131.3428258895874,122.03609713353217,0.3599432408809662,4.200289025902748e-06,0.048637825697660446,0.04774235099554062,297654.0,433179.0,26656.792546410114,37643.475638628006,0.5320512229204178,0.38003589630126955,0.6862388789653778,0.987660540342331,0.794469028711319,0.9669999182224274,0.9773024320602417,0.6158301997184753
103.17962568998337,23572.103607296944,1983.964421927929,1.9994690418243408,7.188025951385498,13.92757660150528,117.13369888067245,131.76786495745182,0.9013651013374329,0.0,0.20348518639802932,0.10202741384506225,773920.8943426609,773661.9491890669,72472.98616576195,54963.56317901611,0.4924572196602821,0.2572139167785645,0.9351726919412613,0.9245774376392365,0.814597926735878,0.7654009759426117,0.8493957817554474,0.6072509813308716
113.47882094979286,16500.141162216663,1980.9609072953463,1.5170788764953613,6.263816833496094,12.95480215549469,118.58697122335434,120.98608630802482,0.5374694466590881,0.0,0.12579478830099106,0.058842990398406986,475447.9469049275,613838.8766056001,48480.065920352936,42088.28935289383,0.48866448253393174,0.20381586074829103,0.7134115755558014,0.9114956212043762,0.7683541548252106,0.8019813895225525,0.8082131445407867,0.5712469744682313
130.87360775470734,15445.853641271591,1978.7611114531755,2.658676266670227,7.473306655883789,25.154668390750885,142.21086263656616,120.0,0.07845109701156616,6.002401560544968e-06,0.025,0.05038244932889938,297654.0,433179.0,24277.0,37694.26203370094,0.5680287808179856,0.44002479553222656,0.6672385811805726,0.9971801507472992,0.795115470290184,0.9947935342788696,0.9931501150131226,0.6281769502162934
107.03633764386177,24254.079616308212,1981.0637188255787,1.5432707071304321,7.215036153793335,12.210007965564728,114.8294309899211,120.0,0.9824679493904114,0.0,0.2847545564174652,0.12237009167671203,994390.0713118315,853811.1256663799,82721.99579232931,59698.78692817688,0.45811843007802966,0.08812481880187989,0.9723665148019791,0.8252241331338883,0.7397511440515518,0.5,0.5530026219785213,0.5747548240423203
102.89718425273895,28950.546550393105,1982.5870785415173,1.8101886510849,7.814709186553955,8.289897866547108,114.0,120.0,0.9996902346611023,0.0,0.3169596770405769,0.15043623507022857,1159419.3171043396,892585.65433985,91090.08860319853,63285.24676370621,0.44044137991964816,0.017978106737136842,0.9987319320440292,0.79,0.8069385004043579,0.5,0.5,0.5897326338291169
106.92340591549873,22028.414579868317,1980.4382279068232,1.4707921147346497,7.048655033111572,11.799283176660538,116.54127724468708,125.02232007309794,0.9315615296363831,0.0,0.2532061043381691,0.08823385894298552,889351.6410988569,795133.654486835,72939.94471019506,55254.58865785599,0.4658138990402222,0.16051712036132812,0.9193894535303115,0.8608636984229088,0.757834181189537,0.53697844222188,0.7243513464927673,0.5745272862911225
