water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
110,17377,34,2,7,14,129.043,237,0,2.7657311856746672e-06,0.158,0.085,517797,618636,54457,46502,0.36,0.338,0.53,0.46,0.273,0.37,0.446,0.995,0.674
145,15578,44,3,7,24,150.38,130,0,1.513081794977188e-05,0.125,0.112,564828,581495,46010,42642,0.528,0.387,0.902,0.668,0.611,0.69,0.578,0.971,0.739
99,19442,39,1,7,11,115.773,278,1,0.0,0.288,0.136,1112384,829609,88586,60501,0.068,0.199,0.852,0.493,0.56,0.33,0.264,1.0,0.693
102,16612,31,1,7,17,122.13,260,0,0.0,0.105,0.085,790649,592300,72175,51537,0.35,0.455,0.15,0.0,0.0,0.036,0.0,1.0,0.681
154,21515,45,3,7,30,161.973,125,0,2.1277007281780244e-05,0.105,0.09,529240,536122,37143,37657,0.613,0.432,0.972,0.829,0.65,0.834,0.865,0.969,0.686
145,19151,43,3,7,27,156.081,161,0,1.370018208026886e-05,0.145,0.128,520351,609001,53989,44609,0.371,0.447,0.908,0.462,0.516,0.715,0.544,0.995,0.683
106,22349,40,1,7,7,114.0,278,1,1.0573700703680516e-06,0.316,0.154,1164557,877807,90561,62831,0.0,0.0,0.996,0.935,0.912,0.439,0.626,1.0,0.56
99,14795,31,1,6,9,124.418,270,1,0.0,0.129,0.084,663601,534837,63820,40907,0.446,0.278,0.674,0.598,0.478,0.386,0.483,0.998,0.593
148,21169,44,2,7,29,155.361,178,0,1.8758156538009645e-05,0.086,0.052,528259,551886,37128,43146,0.689,0.443,0.852,0.731,0.598,0.721,0.814,0.93,0.715
99,20973,40,1,7,7,114.0,266,1,0.0,0.303,0.144,1115386,864737,88628,62189,0.0,0.0,0.963,0.737,0.775,0.528,0.248,1.0,0.633
155,25254,45,3,7,31,165.643,120,0,2.2904257237911225e-05,0.109,0.058,478147,593013,34415,42480,0.925,0.436,1.0,0.996,0.925,0.998,0.997,0.634,0.826
99,18998,34,1,7,7,120.307,249,1,6.93774476647377e-07,0.197,0.07,834764,686745,64834,48617,0.172,0.16,0.78,0.501,0.407,0.391,0.172,0.996,0.648
151,19822,44,2,7,29,155.228,169,0,1.845154500007629e-05,0.104,0.102,519953,508726,43211,44050,0.648,0.463,0.88,0.709,0.604,0.623,0.768,0.954,0.679
102,20980,42,1,7,5,114.0,261,1,0.0,0.314,0.151,1159915,889560,91192,63589,0.0,0.0,0.995,0.792,0.867,0.496,0.363,1.0,0.588
114,16710,31,1,4,9,136.27,266,1,1.213259655982256e-06,0.176,0.09,623205,433179,39782,33281,0.622,0.284,0.922,0.879,0.838,0.738,0.838,0.99,0.56
155,24159,45,2,7,31,165.096,171,0,2.2545922756195068e-05,0.025,0.01,297654,578526,30471,32650,0.968,0.364,1.0,0.998,0.935,0.999,0.999,0.53,0.9
116,18036,37,2,7,17,130.68,216,0,5.037978067994118e-06,0.161,0.073,559739,670517,55801,47454,0.351,0.282,0.77,0.498,0.423,0.579,0.423,0.986,0.665
128,15707,37,1,6,17,144.855,210,0,1.0037942260503767e-05,0.027,0.021,297654,481687,28640,34400,0.728,0.272,0.909,0.846,0.777,0.888,0.867,0.829,0.722
151,23350,45,2,7,29,159.611,197,0,1.89282106757164e-05,0.041,0.036,537036,542196,38210,41126,0.831,0.444,0.914,0.875,0.744,0.905,0.913,0.92,0.788
99,24795,43,1,7,8,114.0,278,1,0.0,0.318,0.155,1175632,892734,91788,63769,0.0,0.0,0.997,0.882,0.888,0.697,0.41,1.0,0.695
138,19091,42,2,7,23,147.606,148,0,1.2013356626033785e-05,0.154,0.119,664539,610063,58927,45406,0.436,0.34,0.878,0.61,0.614,0.533,0.404,0.992,0.73
107,15529,34,1,7,9,121.238,266,0,0.0,0.208,0.107,796519,659798,72188,54193,0.37,0.324,0.646,0.353,0.311,0.233,0.324,0.999,0.605
129,15550,36,1,6,5,140.486,259,1,2.0058416426181795e-06,0.271,0.134,889934,681474,67025,53127,0.393,0.152,0.999,0.987,0.928,0.867,0.898,0.996,0.56
101,15669,31,1,6,5,134.181,270,1,0.0,0.216,0.112,857969,545894,61853,43243,0.431,0.256,0.946,0.862,0.791,0.689,0.73,0.998,0.583
114,19494,35,2,7,21,132.55,242,0,5.584897577762604e-06,0.081,0.057,458961,511195,47371,43989,0.491,0.4,0.344,0.126,0.0,0.278,0.358,0.991,0.632
99,14870,31,1,6,10,127.827,269,1,0.0,0.164,0.082,729060,527500,53630,40740,0.372,0.275,0.813,0.745,0.699,0.551,0.574,0.997,0.605
111,18722,36,2,7,15,129.787,245,1,7.374483980238438e-07,0.252,0.12,902583,742844,73334,56597,0.157,0.271,0.871,0.552,0.451,0.348,0.381,0.998,0.56
100,18527,36,1,7,6,116.277,262,1,0.0,0.269,0.119,1018132,806856,83202,58083,0.0,0.021,0.927,0.701,0.698,0.297,0.368,0.999,0.588
110,19620,39,1,7,9,128.825,246,1,4.046580404043198e-06,0.274,0.136,1002666,778921,80050,59491,0.198,0.087,0.974,0.841,0.839,0.476,0.56,0.999,0.575
155,25067,45,3,7,31,165.342,144,0,2.275961011648178e-05,0.036,0.017,533249,599863,29693,38336,0.926,0.427,0.999,0.995,0.921,0.997,0.997,0.633,0.839
101,13461,32,1,6,9,127.313,263,1,0.0,0.202,0.106,732123,517844,54918,40089,0.41,0.291,0.77,0.663,0.728,0.523,0.494,0.996,0.562
114,20715,35,2,7,17,135.73,245,1,8.080699265003205e-06,0.162,0.076,827740,610209,53537,48587,0.335,0.265,0.826,0.578,0.531,0.538,0.451,0.997,0.651
137,14353,37,1,4,16,154.251,231,1,8.61744973063469e-06,0.025,0.01,297654,468810,24277,31064,0.841,0.26,0.975,0.96,0.911,0.972,0.961,0.78,0.724
99,18051,35,1,7,9,118.17,275,1,2.4871323723346e-07,0.254,0.102,1030495,689083,77187,55270,0.145,0.251,0.602,0.418,0.262,0.414,0.199,1.0,0.649
120,15076,36,2,7,8,136.061,176,0,0.0,0.206,0.137,866066,723722,77419,57108,0.302,0.393,0.614,0.08,0.358,0.245,0.0,1.0,0.61
112,19672,34,2,7,18,123.205,259,0,4.822252169251442e-06,0.168,0.087,629547,588818,59149,47117,0.267,0.378,0.549,0.309,0.287,0.312,0.361,0.998,0.596
118,16670,35,2,7,17,137.379,212,0,5.096128851175308e-06,0.064,0.078,342732,530932,52472,41824,0.57,0.365,0.533,0.359,0.274,0.397,0.471,0.987,0.616
142,21213,37,1,7,24,150.294,264,0,1.223335975408554e-05,0.025,0.01,297654,468658,24277,40064,0.849,0.441,0.823,0.927,0.748,0.947,0.965,0.933,0.632
103,16899,34,1,7,9,124.424,248,1,2.266547851264477e-06,0.242,0.12,852012,716438,67867,51493,0.091,0.165,0.879,0.623,0.65,0.331,0.395,0.998,0.583
128,19257,33,2,7,18,135.668,236,0,3.481951862573624e-06,0.084,0.072,529933,560795,45107,47393,0.731,0.466,0.196,0.316,0.25,0.217,0.488,0.997,0.605
107,13959,31,1,6,9,123.382,255,1,1.7913768067955971e-06,0.172,0.098,672983,455955,53059,36366,0.427,0.3,0.665,0.621,0.638,0.428,0.553,0.994,0.575
101,18144,34,2,7,12,126.955,227,0,0.0,0.185,0.098,810428,706770,69031,50837,0.255,0.339,0.626,0.238,0.169,0.359,0.061,0.999,0.638
106,20893,40,1,7,5,120.754,278,1,2.0091054290533064e-06,0.313,0.153,1158763,869021,89876,62014,0.0,0.0,0.996,0.93,0.888,0.53,0.657,1.0,0.56
153,21560,45,2,7,29,162.202,143,0,2.086418336629868e-05,0.025,0.01,385152,542282,30647,37524,0.804,0.33,0.995,0.971,0.899,0.982,0.969,0.651,0.797
114,20050,37,1,7,5,126.119,276,1,0.0,0.307,0.152,1075514,832035,87064,59677,0.119,0.017,0.999,0.975,0.923,0.738,0.79,1.0,0.56
142,19825,43,3,7,23,155.521,163,0,1.509885799884796e-05,0.081,0.093,582360,495164,45114,40883,0.639,0.421,0.832,0.576,0.478,0.675,0.646,0.985,0.722
125,15129,39,2,7,17,134.264,169,0,3.081716299057007e-06,0.18,0.114,533159,586181,55114,48128,0.237,0.385,0.65,0.327,0.386,0.164,0.409,0.995,0.592
99,19638,37,1,7,10,118.107,277,1,1.21778741851449e-06,0.272,0.123,1091830,779608,84166,57064,0.159,0.176,0.848,0.603,0.529,0.453,0.43,1.0,0.642
141,17448,42,2,7,26,144.486,185,0,1.486856073141098e-05,0.041,0.047,461444,515231,37654,39396,0.573,0.387,0.722,0.636,0.497,0.639,0.646,0.942,0.71
104,24357,39,1,7,5,119.822,279,1,0.0,0.316,0.155,1156580,878099,90441,63176,0.0,0.0,0.999,0.955,0.924,0.726,0.646,1.0,0.56
117,19043,33,2,7,11,132.201,258,1,1.1511347852647304e-06,0.24,0.141,848763,654184,68946,49511,0.381,0.348,0.843,0.595,0.551,0.374,0.521,0.999,0.56
151,21527,45,2,7,29,159.982,169,0,1.9160471081733704e-05,0.025,0.02,377637,536286,32419,36167,0.874,0.405,0.976,0.948,0.854,0.958,0.96,0.692,0.783
99,15789,32,1,7,13,122.382,225,0,1.422771662473679e-06,0.132,0.067,636729,575739,51901,43743,0.239,0.259,0.277,0.133,0.113,0.216,0.061,0.993,0.636
126,13173,34,1,4,14,141.371,234,1,5.333028063178063e-06,0.025,0.012,305190,433179,24277,31064,0.787,0.325,0.81,0.882,0.811,0.879,0.887,0.901,0.637
127,17001,38,2,7,25,139.984,219,0,4.480904936790466e-06,0.033,0.069,543630,502212,49430,43122,0.535,0.465,0.15,0.0,0.0,0.0,0.184,0.992,0.629
101,18824,37,1,7,5,114.755,264,1,0.0,0.283,0.121,1056893,805286,81366,57133,0.0,0.0,0.977,0.835,0.8,0.397,0.521,0.999,0.593
154,21052,45,3,7,30,161.753,124,0,1.987417614459992e-05,0.126,0.122,610047,485167,43143,42163,0.654,0.475,0.936,0.717,0.623,0.711,0.781,0.986,0.667
99,20887,31,1,7,20,117.555,266,0,0.0,0.09,0.065,766247,564669,48892,43152,0.522,0.458,0.15,0.0,0.0,0.0,0.277,0.999,0.675
99,22120,37,1,7,13,116.146,278,1,0.0,0.287,0.13,1106370,852742,87085,60076,0.0,0.163,0.916,0.743,0.657,0.347,0.275,1.0,0.64
101,21108,37,1,7,8,120.832,273,1,1.1827987059950829e-06,0.287,0.136,1104844,815184,83790,58715,0.072,0.092,0.974,0.786,0.777,0.454,0.404,1.0,0.56
115,17682,35,2,6,13,139.997,234,1,4.589059889316559e-06,0.111,0.072,622189,553597,45422,39402,0.567,0.282,0.867,0.7,0.61,0.637,0.637,0.984,0.612
127,19581,33,2,7,23,136.961,231,0,5.824185937643052e-06,0.07,0.077,461078,471475,42060,43670,0.597,0.46,0.15,0.148,0.0,0.038,0.34,0.987,0.648
155,24857,45,3,7,31,165.678,125,0,2.284702187776565e-05,0.025,0.01,406690,656581,24277,35933,0.956,0.358,1.0,0.999,0.935,1.0,0.999,0.53,0.894
150,22221,44,2,7,30,157.509,220,0,1.9664898991584774e-05,0.079,0.024,477261,546590,37006,44149,0.824,0.447,0.941,0.903,0.791,0.913,0.932,0.895,0.697
111,17467,34,1,7,12,129.677,218,0,4.225406631827354e-06,0.132,0.069,597045,569582,49138,45783,0.43,0.223,0.7,0.439,0.448,0.428,0.444,0.984,0.587
125,17142,40,2,7,11,138.369,143,0,6.853993326425552e-06,0.189,0.117,787196,719156,67663,53035,0.236,0.287,0.865,0.27,0.45,0.493,0.115,0.996,0.655
107,17192,32,2,7,19,132.365,226,0,0.0,0.096,0.104,781587,561018,62893,48383,0.471,0.436,0.15,0.0,0.0,0.053,0.0,1.0,0.658
146,13146,43,2,7,17,155.275,175,1,1.5001982867717745e-05,0.041,0.011,399283,497390,24277,31064,0.726,0.187,0.996,0.981,0.921,0.984,0.955,0.645,0.787
119,14593,31,1,4,5,137.803,279,1,0.0,0.266,0.131,931664,532554,61362,42498,0.49,0.157,0.993,0.964,0.906,0.82,0.88,0.999,0.56
119,10086,31,1,4,5,140.571,248,1,1.9066400825977325e-07,0.098,0.066,322407,433179,24277,31064,0.639,0.26,0.896,0.864,0.832,0.815,0.814,0.929,0.56
153,20216,45,3,7,27,161.874,120,0,1.9642280399799343e-05,0.178,0.136,622372,584676,50250,43997,0.413,0.405,0.991,0.818,0.765,0.858,0.748,0.983,0.686
115,15894,31,1,4,15,129.688,258,0,3.1785475611686707e-06,0.048,0.047,460963,433179,24277,31682,0.699,0.373,0.638,0.694,0.669,0.666,0.726,0.98,0.56
146,18594,43,2,7,23,154.049,150,0,1.687657046318054e-05,0.025,0.01,297654,500790,25988,34965,0.737,0.286,0.925,0.905,0.758,0.92,0.902,0.732,0.729
108,21506,42,1,7,5,114.0,277,1,0.0,0.316,0.152,1165680,884449,91056,63222,0.0,0.0,0.999,0.949,0.908,0.423,0.674,1.0,0.56
153,19756,45,3,7,29,158.069,166,0,1.8477625131607056e-05,0.115,0.103,571311,487753,42533,44846,0.674,0.477,0.84,0.676,0.464,0.38,0.804,0.962,0.571
123,16300,36,2,7,20,136.88,194,0,5.294183760881424e-06,0.057,0.079,511974,493239,42762,41804,0.536,0.408,0.378,0.283,0.157,0.302,0.277,0.984,0.665
150,20559,45,3,7,25,159.304,126,0,1.9331173658370973e-05,0.102,0.083,422416,522603,45386,42734,0.659,0.36,0.966,0.869,0.745,0.889,0.885,0.917,0.744
109,19843,35,1,7,7,125.622,279,1,2.0501915067434317e-06,0.291,0.131,1073077,752746,82929,54937,0.31,0.148,0.984,0.907,0.837,0.658,0.702,1.0,0.581
118,16449,36,2,7,13,139.313,199,0,3.494693413376808e-06,0.098,0.085,541914,644672,45398,43734,0.467,0.357,0.762,0.586,0.533,0.553,0.467,0.992,0.684
125,20682,34,1,7,27,130.252,267,0,5.533907040953636e-06,0.079,0.049,519516,433179,43059,45616,0.801,0.487,0.15,0.347,0.179,0.222,0.787,0.993,0.635
115,21907,37,1,7,5,117.516,281,1,0.0,0.317,0.155,1157174,867694,89131,61632,0.0,0.0,1.0,0.992,0.934,0.668,0.904,1.0,0.56
155,21658,45,2,7,30,164.078,184,0,2.2019994914531708e-05,0.025,0.01,297654,603628,24277,31540,0.939,0.386,0.999,0.995,0.932,0.999,0.997,0.539,0.927
150,19685,45,2,7,26,157.144,144,0,1.9416552364826203e-05,0.025,0.028,375306,553855,31551,36708,0.706,0.285,0.987,0.949,0.847,0.969,0.943,0.693,0.839
99,17223,31,1,7,10,119.529,264,1,0.0,0.136,0.076,760099,581869,64558,45317,0.211,0.285,0.15,0.091,0.0,0.22,0.061,0.999,0.659
139,19392,42,2,7,23,151.919,178,0,1.5083469569683077e-05,0.043,0.037,337535,533143,34953,39240,0.625,0.331,0.835,0.761,0.661,0.812,0.784,0.861,0.722
99,18643,34,1,7,14,125.399,243,1,6.444595735520125e-07,0.222,0.112,932753,747861,74244,56773,0.177,0.248,0.745,0.379,0.49,0.351,0.082,0.999,0.58
154,21695,45,3,7,29,162.714,120,0,2.1659244894981383e-05,0.025,0.023,402014,542840,39623,37703,0.77,0.278,0.995,0.964,0.88,0.978,0.97,0.691,0.806
99,20262,32,1,7,14,122.972,258,1,1.417052517645061e-07,0.158,0.078,736742,656488,60054,48756,0.392,0.295,0.796,0.622,0.54,0.427,0.55,0.997,0.641
155,22330,45,3,7,31,163.899,129,0,2.223976773023605e-05,0.135,0.099,537993,526358,43126,43423,0.789,0.469,0.989,0.957,0.839,0.937,0.964,0.915,0.744
134,16878,40,2,7,12,145.49,250,1,9.574776589870452e-06,0.255,0.124,837665,763830,62023,54274,0.423,0.177,0.998,0.976,0.924,0.928,0.914,0.993,0.577
149,19996,44,2,7,25,154.439,166,0,1.9050742328166963e-05,0.034,0.037,397178,533092,33865,32818,0.736,0.337,0.973,0.94,0.834,0.939,0.901,0.83,0.775
118,20298,32,2,7,16,131.687,254,0,2.903626076877117e-07,0.102,0.086,531157,496598,54958,45284,0.508,0.443,0.323,0.402,0.166,0.335,0.405,0.999,0.596
99,19710,38,1,7,11,115.435,267,1,0.0,0.286,0.124,1088297,852233,86554,59785,0.0,0.019,0.952,0.699,0.668,0.406,0.321,1.0,0.627
110,14682,33,1,6,12,129.95,232,0,1.281798914074898e-06,0.051,0.033,393239,491428,30296,35088,0.569,0.305,0.717,0.701,0.63,0.697,0.699,0.964,0.696
154,19359,45,3,7,30,161.843,155,0,1.997487473487854e-05,0.071,0.114,450037,462808,41308,41786,0.538,0.47,0.927,0.667,0.455,0.642,0.745,0.981,0.64
99,15625,35,1,7,10,123.282,265,0,0.0,0.184,0.104,819733,649692,74787,54159,0.26,0.337,0.201,0.114,0.0,0.273,0.063,1.0,0.674
120,18268,35,1,7,23,133.337,242,0,7.867325156927109e-06,0.037,0.036,387909,433179,35448,38639,0.604,0.44,0.227,0.338,0.174,0.398,0.569,0.971,0.683
109,14730,31,2,7,15,130.964,235,0,2.596671812236309e-06,0.093,0.091,399092,433179,35408,38341,0.506,0.401,0.15,0.163,0.091,0.235,0.428,0.986,0.593
99,18325,33,1,7,5,122.939,268,1,2.3607377614825965e-07,0.263,0.103,999465,744879,73445,51233,0.113,0.023,0.974,0.877,0.817,0.592,0.544,0.998,0.577
99,18933,37,1,7,10,118.618,265,1,0.0,0.271,0.118,1053976,835472,84544,58796,0.0,0.153,0.836,0.472,0.492,0.506,0.07,1.0,0.682
136,13038,37,1,4,14,151.886,251,1,9.954922884702685e-06,0.025,0.028,297654,433179,24277,31278,0.792,0.282,0.982,0.972,0.903,0.976,0.962,0.901,0.689
117,13863,31,1,4,5,135.552,264,1,3.703440111130476e-07,0.2,0.098,660430,541899,47058,38236,0.51,0.133,0.986,0.952,0.89,0.826,0.85,0.976,0.56
115,17643,36,1,7,13,131.493,242,1,4.4206247925758365e-06,0.178,0.073,707282,611441,58805,48575,0.44,0.244,0.766,0.625,0.63,0.531,0.49,0.993,0.651
100,21140,39,1,7,8,114.033,273,1,2.74525442160666e-07,0.303,0.133,1127261,851620,87605,60991,0.0,0.0,0.982,0.826,0.83,0.379,0.461,1.0,0.56
106,13353,31,1,4,6,126.051,276,1,0.0,0.147,0.073,514103,433179,25650,31064,0.582,0.294,0.852,0.815,0.824,0.759,0.782,0.993,0.56
115,16207,36,2,7,9,130.801,197,1,2.7427177727222444e-06,0.213,0.114,712715,714101,58968,51178,0.168,0.212,0.867,0.504,0.558,0.42,0.29,0.988,0.603
121,16899,38,2,7,23,137.641,186,0,7.723042696714401e-06,0.069,0.053,471333,532010,38139,40312,0.466,0.404,0.256,0.228,0.107,0.255,0.375,0.964,0.685
111,18496,38,2,7,9,127.261,205,1,3.246766284108162e-06,0.219,0.113,812888,720091,69236,53540,0.124,0.108,0.88,0.603,0.649,0.439,0.343,0.992,0.632
113,18671,31,1,7,22,122.33,256,0,1.3641371205449104e-06,0.048,0.013,357105,489155,31806,38909,0.506,0.419,0.15,0.401,0.037,0.426,0.535,0.979,0.663
145,19138,43,2,7,20,154.223,149,1,1.54371936917305e-05,0.127,0.089,562034,619854,53392,43695,0.492,0.185,0.989,0.914,0.855,0.907,0.855,0.929,0.765
101,15120,31,1,6,9,123.106,271,1,0.0,0.236,0.111,880023,615056,65599,44592,0.215,0.161,0.841,0.734,0.743,0.556,0.581,0.998,0.56
133,17993,37,1,7,23,139.248,246,0,7.622754007577896e-06,0.051,0.035,297654,463071,40304,43346,0.634,0.432,0.604,0.707,0.476,0.698,0.797,0.97,0.659
132,17961,41,2,7,22,142.652,182,0,9.304398119449616e-06,0.104,0.074,574892,607562,42217,41423,0.357,0.314,0.808,0.563,0.392,0.597,0.539,0.965,0.636
107,21848,39,2,7,10,133.334,245,1,0.0,0.3,0.145,1070723,852038,85675,60976,0.287,0.185,0.989,0.853,0.885,0.472,0.569,1.0,0.572
128,20426,40,2,7,22,147.132,219,0,1.1456039816141127e-05,0.064,0.029,422511,570501,42702,41565,0.573,0.366,0.762,0.571,0.467,0.583,0.566,0.977,0.683
113,20986,35,1,7,7,130.301,277,1,5.009253714233637e-07,0.307,0.152,1091013,816917,84548,59368,0.268,0.033,0.999,0.974,0.929,0.683,0.871,1.0,0.56
99,17652,36,1,7,17,123.702,277,1,0.0,0.253,0.134,1026131,745950,85769,58294,0.282,0.386,0.382,0.115,0.062,0.133,0.141,1.0,0.684
99,17045,39,1,7,5,117.49,238,1,0.0,0.275,0.139,1026056,832740,84982,60023,0.0,0.093,0.912,0.434,0.619,0.346,0.159,1.0,0.643
139,15155,40,2,7,19,146.652,191,0,1.3386495292186737e-05,0.054,0.039,297654,465779,26601,35421,0.681,0.32,0.906,0.839,0.704,0.882,0.831,0.807,0.656
155,24577,45,3,7,31,163.915,160,0,2.2469236969947816e-05,0.088,0.063,485848,579031,40622,45156,0.886,0.469,0.994,0.98,0.876,0.973,0.976,0.865,0.749
104,15945,31,1,5,14,129.461,255,0,2.517398953437805e-06,0.031,0.015,387658,456841,41891,35571,0.682,0.316,0.469,0.566,0.595,0.585,0.631,0.973,0.636
116,24820,43,1,7,7,114.0,281,1,1.5600923150777816e-06,0.32,0.157,1178604,892239,91793,63637,0.0,0.0,1.0,0.988,0.936,0.754,0.851,1.0,0.56
100,18040,33,1,7,6,119.784,270,1,3.576268795877695e-07,0.248,0.097,921506,695167,74132,53971,0.19,0.146,0.859,0.69,0.705,0.437,0.534,0.999,0.58
107,18110,33,1,7,11,122.855,281,1,0.0,0.278,0.125,1044313,659329,81364,49150,0.313,0.253,0.765,0.678,0.613,0.57,0.532,1.0,0.619
100,17096,36,1,7,8,122.897,234,1,0.0,0.257,0.133,980673,789762,75595,57509,0.073,0.167,0.882,0.539,0.552,0.208,0.144,0.999,0.578
107,17105,31,2,7,10,128.559,216,0,3.597843185067177e-06,0.166,0.097,589377,562135,54954,43655,0.313,0.277,0.577,0.351,0.358,0.347,0.268,0.984,0.618
122,15588,35,1,5,14,140.833,235,1,5.638340324163437e-06,0.074,0.042,488281,535136,37124,33715,0.64,0.195,0.935,0.899,0.771,0.874,0.857,0.92,0.707
128,16677,40,2,7,22,141.093,149,0,9.856569916009905e-06,0.093,0.084,388244,529454,39416,40745,0.375,0.367,0.693,0.352,0.381,0.369,0.387,0.937,0.642
144,19134,42,2,7,26,150.419,158,0,1.474948239326477e-05,0.053,0.085,428196,490610,36934,41215,0.628,0.414,0.646,0.522,0.394,0.473,0.508,0.943,0.693
150,22223,45,3,7,28,156.838,137,0,1.7700166046619417e-05,0.095,0.092,554477,523840,41480,41918,0.657,0.411,0.932,0.702,0.601,0.705,0.648,0.968,0.691
103,20642,37,1,7,6,117.239,252,1,4.469828866422176e-07,0.298,0.145,1076291,851451,85203,61024,0.0,0.018,0.983,0.805,0.8,0.334,0.395,1.0,0.56
139,15880,43,2,7,18,148.223,120,0,1.4524564564228058e-05,0.066,0.055,381189,532385,40495,41036,0.475,0.228,0.966,0.846,0.812,0.881,0.692,0.835,0.766
139,17157,40,2,7,20,150.659,184,0,1.2315226197242736e-05,0.025,0.039,297654,453299,37479,36817,0.699,0.326,0.892,0.84,0.704,0.839,0.88,0.822,0.636
112,18098,36,1,7,8,129.171,226,1,2.5637256652116777e-06,0.255,0.119,940524,749958,71632,54193,0.2,0.152,0.98,0.873,0.817,0.554,0.534,0.996,0.56
154,20277,45,2,7,29,163.139,168,0,2.1556683242321012e-05,0.025,0.01,297654,536323,24559,37546,0.902,0.34,0.996,0.989,0.915,0.994,0.992,0.53,0.789
147,12254,39,1,4,18,154.961,257,1,1.2844089150428772e-05,0.025,0.01,297654,433179,24277,31064,0.916,0.339,0.985,0.988,0.927,0.991,0.989,0.701,0.74
116,18408,36,1,7,5,115.235,280,1,0.0,0.314,0.151,1157599,846474,88126,60086,0.0,0.0,1.0,0.993,0.936,0.601,0.916,1.0,0.56
119,18154,34,1,6,5,130.686,278,1,0.0,0.309,0.151,1097777,796664,82633,58845,0.239,0.091,0.999,0.982,0.932,0.786,0.865,1.0,0.56
102,19964,36,1,7,11,123.017,265,1,0.0,0.281,0.149,1102157,816611,87091,59759,0.141,0.316,0.816,0.211,0.349,0.376,0.0,1.0,0.651
121,18174,41,2,7,8,130.904,178,1,5.1280380785465244e-06,0.268,0.144,938158,784095,80996,59133,0.203,0.26,0.952,0.517,0.764,0.539,0.211,1.0,0.666
120,13473,31,1,4,7,132.297,281,1,0.0,0.17,0.067,650563,433179,29122,31064,0.755,0.337,0.977,0.975,0.92,0.914,0.972,0.999,0.56
100,13931,33,1,7,12,125.897,240,0,0.0,0.135,0.099,659809,580350,68379,51015,0.394,0.41,0.15,0.0,0.079,0.024,0.0,0.999,0.672
110,22401,40,1,7,11,116.498,278,1,0.0,0.309,0.148,1125653,872116,89931,62729,0.163,0.152,0.962,0.686,0.806,0.558,0.457,1.0,0.662
144,17543,43,2,7,23,147.323,152,0,1.60488361120224e-05,0.102,0.086,504378,623664,37815,40822,0.256,0.277,0.927,0.708,0.649,0.665,0.578,0.94,0.727
152,15564,43,1,4,20,162.232,246,1,1.7679063677787782e-05,0.025,0.01,297654,433179,24277,31064,0.932,0.22,0.999,0.998,0.936,0.999,0.996,0.53,0.797
151,19867,44,3,7,28,156.394,172,0,1.7010874092578887e-05,0.093,0.114,534198,438471,37391,41276,0.598,0.47,0.778,0.474,0.274,0.396,0.618,0.985,0.589
120,17829,36,2,7,22,135.489,230,0,2.30785258859396e-06,0.067,0.085,549449,478184,51885,44360,0.532,0.448,0.15,0.0,0.0,0.071,0.037,0.999,0.617
144,19456,39,2,7,27,146.609,238,0,4.671094611287117e-06,0.095,0.108,764286,518786,47560,46105,0.551,0.488,0.15,0.023,0.0,0.012,0.381,1.0,0.576
155,21810,45,3,7,31,164.02,120,0,2.211757743358612e-05,0.147,0.108,584440,517552,41719,43971,0.71,0.47,0.982,0.919,0.794,0.89,0.953,0.921,0.72
155,23825,45,2,7,30,163.046,195,0,2.202583909034729e-05,0.085,0.015,444270,612651,30326,41875,0.883,0.442,0.992,0.975,0.85,0.981,0.985,0.811,0.756
121,18058,36,2,7,22,136.017,227,0,4.708381220698356e-06,0.031,0.072,436045,478409,48915,42868,0.521,0.447,0.392,0.255,0.06,0.28,0.349,0.989,0.615
105,20181,35,1,7,11,123.79,260,1,0.0,0.232,0.111,973910,735696,75816,55035,0.256,0.315,0.673,0.479,0.469,0.389,0.28,1.0,0.673
145,19774,42,2,7,27,151.016,189,0,1.3529830455780027e-05,0.101,0.104,603564,505723,50480,44560,0.616,0.469,0.737,0.453,0.238,0.369,0.475,0.996,0.677
100,18164,34,1,7,9,120.449,264,1,1.436494868248701e-06,0.282,0.129,1010821,776151,78251,55129,0.132,0.138,0.946,0.73,0.743,0.273,0.453,0.999,0.56
153,21760,45,3,7,29,159.903,165,0,1.870955103635788e-05,0.129,0.104,612769,489831,44589,45671,0.723,0.476,0.885,0.633,0.447,0.633,0.799,0.98,0.587
126,18898,38,1,7,5,137.009,270,1,6.731222450733185e-06,0.286,0.129,982110,765249,70685,56190,0.313,0.037,0.999,0.993,0.933,0.906,0.936,0.997,0.608
102,22409,40,1,7,10,114.0,280,1,1.4567967131733891e-06,0.314,0.152,1164339,878530,90693,62523,0.0,0.0,0.995,0.944,0.891,0.51,0.631,1.0,0.583
