water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,impacts_of_option-partial,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
124,24026,43,1,8,15,125.15,153,0,2.970268428325653e-07,0.244,0.121,1005648,796554,83549,58557,0.002,1,0.249,0.893,0.123,0.127,0.232,0.182,0.844,0.669
149,11654,45,1,8,30,138.244,127,0,2.299296998977661e-05,0.025,0.01,305132,440730,24618,31101,0.998,1,0.392,0.999,0.999,0.936,0.977,0.987,0.603,0.995
155,27215,45,3,8,28,164.735,190,0,1.4159208297729493e-05,0.033,0.018,630835,673320,48659,61340,0.926,1,0.499,0.991,0.934,0.174,0.749,0.929,0.969,0.415
152,15026,45,3,8,27,128.636,120,0,2.228146934509277e-05,0.056,0.024,336779,605149,28456,33721,0.043,1,0.498,0.921,0.187,0.082,0.388,0.175,0.537,0.983
99,20845,31,1,8,7,119.754,281,1,0.0,0.263,0.14,1136030,753027,89733,60198,0.0,1,0.0,0.998,0.907,0.889,0.518,0.237,1.0,0.424
99,12473,31,1,8,5,121.262,281,1,0.0,0.32,0.16,1058866,838666,80924,62603,0.0,1,0.0,1.0,1.0,0.94,0.779,0.739,1.0,0.41
101,18632,39,1,8,7,120.095,256,1,3.7014484405517574e-10,0.316,0.159,1002830,832635,84755,58406,0.0,1,0.0,0.998,0.552,0.82,0.393,0.263,0.992,0.581
105,10948,31,1,4,5,164.132,281,1,6.854534149169922e-12,0.29,0.159,425169,473561,32596,37891,0.0,1,0.0,1.0,0.985,0.924,0.501,0.449,1.0,0.413
154,11905,45,3,8,18,143.458,120,0,2.2924308121204376e-05,0.096,0.101,373687,684191,28214,32592,0.251,1,0.02,1.0,0.952,0.912,0.792,0.804,0.531,0.984
147,19800,43,1,8,29,153.064,240,0,2.2288241624832156e-05,0.025,0.01,352487,462150,28515,33277,0.99,1,0.492,0.968,0.994,0.795,0.907,0.958,0.962,0.787
99,12043,31,1,4,7,153.477,281,1,6.854534149169922e-13,0.028,0.023,603411,436293,42289,33628,0.0,1,0.0,0.998,0.994,0.897,0.296,0.867,1.0,0.41
155,26875,45,2,8,30,162.758,237,0,2.104680323600769e-05,0.025,0.01,392412,498826,32531,51362,0.99,1,0.5,0.985,0.992,0.244,0.886,0.959,0.989,0.427
148,27620,42,1,8,31,141.098,280,0,1.684090083837509e-05,0.025,0.01,348584,442575,32862,50241,1.0,1,0.5,0.319,0.993,0.042,0.986,0.993,1.0,0.426
155,27039,43,3,8,27,159.199,134,0,4.359127283096314e-07,0.051,0.017,539855,663238,44686,61969,0.009,0,0.5,0.302,0.015,0.0,0.102,0.058,0.951,0.414
150,13233,32,1,4,6,165.916,281,1,2.4428188800811768e-08,0.025,0.017,315575,433963,24525,31919,0.179,1,0.042,0.999,0.999,0.823,0.785,0.943,1.0,0.41
121,18007,31,1,4,6,161.042,281,1,1.9192695617675782e-11,0.079,0.057,642006,473402,52719,46319,0.0,1,0.007,0.98,0.822,0.293,0.238,0.496,1.0,0.41
155,24524,45,3,8,31,164.083,129,0,2.29978586435318e-05,0.025,0.01,307711,459326,24829,32491,1.0,1,0.498,1.0,1.0,0.932,0.997,0.999,0.782,0.711
99,23838,31,1,8,11,115.496,281,1,1.412034034729004e-10,0.203,0.106,1085994,802454,90087,61264,0.0,1,0.0,0.982,0.779,0.851,0.413,0.22,1.0,0.685
155,12702,45,3,8,30,144.592,120,0,2.299991774559021e-05,0.026,0.013,302840,594894,24679,31211,0.994,1,0.367,1.0,0.999,0.938,0.991,0.989,0.53,0.999
129,17639,34,2,8,15,139.312,219,0,4.0846168994903566e-08,0.053,0.036,556181,490378,47026,42152,0.001,1,0.499,0.213,0.009,0.002,0.088,0.03,0.986,0.54
155,26971,45,3,8,31,163.694,120,0,2.299939954280853e-05,0.025,0.01,308321,678676,24710,39149,1.0,1,0.5,1.0,0.999,0.92,0.997,0.997,0.539,0.663
100,26367,32,1,8,17,117.622,281,1,0.0,0.167,0.043,1171773,762523,91517,63074,0.0,1,0.021,0.507,0.028,0.027,0.038,0.192,1.0,0.416
99,11455,31,1,4,5,118.288,282,1,0.0,0.308,0.157,916195,492328,62191,42520,0.0,1,0.0,1.0,0.991,0.938,0.553,0.541,1.0,0.411
144,21668,39,1,8,12,161.292,270,0,6.514357328414917e-07,0.061,0.051,686479,506687,46438,49821,0.067,1,0.443,0.959,0.463,0.124,0.407,0.533,0.992,0.429
154,10497,45,3,8,10,148.389,120,0,2.131805086135864e-05,0.222,0.145,313300,558805,25374,32079,0.0,0,0.482,0.971,0.003,0.008,0.063,0.007,0.53,0.992
145,26159,45,1,8,25,146.099,206,0,2.7224667370319367e-06,0.109,0.098,793441,853389,66922,59200,0.149,1,0.0,1.0,1.0,0.94,0.97,0.997,0.978,0.492
136,14093,45,2,8,13,122.577,121,0,7.3563902378082274e-06,0.278,0.138,755380,815214,57081,43321,0.001,1,0.043,0.989,0.069,0.369,0.224,0.189,0.541,0.958
100,27105,32,1,8,12,119.827,281,1,0.0,0.211,0.088,1169889,816596,91038,63631,0.0,1,0.001,0.966,0.596,0.295,0.237,0.492,1.0,0.41
102,21639,44,1,8,5,120.64,197,1,4.1812658309936515e-11,0.32,0.16,1110376,889070,89672,63290,0.0,1,0.0,1.0,0.53,0.901,0.284,0.148,0.966,0.54
104,25418,41,1,8,13,115.953,278,1,1.0007619857788086e-10,0.317,0.157,1169371,889428,91323,63616,0.0,1,0.0,1.0,0.956,0.916,0.365,0.558,0.999,0.417
155,21898,45,3,8,24,164.612,139,0,2.239943861961365e-05,0.025,0.011,303964,452427,24885,33187,0.883,1,0.5,0.99,0.849,0.132,0.852,0.826,0.863,0.599
99,15278,32,1,8,6,116.55,281,1,0.0,0.293,0.155,1024884,553880,72605,40693,0.0,1,0.0,0.829,0.013,0.075,0.121,0.059,1.0,0.532
100,17696,31,1,4,5,154.667,281,1,1.3709068298339844e-12,0.243,0.152,986438,690449,72807,60338,0.0,1,0.0,1.0,0.999,0.939,0.488,0.827,1.0,0.41
102,10580,34,1,8,9,119.605,207,1,1.4702975749969484e-08,0.267,0.136,554383,501138,40377,32935,0.0,1,0.005,0.866,0.038,0.167,0.093,0.041,0.942,0.955
146,25445,43,1,8,31,159.858,273,0,2.166926074028015e-05,0.025,0.01,357396,450902,30616,35032,1.0,1,0.498,0.981,1.0,0.887,0.978,0.997,0.999,0.544
127,16387,31,1,4,7,162.524,281,1,2.4196505546569823e-10,0.049,0.031,714988,460788,43045,43085,0.002,1,0.005,0.985,0.952,0.617,0.392,0.701,1.0,0.41
110,25279,33,1,8,25,124.667,281,0,8.401328325271607e-08,0.028,0.012,914618,501921,69024,50839,0.139,1,0.494,0.301,0.383,0.052,0.266,0.573,1.0,0.457
99,16717,36,1,8,27,116.152,281,1,1.541447639465332e-08,0.027,0.012,916678,655102,77026,39121,0.016,1,0.0,1.0,1.0,0.94,0.874,0.987,1.0,0.86
109,12052,43,1,4,5,118.242,122,1,6.6310763359069826e-09,0.32,0.16,844312,872178,67809,52642,0.0,1,0.0,1.0,0.456,0.923,0.237,0.079,0.555,0.926
148,22293,45,2,8,17,149.841,127,0,7.706378638744355e-06,0.236,0.136,790742,782463,64525,55844,0.012,1,0.134,0.997,0.537,0.486,0.402,0.461,0.63,0.691
100,18878,39,1,8,9,120.785,277,1,5.298554897308351e-10,0.3,0.155,1081392,851142,87660,60690,0.0,1,0.0,1.0,0.965,0.932,0.393,0.639,0.997,0.507
122,16001,44,1,8,9,123.235,147,1,2.7963688969612124e-07,0.298,0.155,873773,835934,68281,46281,0.0,1,0.0,1.0,0.912,0.921,0.592,0.592,0.716,0.773
152,27139,45,2,8,31,155.776,227,0,2.2663516402244567e-05,0.025,0.01,345683,470426,30401,41120,1.0,1,0.5,0.962,0.998,0.66,0.978,0.989,0.997,0.52
99,17906,39,1,4,5,120.894,277,1,1.3709068298339844e-12,0.32,0.16,1009257,852629,77158,59575,0.0,1,0.0,1.0,0.924,0.936,0.734,0.336,0.999,0.426
155,22979,45,3,8,31,165.813,120,0,2.3e-05,0.025,0.01,297911,452961,24282,31135,1.0,1,0.494,1.0,1.0,0.94,1.0,1.0,0.534,0.974
153,10319,40,3,4,5,160.476,120,0,2.596826553344727e-07,0.241,0.152,306319,446608,24596,31535,0.0,0,0.388,0.962,0.002,0.004,0.036,0.005,0.55,0.704
99,25529,37,1,8,6,114.502,280,1,0.0,0.32,0.159,1148040,879150,91650,62987,0.0,1,0.0,0.996,0.263,0.607,0.485,0.129,1.0,0.487
101,12435,32,1,4,7,128.736,281,1,4.935264587402344e-11,0.286,0.149,764437,557866,53513,42428,0.0,1,0.0,0.996,0.66,0.761,0.211,0.265,1.0,0.435
138,18112,45,1,8,5,148.03,132,1,2.7212500572204585e-10,0.32,0.16,962643,873541,77906,61560,0.0,0,0.0,1.0,0.097,0.324,0.151,0.043,0.698,0.444
155,27330,45,3,8,26,164.098,137,0,1.6674629032611846e-05,0.031,0.014,470145,627975,36609,61410,0.822,0,0.5,0.984,0.552,0.03,0.701,0.767,0.906,0.412
155,27490,45,3,8,26,165.965,129,0,2.207241427898407e-05,0.027,0.013,341958,583904,25891,60520,0.989,0,0.5,1.0,0.991,0.144,0.936,0.98,0.904,0.41
99,16711,40,1,8,6,115.6,280,1,6.854534149169922e-13,0.32,0.16,1157106,879074,87920,62036,0.0,1,0.0,1.0,0.951,0.939,0.444,0.264,1.0,0.563
102,11724,36,1,8,29,118.222,210,0,1.7902814865112306e-05,0.025,0.01,322495,438398,28813,31174,0.724,1,0.498,0.527,0.774,0.366,0.643,0.688,0.977,0.997
155,21325,45,3,8,31,165.359,123,0,2.2999862909317017e-05,0.025,0.01,299701,455099,24369,31278,1.0,1,0.374,1.0,1.0,0.94,1.0,1.0,0.618,0.926
153,10230,44,1,4,10,158.321,134,0,1.851604205369949e-05,0.057,0.106,315776,469638,24518,31137,0.012,1,0.0,1.0,0.992,0.937,0.8,0.8,0.581,0.863
99,23534,34,1,8,5,116.041,281,1,0.0,0.32,0.16,1173102,884558,91512,63759,0.0,1,0.0,1.0,0.997,0.94,0.802,0.668,1.0,0.411
155,22348,45,3,8,10,165.289,124,0,5.571520268917084e-06,0.173,0.124,425726,574930,30136,48696,0.012,0,0.49,0.986,0.095,0.021,0.308,0.272,0.636,0.426
155,14735,45,3,8,6,162.736,120,0,1.483669400215149e-06,0.315,0.159,534429,750454,37158,48474,0.0,0,0.219,0.997,0.005,0.009,0.036,0.022,0.534,0.519
99,17708,39,1,8,9,115.008,162,1,1.1515617370605467e-10,0.318,0.159,1075312,843095,90126,58647,0.0,1,0.0,0.967,0.02,0.187,0.189,0.012,0.965,0.978
137,27415,34,1,8,31,137.902,281,0,5.0914108753204345e-08,0.025,0.01,906043,525141,78671,61653,0.398,1,0.5,0.181,0.314,0.003,0.282,0.668,1.0,0.413
154,22956,45,3,8,23,144.133,120,0,2.170808482170105e-05,0.134,0.08,575493,837616,45126,48844,0.206,1,0.059,1.0,0.949,0.896,0.803,0.92,0.541,0.781
148,11939,44,3,8,16,131.941,120,0,1.937845212221145e-05,0.057,0.047,354282,621790,29683,32238,0.01,1,0.471,0.919,0.092,0.141,0.319,0.149,0.538,0.99
99,13994,31,1,4,5,115.036,281,1,0.0,0.32,0.16,974787,789814,85061,55785,0.0,1,0.0,1.0,0.99,0.939,0.734,0.291,1.0,0.429
150,11033,44,3,8,15,115.73,120,0,4.964961171150208e-06,0.314,0.147,398036,778006,33032,33697,0.0,0,0.438,0.723,0.0,0.001,0.016,0.003,0.53,0.997
116,13132,45,1,8,5,119.737,136,1,5.552172660827637e-10,0.32,0.16,1083173,887891,82720,57370,0.0,1,0.0,1.0,0.945,0.939,0.416,0.486,0.728,0.652
99,15645,31,1,8,6,115.496,281,1,0.0,0.223,0.131,1066239,559680,84793,50685,0.0,1,0.0,0.995,0.774,0.889,0.253,0.216,1.0,0.436
102,11195,37,1,8,16,116.454,151,1,1.1585190892219543e-06,0.204,0.122,640068,606956,49005,35452,0.0,1,0.0,0.999,0.86,0.869,0.239,0.184,0.708,0.971
155,27218,45,2,8,31,165.151,147,0,2.2999956130981444e-05,0.025,0.01,299083,439513,24374,31709,1.0,1,0.5,1.0,1.0,0.939,1.0,1.0,0.975,0.688
99,13728,31,1,4,6,132.838,281,1,2.7418136596679688e-12,0.185,0.132,906351,489874,59673,39621,0.0,1,0.0,0.993,0.819,0.799,0.273,0.402,1.0,0.426
155,19044,45,3,8,11,164.08,136,0,3.486190021038056e-06,0.233,0.131,510736,567220,31260,45662,0.006,0,0.452,0.985,0.125,0.06,0.278,0.291,0.707,0.443
99,23208,33,1,8,31,114.339,280,0,2.820366621017456e-08,0.027,0.011,1028111,646901,89485,45313,0.023,1,0.024,0.939,0.906,0.86,0.613,0.797,1.0,0.966
148,27190,45,1,8,12,144.896,153,0,2.832841873168945e-08,0.313,0.155,1150531,882844,90019,63497,0.0,0,0.032,0.997,0.228,0.282,0.459,0.453,0.942,0.433
153,12061,33,3,8,5,163.18,150,0,2.734959125518799e-09,0.156,0.133,331449,437049,25929,33743,0.0,0,0.499,0.524,0.0,0.0,0.008,0.002,0.946,0.425
105,26846,45,1,8,7,119.797,186,1,6.1690807342529286e-12,0.32,0.16,1172564,893817,91648,63919,0.0,1,0.0,1.0,0.057,0.456,0.16,0.098,0.989,0.453
147,10522,44,1,8,9,155.447,123,0,1.4732780635356902e-05,0.105,0.143,362348,530002,25222,31285,0.001,1,0.0,1.0,0.985,0.936,0.767,0.667,0.565,0.975
105,26011,35,1,8,11,146.414,281,1,2.0563602447509765e-11,0.209,0.114,1165543,797703,90495,63163,0.0,1,0.0,0.996,0.884,0.741,0.255,0.715,1.0,0.411
129,17975,34,1,8,7,160.964,281,1,1.579970121383667e-09,0.132,0.104,851946,570896,57653,49421,0.002,1,0.001,0.999,0.98,0.851,0.459,0.779,1.0,0.412
106,23246,33,1,8,27,115.127,244,0,1.1781436204910279e-07,0.028,0.012,672277,465927,60649,35996,0.01,1,0.5,0.166,0.05,0.007,0.321,0.101,0.998,0.823
155,13920,45,3,8,9,155.912,120,0,1.8476661384105683e-05,0.253,0.149,337132,647970,29913,39487,0.0,0,0.498,0.978,0.004,0.003,0.07,0.008,0.531,0.883
155,27088,45,3,8,31,158.198,130,0,2.075540053844452e-05,0.026,0.01,380546,594417,34365,56027,0.915,1,0.5,0.88,0.765,0.076,0.793,0.808,0.923,0.458
108,19072,31,1,8,20,120.135,264,0,6.687968969345093e-09,0.032,0.016,604078,449307,55427,35669,0.001,1,0.5,0.153,0.004,0.0,0.074,0.021,0.999,0.672
155,25906,45,3,8,11,165.959,182,0,1.3559440672397614e-05,0.034,0.044,332174,481513,25374,49154,0.64,0,0.494,1.0,0.939,0.138,0.745,0.932,0.94,0.41
155,27535,45,3,8,26,165.99,120,0,2.290363073348999e-05,0.029,0.02,329291,684773,25012,61950,0.973,0,0.5,1.0,0.983,0.181,0.949,0.986,0.586,0.41
99,15346,35,1,8,7,114.102,279,1,0.0,0.32,0.16,1084638,848241,84354,57400,0.0,1,0.0,1.0,0.732,0.932,0.437,0.089,1.0,0.845
141,25289,38,1,8,16,121.059,167,0,1.3709068298339844e-11,0.305,0.099,1089147,659997,84940,60864,0.0,0,0.496,0.157,0.0,0.0,0.005,0.004,0.997,0.422
154,11561,45,3,8,15,125.084,120,0,2.289465129375458e-05,0.227,0.137,354908,774001,27418,31997,0.004,1,0.003,1.0,0.707,0.888,0.606,0.652,0.53,0.998
107,15820,31,1,8,28,164.362,281,0,1.4019852876663208e-07,0.025,0.01,360108,433872,27572,31804,0.942,1,0.392,0.968,0.998,0.742,0.756,0.975,1.0,0.428
155,26396,45,2,8,31,165.567,134,0,2.29996874332428e-05,0.025,0.01,302282,460435,24492,32216,1.0,1,0.488,1.0,1.0,0.94,1.0,1.0,0.922,0.65
102,18491,32,1,8,6,136.752,281,1,3.7699937820434566e-11,0.257,0.137,994935,682410,80186,53406,0.0,1,0.0,0.998,0.912,0.855,0.325,0.527,1.0,0.417
154,18312,45,1,8,31,155.921,140,0,2.2999938309192657e-05,0.025,0.01,299537,437039,24401,31091,1.0,1,0.476,1.0,1.0,0.94,1.0,1.0,0.895,0.997
102,10687,31,1,4,6,130.912,281,0,1.0967254638671877e-11,0.121,0.089,340891,434804,26791,31275,0.0,1,0.101,0.252,0.014,0.013,0.145,0.036,1.0,0.52
153,17112,43,2,8,12,164.331,200,0,1.9923622012138366e-06,0.05,0.061,392424,504313,27043,39012,0.05,1,0.429,0.979,0.618,0.147,0.402,0.387,0.935,0.426
133,11835,44,1,8,6,165.154,281,1,5.962759256362915e-09,0.136,0.157,642023,711867,37389,40534,0.0,1,0.0,1.0,1.0,0.94,0.921,0.994,1.0,0.417
155,20552,45,3,8,9,162.783,120,0,9.26213237643242e-06,0.285,0.155,543558,751866,41827,53817,0.001,0,0.43,0.998,0.028,0.032,0.147,0.189,0.536,0.478
155,13226,45,3,8,30,147.654,120,0,2.2999905407428743e-05,0.026,0.013,300335,575153,24507,31227,0.944,1,0.489,1.0,0.995,0.923,0.98,0.937,0.53,0.999
150,26076,42,1,8,29,158.152,268,0,1.2684752762317658e-05,0.026,0.011,522029,560633,38373,46989,0.979,1,0.496,0.944,0.989,0.617,0.897,0.963,0.996,0.456
126,27534,40,1,8,30,135.363,280,0,2.381607890129089e-08,0.029,0.013,1111560,752136,89222,63541,0.166,1,0.498,0.704,0.683,0.066,0.432,0.859,1.0,0.416
151,10914,44,3,8,8,148.522,120,0,1.7225839138031005e-05,0.22,0.147,338697,539964,28392,32168,0.001,0,0.134,0.995,0.087,0.162,0.237,0.079,0.533,0.978
100,20315,32,1,8,8,124.231,281,1,4.112720489501953e-12,0.272,0.137,978212,569103,80433,58333,0.0,1,0.002,0.915,0.161,0.058,0.15,0.133,1.0,0.416
150,25940,45,1,8,20,158.485,203,0,1.669772058725357e-06,0.121,0.122,987117,867492,80470,60907,0.077,1,0.0,1.0,1.0,0.939,0.935,0.991,0.969,0.438
155,19724,45,3,8,23,165.441,120,0,2.299819588661194e-05,0.035,0.055,309348,683445,24867,34369,0.932,1,0.357,1.0,0.993,0.919,0.973,0.982,0.53,0.819
109,25298,40,1,8,12,128.069,280,1,1.5902519226074218e-10,0.312,0.154,1162525,865908,89976,63100,0.0,1,0.0,0.997,0.77,0.832,0.32,0.666,1.0,0.421
100,10491,31,1,4,6,132.243,280,1,4.883855581283569e-09,0.071,0.077,397063,449346,37693,31839,0.0,1,0.0,0.996,0.928,0.85,0.427,0.119,0.998,0.742
155,25241,45,3,8,31,165.959,132,0,2.29998437166214e-05,0.025,0.01,298685,445177,24316,31464,1.0,1,0.435,1.0,1.0,0.94,1.0,1.0,0.846,0.508
99,26072,31,1,8,27,114.211,281,0,3.427267074584961e-12,0.029,0.011,1128891,530475,91213,55459,0.0,1,0.499,0.15,0.001,0.0,0.033,0.006,1.0,0.682
123,13899,31,1,4,7,159.628,281,0,7.361769676208497e-10,0.035,0.034,465421,439850,33500,34375,0.001,1,0.31,0.59,0.176,0.035,0.18,0.299,1.0,0.416
115,17464,42,2,8,31,114.699,124,0,2.134465605020523e-05,0.026,0.01,431680,551830,47344,32266,0.54,1,0.498,0.631,0.634,0.527,0.835,0.544,0.686,0.998
155,18484,45,3,8,20,165.388,120,0,2.296769869327545e-05,0.028,0.019,298477,517369,24342,33695,0.055,0,0.5,1.0,0.192,0.011,0.584,0.21,0.531,0.675
119,24632,36,1,8,8,145.37,277,1,4.5788288116455076e-10,0.27,0.12,1057456,719013,83573,61543,0.0,1,0.049,0.909,0.154,0.059,0.234,0.19,0.999,0.415
99,24018,32,1,8,7,116.19,281,1,0.0,0.308,0.158,1150642,857611,90028,63650,0.0,1,0.0,1.0,0.999,0.94,0.635,0.575,1.0,0.414
100,25860,39,1,8,17,114.964,280,1,4.2018294334411617e-10,0.303,0.139,1164042,884738,91662,63300,0.0,1,0.0,0.999,0.955,0.924,0.521,0.651,1.0,0.534
147,10406,44,2,8,16,128.436,120,0,2.2131275534629823e-05,0.084,0.08,336220,557563,25675,31256,0.011,1,0.003,1.0,0.899,0.913,0.67,0.436,0.532,0.997
152,18242,45,1,8,5,163.788,146,1,8.7052583694458e-10,0.32,0.16,753113,852131,66846,62181,0.0,0,0.0,1.0,0.326,0.518,0.148,0.206,0.7,0.414
155,20237,45,3,8,21,162.726,120,0,2.2972858786582947e-05,0.079,0.075,324362,786490,26111,36589,0.367,0,0.366,1.0,0.891,0.785,0.915,0.842,0.53,0.937
149,25720,43,1,8,11,158.643,252,1,5.219042301177978e-09,0.269,0.144,1091490,823477,85292,62985,0.001,1,0.042,0.995,0.339,0.202,0.19,0.635,0.994,0.412
103,21711,36,1,8,26,117.365,192,0,1.874290108680725e-07,0.083,0.028,934017,571466,82221,46969,0.004,1,0.416,0.472,0.077,0.077,0.24,0.155,0.978,0.892
100,19653,32,1,8,21,117.084,269,0,1.672506332397461e-10,0.206,0.075,1042890,605244,87273,53432,0.0,1,0.325,0.166,0.004,0.006,0.096,0.043,0.999,0.864
155,27140,45,3,8,29,153.593,120,0,2.0183533608913423e-05,0.04,0.018,417065,759775,44901,58287,0.222,0,0.5,0.984,0.27,0.029,0.736,0.598,0.604,0.588
141,27572,44,1,8,31,121.943,245,0,1.566917032003403e-05,0.025,0.01,612453,581888,58669,55597,0.996,1,0.5,0.335,0.966,0.193,0.967,0.984,1.0,0.619
105,11193,40,1,4,6,141.309,278,1,3.774106502532959e-09,0.226,0.158,784718,776042,43427,38947,0.0,1,0.0,1.0,1.0,0.94,0.787,0.944,0.995,0.448
114,21163,34,1,8,16,132.903,276,0,5.3918451070785526e-08,0.059,0.027,839128,528528,62318,46525,0.011,1,0.361,0.499,0.19,0.082,0.261,0.408,0.999,0.477
138,26675,38,2,8,17,126.274,149,0,4.4554471969604486e-11,0.295,0.117,1104173,771184,88453,63263,0.0,0,0.499,0.169,0.0,0.0,0.013,0.003,0.994,0.42
99,19004,31,1,4,5,115.195,282,1,0.0,0.32,0.16,1172043,892683,91626,63889,0.0,1,0.0,1.0,1.0,0.94,0.979,0.844,1.0,0.41
155,12669,45,3,8,20,135.224,120,0,2.282783740758896e-05,0.198,0.129,372566,781838,28052,34428,0.003,0,0.167,1.0,0.126,0.392,0.284,0.239,0.53,0.984
153,22614,45,2,8,31,147.175,124,0,2.298517638444901e-05,0.025,0.011,356193,556703,27373,32914,0.999,1,0.269,1.0,1.0,0.939,0.995,0.998,0.627,0.974
99,17455,39,1,8,5,114.412,281,1,0.0,0.32,0.16,1158903,886625,90622,62649,0.0,1,0.0,1.0,0.869,0.939,0.679,0.341,1.0,0.476
155,15255,45,3,8,20,165.88,120,0,2.2993529319763183e-05,0.026,0.034,298635,465827,24310,31993,0.51,0,0.499,1.0,0.913,0.306,0.837,0.774,0.531,0.666
99,15686,31,1,8,14,120.629,281,1,0.0,0.026,0.013,890112,440072,76093,38517,0.0,1,0.011,0.336,0.389,0.097,0.163,0.173,1.0,0.422
109,18955,32,1,8,25,128.194,265,0,6.261411309242248e-08,0.031,0.013,513664,452249,47941,37714,0.008,1,0.5,0.16,0.012,0.002,0.115,0.072,0.998,0.688
154,27634,40,1,8,31,165.667,281,0,2.183309644460678e-06,0.025,0.01,501473,437786,42659,60985,1.0,1,0.5,0.356,0.994,0.008,0.931,0.996,1.0,0.41
99,25744,31,1,8,30,115.138,281,0,8.883476257324218e-10,0.025,0.01,980110,474961,86419,48813,0.032,1,0.499,0.153,0.08,0.006,0.238,0.211,1.0,0.557
147,13576,44,1,8,24,163.46,279,0,4.746239840984345e-06,0.025,0.017,355222,511646,26679,32149,0.696,1,0.0,1.0,1.0,0.94,0.977,0.999,0.999,0.45
151,25624,44,1,8,11,160.781,248,0,1.2124985456466677e-08,0.254,0.138,1051053,806256,74070,60878,0.001,1,0.122,0.997,0.352,0.198,0.267,0.351,0.994,0.416
117,14065,33,1,8,16,117.947,133,0,9.836256504058838e-10,0.276,0.092,526598,513055,48647,37014,0.0,0,0.495,0.155,0.0,0.0,0.01,0.002,0.932,0.772
127,13241,34,1,4,5,163.614,280,1,2.9268860816955566e-10,0.284,0.158,539899,533918,39237,48909,0.0,1,0.0,1.0,0.926,0.811,0.298,0.492,0.999,0.412
155,12384,45,3,8,31,127.672,120,0,2.299998766183853e-05,0.025,0.011,299721,658379,24421,31131,0.957,1,0.498,1.0,0.996,0.925,0.984,0.944,0.53,1.0
99,23752,31,1,8,28,114.436,281,0,4.3869018554687494e-11,0.028,0.011,1112023,477559,90373,47349,0.001,1,0.453,0.155,0.025,0.011,0.108,0.127,1.0,0.672
99,11105,31,1,4,5,141.678,281,1,6.854534149169922e-13,0.121,0.117,439427,441401,35793,32498,0.0,1,0.0,0.99,0.86,0.794,0.567,0.233,1.0,0.431
154,25867,45,1,8,31,163.187,254,0,2.287298548221588e-05,0.025,0.01,346107,474748,27699,35503,1.0,1,0.434,1.0,1.0,0.938,0.996,0.999,0.996,0.58
99,26588,37,1,8,8,114.516,281,1,0.0,0.319,0.16,1179029,892676,91905,63947,0.0,1,0.0,1.0,0.966,0.939,0.477,0.508,1.0,0.425
99,11021,31,1,8,11,114.346,281,1,6.854534149169922e-13,0.033,0.016,398894,435671,51480,31444,0.0,1,0.022,0.175,0.03,0.019,0.192,0.009,1.0,0.959
150,14723,44,3,8,10,148.854,121,0,5.838226079940795e-07,0.27,0.147,530491,646459,43399,43056,0.0,0,0.491,0.671,0.001,0.002,0.049,0.013,0.579,0.778
155,27465,45,3,8,31,165.49,121,0,2.2986476004123687e-05,0.025,0.01,302495,536098,24734,51147,0.997,1,0.5,0.999,0.993,0.239,0.985,0.99,0.79,0.433
99,25401,32,1,8,15,114.072,281,1,0.0,0.313,0.134,1168024,844092,91736,62752,0.0,1,0.0,0.894,0.048,0.374,0.224,0.118,1.0,0.568
138,27470,35,1,8,31,163.494,281,0,9.632149040699006e-07,0.025,0.01,566852,436997,44555,48207,1.0,1,0.5,0.72,0.998,0.188,0.91,0.998,1.0,0.411
154,12106,42,3,8,6,155.404,120,0,4.0225148200988774e-08,0.311,0.158,367264,570163,32484,41924,0.0,0,0.49,0.694,0.0,0.0,0.009,0.001,0.54,0.665
99,13182,31,1,8,9,119.306,281,1,2.0906329154968263e-10,0.04,0.023,607430,452947,63246,34671,0.0,1,0.043,0.375,0.233,0.112,0.124,0.114,1.0,0.651
99,26822,35,1,8,18,115.292,281,1,2.378523349761963e-10,0.296,0.108,1165141,877871,91585,63784,0.0,1,0.0,0.986,0.837,0.75,0.421,0.422,1.0,0.439
106,10855,43,1,8,30,114.251,120,0,2.2924985349178315e-05,0.026,0.01,325826,529183,31521,31151,0.256,1,0.36,0.93,0.809,0.852,0.787,0.647,0.537,1.0
114,22793,31,1,8,26,144.392,281,0,1.809699833393097e-07,0.025,0.01,366245,436619,32166,32500,0.909,1,0.481,0.799,0.993,0.481,0.861,0.911,1.0,0.453
136,10329,34,1,4,5,158.98,250,1,4.516452550888061e-09,0.255,0.156,333468,445625,24965,31389,0.0,1,0.001,0.998,0.386,0.663,0.433,0.213,0.978,0.496
102,22644,34,1,8,6,127.202,281,1,0.0,0.306,0.155,1082508,664484,79752,59080,0.0,1,0.001,0.907,0.017,0.022,0.156,0.058,1.0,0.414
