water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
117.91273838281631,13608.031431525946,1978.0,1.5432962775230408,6.902339935302734,17.50960022211075,125.8423787355423,170.30966073274612,0.3631407916545868,2.6868851855397226e-06,0.06158386554569006,0.06367554873228073,765829.462603569,571681.2941210568,35718.386519908905,41417.05104637146,0.5245129421353341,0.2066843605041504,0.616388139128685,0.9488903480768204,0.8383917737007142,0.9350989758968353,0.9179647266864777,0.5877952265739441
100.21784343011677,13224.996990203857,1978.5522656627,1.0,6.067120552062988,12.203918278217316,114.2098140064627,122.89210742712021,0.7451413869857788,0.0,0.16404804319143293,0.09747798502445221,846574.9695096016,649831.3582744896,52949.29042112827,46048.45421171188,0.4661947986483574,0.04718587875366211,0.7392889469861984,0.8227576161921024,0.7739179784059524,0.6919420063495636,0.649695411324501,0.53
116.77402031421661,11144.686193183064,1978.0470562418923,1.210519164800644,6.35239315032959,13.445958614349365,125.42446166276932,135.204125136137,0.30204060673713684,1.8842602148652077e-06,0.067069224268198,0.05478306919336319,574964.4246085882,525773.4677430689,32738.684533551335,38898.17492711544,0.499645309150219,0.16865354537963867,0.5556399375200272,0.911844306588173,0.7999940437078477,0.8575465679168701,0.8480779528617859,0.5501289460062981
126.21247637271881,14745.563821583986,1978.14661509078,1.4480086266994476,7.493153810501099,22.139362275600433,129.31024158000946,143.3600471019745,0.6658990383148193,3.7558119744062426e-06,0.12802057921886445,0.10199748039245604,960377.9685323238,668412.7058270574,44934.56204330921,47039.212953567505,0.5772537088394165,0.2543764114379883,0.8731692403554916,0.9647792840003967,0.8656460797786713,0.9628079831600189,0.9533509016036987,0.5763345736265183
124.24746260046959,10054.0,1978.4128436278552,1.9741559624671936,7.472207546234131,22.11222904920578,137.13782382011414,170.3522145152092,0.27239277958869934,7.275461405515671e-06,0.03475497355684638,0.07701560020446777,824589.1929917336,550681.0801785886,24277.0,41581.87910628319,0.5785494351387024,0.4349207305908203,0.7352336525917054,0.9926408946514129,0.9161958515644073,0.9917734861373901,0.9860600829124451,0.6025966274738312
129.09860908985138,11905.426296532154,1978.0,1.8864994049072266,7.343116521835327,19.7807719707489,134.86988496780396,164.5834009051323,0.14331276714801788,5.295266956090927e-06,0.025,0.051910043358802796,739852.2758334875,557364.8077068329,31972.95058862865,38348.80679130554,0.5603784626722336,0.3161082077026367,0.6715001791715622,0.9833163613080979,0.8921317732334137,0.9819434285163879,0.9747702777385712,0.6057825374603272
103.09045200794935,13764.20589992404,1978.0,1.0,6.812306880950928,18.95802527666092,121.5834384560585,122.20306197926402,0.8686174750328064,8.745480328798294e-07,0.192677726149559,0.11198838710784911,985088.4452050924,724863.889070034,61456.18998044729,50426.977643966675,0.5097842893004417,0.1815614891052246,0.8638437300920486,0.9198543071746826,0.8420456171035766,0.8659761846065521,0.8760403692722321,0.5384875859320164
99.0,26145.20475113392,1978.266941152513,1.0,7.538617849349976,26.30705964565277,114.0,120.0,0.9998139142990112,3.589187562465668e-06,0.315415980219841,0.1591878092288971,1176219.0124104023,886527.059315443,90096.09471678734,63375.36267709732,0.5073466181755066,0.0,0.9990392088890075,0.79,0.7515732926130295,0.5,0.5,0.53
149.34337109327316,14570.17033854127,1978.0,2.369433283805847,7.930218458175659,30.002265512943268,155.30493998527527,149.91772305965424,0.13889186084270477,1.6109105944633486e-05,0.025,0.06023999214172363,716893.2868739963,672609.2268975377,24277.0,44004.767073869705,0.6329881590604782,0.4726212692260742,0.8823978304862976,0.9997131609916687,0.960716187953949,0.9993945360183716,0.9994852840900421,0.6051751005649567
99.0,24046.461961507797,1978.8759492821991,1.0,7.265012741088867,21.306462347507477,114.0,120.0,0.9983312487602234,0.0,0.30590724527835844,0.15683458209037782,1162830.467625618,867309.8597887158,87338.88739031553,62230.43080997467,0.46322534590959547,0.0,0.992530158162117,0.79,0.7555101853609085,0.5,0.5,0.53
104.61370278149843,12716.058997005224,1978.3164397273213,1.0,6.888641119003296,16.163127541542053,123.75471425056458,135.36060950160027,0.7997841835021973,7.020635064691306e-07,0.16705906346440313,0.11579455792903899,985497.5264736414,698390.6552814245,57125.15664580464,51110.05760240555,0.5488578003644944,0.16963115692138672,0.8817802876234054,0.8950471264123917,0.8594520676136017,0.8787251114845276,0.8150650560855865,0.5629223990440368
136.78111946582794,12867.200519233942,1978.0,1.9282841682434082,7.490248203277588,23.650710344314575,142.5654821395874,146.06205055117607,0.03656429797410965,9.71708744764328e-06,0.025,0.039911871999502184,615449.6043711305,565552.7194182873,24277.0,38581.01369357109,0.5822409170866013,0.3163880157470703,0.6740646868944168,0.9932276153564453,0.904272962808609,0.9887046813964844,0.9866982400417328,0.5867645132541657
136.8651591539383,11981.181972265244,1978.0,1.524871051311493,7.632235765457153,25.29978770017624,139.6456733942032,128.48922070115805,0.39437630772590637,1.1657197028398514e-05,0.03635229855775833,0.058639124631881714,750160.6081080437,655329.2753993869,24277.0,41235.21435379982,0.588110386133194,0.2109492874145508,0.8361665219068527,0.9814773297309876,0.8502951872348785,0.9855172634124756,0.9742567241191864,0.5351360242068768
102.7026759982109,12798.889548420906,1978.7172979600728,1.0,5.958561301231384,12.096301078796387,121.61121875047684,125.36383692920208,0.5914855599403381,3.3910453319549564e-06,0.1298371347784996,0.08275823652744292,729539.2076039314,607395.6620258689,47652.059264570475,42190.26851272583,0.46930463224649427,0.11798149108886719,0.6522530972957611,0.8672512236237526,0.7733255344629288,0.7742702960968018,0.7259664982557297,0.5363210427761078
132.82141506671906,14586.61684447527,1978.1461135596037,1.885318100452423,7.504716873168945,22.67160803079605,140.8565182685852,157.0013587474823,0.11150232702493668,1.0056458413600922e-05,0.025,0.04997531682252884,555798.9092931747,545983.4169814289,24277.0,40073.88733482361,0.5669812572002411,0.2982449722290039,0.7009989082813263,0.989809792637825,0.8604420411586762,0.9802720844745636,0.9772402048110962,0.568590106368065
133.65452098846436,10054.0,1978.5156512744725,2.1972875595092773,7.79678201675415,24.6331085562706,140.34296870231628,200.43614548444748,0.11484721302986145,7.0485591888427736e-06,0.025,0.08407094091176986,965358.5619188547,579554.0561606884,26981.674439765513,42503.69831061363,0.6214075607061387,0.45053997039794924,0.7555881470441819,0.9978164887428284,0.9619717216491699,0.9981406927108765,0.9956202208995819,0.669204216003418
111.3690989613533,10054.0,1978.3802976198494,1.6675639748573303,6.980535507202148,17.05699595808983,129.59278512001038,151.59216660261154,0.15380698442459106,3.395539149641991e-06,0.025,0.048165558874607085,731548.4365126491,566311.7488534749,30662.115979023278,38579.05938911438,0.5327505567669869,0.266228084564209,0.5221697375178337,0.9754933893680573,0.8687169432640076,0.9589711129665375,0.9594851136207581,0.6008141088485718
133.49281185865402,10054.0,1978.0,2.01099693775177,7.635653495788574,26.615836083889008,148.10440731048584,140.46229094266891,0.1883508712053299,9.066083282232286e-06,0.025,0.062009887993335726,837919.064556241,669570.8770819902,24277.0,40806.95174622536,0.6042737066745758,0.4366060256958008,0.8094315618276596,0.9972226709127426,0.9397922611236572,0.9960115253925323,0.9964713454246521,0.6031733977794648
134.07719618082047,14057.276504129171,1978.0,2.0047645568847656,7.724040985107422,25.324252665042877,140.02858304977417,146.69798675179482,0.16695071756839752,1.0660792142152787e-05,0.025,0.061145653426647184,748483.0802253485,596265.1179285944,24277.0,43201.266231775284,0.6026643854379654,0.22136640548706055,0.7385031998157501,0.9918343883752823,0.9072815299034118,0.9905278086662292,0.9894017577171326,0.6009410250186921
128.8772948384285,11323.665839523077,1978.0,1.2391814291477203,7.40046238899231,20.749366998672485,135.12062513828278,144.9950122833252,0.5560296773910522,5.872826650738717e-06,0.07827228397130967,0.07250800937414169,721404.1261462569,622235.4184193909,25780.40515710786,43574.571756362915,0.5623506903648376,0.1698091506958008,0.7928906440734863,0.9721837383508682,0.8482761681079865,0.9470429718494415,0.949388861656189,0.53
99.0,25818.8943066597,1979.6150048747659,1.0,7.523852586746216,23.868569552898407,114.0,120.0,0.9997133016586304,4.303327761590481e-07,0.31350435137748717,0.1587565815448761,1174682.9843387604,883035.4054207206,89548.16994208097,63125.41390991211,0.47452292054891587,0.0,0.9978996247053147,0.79,0.7589264553785324,0.5,0.5,0.53
143.19156128168106,11896.999667748809,1978.0,2.4365234375,7.826480388641357,27.467297971248627,145.34450030326843,179.81678599119186,0.0,5.109019204974175e-06,0.025,0.04690296933054924,838367.0332775116,648873.2332786918,24953.51455963496,43930.59380888939,0.6264221048355103,0.4092457962036133,0.7893845975399018,0.9981833612918853,0.9608351874351502,0.9985696971416473,0.9976029992103577,0.6449149298667908
99.0,26126.84282028675,1978.5341344326735,1.0,7.337162256240845,25.250978469848633,114.0,120.0,0.9994209408760071,2.571416459977627e-06,0.31167028278112413,0.15884794652462006,1171200.1104100943,878369.8179650903,89231.03404211998,63059.64287805557,0.5130729851126671,0.0,0.9975582510232925,0.79,0.7333826756477356,0.5,0.5,0.53
136.8906944990158,12900.825926154852,1978.0,2.3457201719284058,7.872540235519409,28.042649507522583,145.39382481575012,190.37141793966293,0.2215830683708191,1.0847205668687821e-05,0.025,0.06443173050880432,938245.7457615137,596363.1225460768,24277.0,44689.99765062332,0.6192882484197617,0.4876471710205078,0.7856105387210846,0.9987666898965836,0.9655399024486542,0.9983980655670166,0.998230904340744,0.6478550481796265
99.0,22834.108456015587,1978.0,1.0,7.104583501815796,22.717060208320618,114.0,120.0,0.9968481659889221,2.3924805223941806e-06,0.3008026522397995,0.1549626237154007,1154537.3894469738,859672.1958494782,85897.98477828503,61266.34326887131,0.4792406702041626,0.0,0.989868426322937,0.79,0.731715016067028,0.5,0.5,0.53
123.43163618445396,10054.0,1978.0,1.7903205752372742,7.269064426422119,21.089193761348724,135.82359397411346,151.9425521492958,0.19570402801036835,4.375271871685982e-06,0.026893576628062875,0.07360636949539184,707068.2588071823,578057.1331096888,32057.227339871228,40262.94346952438,0.5912178206443787,0.3661434936523438,0.6675788402557373,0.9819549775123596,0.8988690447807313,0.9739144444465637,0.9701129794120789,0.6063343274593354
140.15016782283783,10054.0,1978.0,2.210870385169983,7.852474212646484,28.540598928928375,149.95408272743225,154.97586822509766,0.21955226361751556,1.4188644289970398e-05,0.025,0.06699786245822906,827661.6701087952,614903.2593843341,24277.0,42409.3341653347,0.6271474927663804,0.4653417205810547,0.8578789114952088,0.998898856639862,0.9415290212631225,0.9985104501247406,0.9982441365718842,0.5914297986030579
131.2440197467804,10054.0,1978.0,2.143044590950012,7.51486873626709,23.326484382152557,137.06676137447357,157.21413731575012,0.0,1.3037093915045263e-06,0.025,0.0432562156021595,746632.6899851561,622636.3789667487,31107.478684790432,40345.54546999931,0.6135125219821931,0.3691209030151367,0.7579028815031051,0.991850009560585,0.9247275388240814,0.9929381906986237,0.9896970689296722,0.6115118968486786
116.92296347022057,10054.0,1978.0,1.6545997858047485,6.548062562942505,16.39404320716858,132.10876297950745,124.19952157884836,0.036334145814180374,4.472640901803971e-06,0.025,0.034172161519527434,552379.4445397854,481692.8770404607,25957.996618989855,35916.03393018246,0.5176638847589493,0.2866379737854004,0.49031295627355576,0.9719525623321533,0.8537124300003052,0.946079820394516,0.9417392313480377,0.5725604015588761
99.0,13577.335604816675,1978.6926546618342,1.0,6.575770378112793,18.399388998746872,116.86486126482487,120.0,0.931037425994873,3.5777255892753603e-06,0.22097940891981124,0.13754768431186676,1044393.1261485815,756030.266793251,67334.0282869935,54917.49224281311,0.5029245936870574,0.1147065830230713,0.9242921024560928,0.8350297595560551,0.8101784497499466,0.7142960876226425,0.6690760999917984,0.53
99.0,21197.98512005806,1978.4341137688607,1.0,6.906019926071167,19.008601546287537,114.0,120.0,0.9887257218360901,5.39679080247879e-07,0.28160737931728363,0.15011095464229585,1124964.4551540613,826302.8980838656,80727.48082864285,59172.82872915268,0.4766538478434086,0.0,0.9735957741737366,0.79,0.7486811310052872,0.5,0.5,0.53
119.642853140831,10054.0,1978.0,1.5218217372894287,7.050562143325806,19.447345495224,135.13579380512238,143.29473182559013,0.1113278865814209,4.411818459630013e-06,0.025,0.05774771928787231,741056.2082161903,549359.5403380394,30341.705382965505,38038.177901387215,0.553604633808136,0.3282662963867188,0.6949039340019226,0.9827850908041,0.8965603291988373,0.976269543170929,0.9606919884681702,0.6027802813053131
99.0,22325.86018526554,1979.0515613853931,1.0,7.329557418823242,19.76710557937622,114.0,120.0,0.9943830370903015,1.2517771683633329e-06,0.2882167571783066,0.15254653453826905,1147342.105637312,845284.8479495645,84092.6776175499,60644.000854969025,0.47886115178465843,0.0,0.9809424012899399,0.79,0.777177301645279,0.5609353519976139,0.5,0.53
126.68919333815575,11861.864528298378,1978.0,1.8150798082351685,7.245837211608887,21.103460431098938,131.38525569438934,163.09161901474,0.13255421817302704,3.6448366940021516e-06,0.025,0.04854809999465942,650573.2357891202,526075.3145246655,26771.37789669633,40448.011488199234,0.5504383873939515,0.2890460014343262,0.5837160736322403,0.9813735514879227,0.8774867916107179,0.9734331667423248,0.9601886868476868,0.5959242331981659
130.58206790685654,14179.071985572577,1978.0,1.8628484606742859,7.551045656204224,22.361033976078033,140.40764784812927,144.0919731259346,0.11197474598884583,6.157828494906426e-06,0.025,0.03391124069690704,552586.3794624209,560453.0071928501,24277.0,40061.04742693901,0.5723661106824875,0.233637752532959,0.6641779720783234,0.9897700011730194,0.8697307896614075,0.9767126739025116,0.9814803004264832,0.5702268439531326
144.609761595726,10054.0,1978.0,2.634204626083374,7.93798041343689,29.079051852226257,152.52935910224915,189.63581782579422,0.01259224209934473,1.0035348683595658e-05,0.025,0.08239759564399718,988902.0992796421,626191.4265413582,24277.0,46598.1546087265,0.6405218404531479,0.5414946746826172,0.8299487888813019,0.9997951722145081,0.9858083188533783,0.9997884333133698,0.9996857941150665,0.6766547489166259
110.25106211006641,15599.871478617191,1978.488647017628,1.0,6.653134107589722,19.02374368906021,118.29231584072113,120.0,0.8584558963775635,3.966500982642174e-06,0.187866775393486,0.11352904796600341,958800.7902739048,715183.876691401,57175.32155889273,50126.46627950668,0.5053165724873543,0.04399617195129395,0.8645356476306916,0.8051657707989216,0.7723375165462494,0.7337107807397842,0.6785015910863876,0.53
99.0,16954.40223300457,1978.0,1.0,6.834341049194336,17.544606268405914,114.31121896766126,120.0,0.9374629855155945,1.0278194211423398e-06,0.2342266321182251,0.1313050842285156,1057086.906334877,779801.8909394145,72691.01533097029,55211.138511657715,0.48176247388124466,0.026416995525360108,0.9194067299365998,0.8242034363746643,0.8091765904426576,0.6954334080219269,0.6793897300958633,0.53
148.54489892721176,16244.916618406773,1978.0,2.2962483167648315,7.9288341999053955,29.47506821155548,156.37951636314392,159.28351414203644,0.08016106486320496,1.5138126909732819e-05,0.025,0.051955645382404325,818262.3780856133,687526.1552104354,24277.0,43769.381850242615,0.6324790865182877,0.4040778350830078,0.9044281870126725,0.999545658826828,0.9538948547840118,0.999037355184555,0.9990023374557495,0.6295220243930817
99.0,23423.80874121189,1978.589062832296,1.0,7.360710144042969,23.144791543483734,114.0,120.0,0.9968681931495667,8.992156945168973e-07,0.29921807408332823,0.15597533643245698,1161723.6749421358,859921.2237499952,86688.29155832529,61894.94220542908,0.5077987706661224,0.0,0.9931353390216827,0.79,0.8004672348499298,0.5307497456669807,0.5,0.53
138.1504710316658,13426.626558840275,1978.228134393692,2.0845277309417725,7.720830678939819,24.96508502960205,143.22868514060974,150.05010616779327,0.09800086915493011,1.3401120901107789e-05,0.025,0.05404558688402176,691820.4833328724,559786.2644057572,24277.0,38996.01186454296,0.5903824174404144,0.3759911346435547,0.6320818543434142,0.99697463452816,0.9239448618888855,0.9936555325984955,0.9946607947349548,0.6106044280529023
99.0,19322.80501240492,1979.1623544991016,1.0,7.05841588973999,19.920884668827057,114.0,120.0,0.9680168032646179,3.237222507596016e-06,0.25773519366979597,0.13938678562641144,1098322.919140935,789273.5212240219,73636.24702465534,57048.640149116516,0.5017399245500564,0.0,0.9526582390069962,0.79,0.777127468585968,0.6838087290525436,0.6173223629593849,0.53
99.0,25409.42252242565,1979.2710871174932,1.0,7.540668964385986,23.914469122886658,114.0,120.0,0.9996013641357422,0.0,0.3138932251930237,0.15907474517822265,1174587.791643262,881690.4287948012,89744.29648661613,63062.63077497482,0.5196867811679841,0.0,0.9981051176786423,0.79,0.7771749711036682,0.5,0.5,0.53
125.28812983632088,11664.01103118062,1978.1767917722464,1.3580865263938904,7.0333569049835205,17.720606923103333,132.08391320705414,155.17965710163116,0.22306416928768158,6.893927603960038e-06,0.03160388305783272,0.04531193658709526,529855.9792642593,567024.8967511654,24277.0,37809.75543951988,0.5370166474580765,0.16131471633911132,0.5918620765209198,0.9515057700872421,0.81529665350914,0.9318701326847076,0.9210293889045715,0.5645351278781892
150.53902387619019,19737.05310189724,1978.0,2.592640995979309,7.965047359466553,30.057088792324066,155.84640622138977,171.55363708734512,0.0,1.2415264546871186e-05,0.025,0.0478355622291565,826786.1498944759,659448.4454333782,24277.0,46832.72218513489,0.6390311437845231,0.4303702163696289,0.8886402875185013,0.9997546046972274,0.9715635013580322,0.9995860755443573,0.9996373355388641,0.6283964741230011
133.77253872156143,13551.997762411833,1978.0,2.034080982208252,7.581903696060181,20.999781250953674,137.65134394168854,181.7589215040207,0.05839633196592331,7.1928016841411595e-06,0.025,0.05173159152269363,650992.4467391968,538374.9009078294,24277.0,41212.18575668335,0.5829411351680756,0.31516576766967774,0.6588034391403198,0.9938053864240646,0.9200019502639771,0.9899831712245941,0.9868859946727753,0.624157099723816
126.31848576664925,10226.846802445129,1978.0297072983813,1.9877687096595764,7.639451026916504,20.956915259361267,135.90514183044434,187.9840657711029,0.3106588125228882,6.419137120246887e-06,0.025,0.09928219974040985,949947.5538622141,601176.7434067726,34141.15159851313,44338.57425022125,0.5896665161848068,0.39750686645507816,0.754977747797966,0.9921015632152558,0.9489234650135041,0.9937846660614014,0.9874890446662903,0.6385353493690491
99.0,21180.99355483055,1978.6343366205692,1.0,6.92770791053772,18.506950676441193,114.0,120.0,0.9881467819213867,0.0,0.2834282252192497,0.1495244538784027,1126829.7899633646,828924.0152512193,82522.88215982914,59733.412766456604,0.4803883111476898,0.0,0.97102792263031,0.79,0.7779460257291794,0.5211486034095287,0.5,0.53
99.0,21909.62252342701,1979.22352886945,1.0,7.115646123886108,18.269172847270966,114.0,120.0,0.9926623106002808,6.863273680210114e-07,0.2873572644591332,0.15124280214309693,1141180.3650738,836749.2285863757,82516.18543154001,59703.30803632736,0.4711379836499691,0.0,0.9792215496301651,0.79,0.7775640195608139,0.522184832021594,0.5,0.53
99.0,15978.317555725574,1978.3205134440213,1.0,6.92867374420166,18.104919463396072,122.3248519897461,125.28497012704611,0.8876543641090393,2.3811472579836845e-06,0.2076855018734932,0.12593534648418425,1012918.9164100885,701488.9128822684,59944.86878794432,53650.60824394226,0.516884812116623,0.17193632125854494,0.9061619579792023,0.9131864017248154,0.8174335068464279,0.8777816891670227,0.8402157127857208,0.5478840100765229
99.0,19362.79801928997,1978.0,1.0,6.76618504524231,19.62146806716919,114.0,120.0,0.9819071888923645,6.652425508946181e-07,0.27608032822608947,0.14662829399108887,1110019.201960802,819936.1389550567,80791.98578226566,58393.53142261505,0.4773752944171429,0.0,0.9666728496551513,0.79,0.7610062509775162,0.5,0.5,0.53
148.95252335071564,14466.696839123964,1978.0,2.3234829902648926,7.944782257080078,30.312351942062378,156.54514741897583,132.19103707373142,0.10073791444301605,1.7075972259044648e-05,0.025,0.04530588373541832,850354.2089778185,683761.6921738386,24277.0,43226.485691547394,0.6359360337257386,0.4386589813232422,0.9229186028242111,0.9996974772214889,0.9541768097877503,0.9994816184043884,0.999409407377243,0.5916752624511719
124.30398792028427,10054.0,1978.0,1.6598637104034424,7.065547943115234,19.109844207763672,131.08851051330566,152.71669399738312,0.08982700854539871,3.6751098930835725e-06,0.025,0.04592316955327988,642705.9199649692,518314.19067049026,26835.598521929234,37118.46170926094,0.5527039068937302,0.3281904220581055,0.5987474590539932,0.9756379479169845,0.8701003324985505,0.9658620059490204,0.9431149959564209,0.5946551132202149
124.51077631115913,10054.0,1978.0,1.9335917234420776,7.207479238510132,20.737482130527496,132.76486825942993,164.59699165821075,0.1770695596933365,4.4373862445354465e-06,0.025,0.0834775424003601,747896.4006443024,548863.868172437,27362.484004933387,40797.29310441017,0.5915208458900452,0.3770427703857422,0.6786498248577117,0.9799041837453842,0.8883592545986175,0.9805680513381958,0.9684906899929047,0.6163194167613983
99.0,18136.34560638666,1979.8640376999974,1.0,6.776801347732544,18.809743642807007,114.0,120.0,0.9761776328086853,2.221587300300598e-06,0.26263861536979677,0.14697941303253173,1100333.0163080692,811848.2848187685,76488.30650383234,58197.8182849884,0.48539355367422105,0.013083723783493042,0.9628616541624069,0.79,0.7743667089939118,0.5983546897768974,0.5375411473214626,0.53
99.0,20904.18212080002,1978.0,1.0,7.019271373748779,18.50061959028244,114.0,120.0,0.9862578511238098,7.573660463094711e-07,0.2803002315759659,0.14814559280872344,1124305.9995439053,815003.5292181373,80595.10035592318,58823.439140319824,0.4864592143893242,0.0,0.9719320207834243,0.79,0.772475666999817,0.5588971115648746,0.5000934451818466,0.53
129.3699985742569,10054.0,1978.0,2.05934739112854,7.574197769165039,23.40570503473282,139.3560243844986,150.21408113837242,0.06134708598256111,7.211530953645706e-06,0.025,0.05294615834951401,801124.7987011671,546539.6031748652,25387.41500912793,39769.01289486885,0.5687619280815125,0.3937402725219727,0.659546172618866,0.9961296510696411,0.9383597481250763,0.9929982423782349,0.9925633072853088,0.61775914311409
99.0,26397.00580203533,1979.3837321847677,1.0,7.54611873626709,25.169662475585938,114.0,120.0,0.9997650384902954,0.0,0.3146936026215553,0.1591836428642273,1176154.9191527367,884673.1420792937,90215.94556647539,63329.37615585327,0.49266253352165224,0.0,0.9985916435718536,0.79,0.7595812666416168,0.5,0.5,0.53
106.64522914588451,22551.422124147415,1978.7627953775227,1.0,7.650537729263306,25.192136704921722,116.88347341120243,120.0,0.9945416450500488,7.159952074289322e-06,0.2864663678407669,0.15455828070640565,1152510.0849766731,840192.8239817619,78306.42584997416,61052.09417676926,0.5675174188613892,0.0,0.9933380454778671,0.79,0.804133460521698,0.8048101961612701,0.6824521273374557,0.53
99.0,20010.738238036633,1978.8968317322433,1.0,6.96201491355896,22.749021410942078,114.0,120.0,0.9808652997016907,3.907175362110138e-06,0.26663573741912844,0.15040314555168152,1113645.3122173548,816745.9253838658,77197.14651453495,59108.107976436615,0.5193547612428665,0.012905440330505372,0.977153143286705,0.79,0.7574425083398819,0.6347642242908478,0.5270487759262323,0.53
131.48005521297455,11546.71342381835,1978.0,2.075466275215149,7.441111087799072,21.632431209087372,130.6069301366806,168.26293677091599,0.09775443375110626,6.72549232840538e-06,0.025,0.07116173267364502,684129.8975628018,522106.8990980387,24277.0,41872.4717130661,0.5824375462532043,0.30070497512817385,0.5060315981507301,0.9859411334991455,0.9177303814888,0.9879902899265289,0.9817923307418823,0.6246415901184083
99.0,21251.74654865265,1978.0,1.0,6.952157735824585,20.10202068090439,114.0,120.0,0.9923856854438782,0.0,0.2911670708656311,0.1511616027355194,1141671.0626335144,842630.6354509592,83700.9613969922,59949.41690444946,0.4715731985867023,0.0,0.9770164519548417,0.79,0.7640957587957382,0.5,0.5,0.53
99.0,21009.390367507935,1978.8888650685549,1.0,7.0744218826293945,19.04657679796219,114.0,120.0,0.9883095026016235,9.272239170968533e-07,0.2762103220820427,0.1510666525363922,1128749.4303900003,821375.6894168258,80180.83969444036,59268.804611206055,0.48969188809394837,0.03257338285446167,0.9690471649169922,0.79,0.7674590849876404,0.6185297891497612,0.5,0.53
99.0,16282.74270439148,1979.250413544476,1.0,6.716532230377197,14.983195900917053,115.9563060849905,136.86505638062954,0.8917704224586487,1.4403967186808586e-06,0.19535755485296247,0.11647827088832854,999272.893538475,698275.248747468,58804.90721517801,49943.33097076416,0.4787999339401722,0.1304018497467041,0.8373924881219864,0.8613792663812637,0.8118734222650528,0.8075335919857025,0.7554645240306854,0.5313148215599358
109.25204184651375,14119.341234654188,1978.3312708623707,1.2365928441286087,6.68733024597168,13.409372210502625,117.80878436565399,159.1293906569481,0.5477486252784729,3.675714135169983e-07,0.11044179826974868,0.07844630390405655,791396.4630489349,572800.6658535898,45892.145749390125,44050.44440078735,0.48870538353919984,0.14861384391784668,0.6542601495981216,0.9195512962341309,0.8152841597795486,0.8761143982410431,0.8411476016044617,0.5719264137744904
117.86632731556892,10054.0,1978.0,1.5640641450881958,6.542060613632202,14.982110410928726,127.7505933046341,132.38188576698303,0.09918089956045151,4.195695370435715e-06,0.025,0.04310912549495697,528356.1812483668,465234.1912852675,24768.54544459749,34880.45428061485,0.5006486690044403,0.2732981109619141,0.4768332809209823,0.966387414932251,0.8489203298091889,0.9378986656665802,0.9225183129310608,0.567213858962059
99.0,22134.76318383217,1978.0,1.0,6.830172538757324,22.30197012424469,114.0,120.0,0.993863582611084,1.7208661884069443e-06,0.2943173426389694,0.15487939476966858,1138920.7883216143,845914.017477572,83287.81080198288,60897.290884017944,0.49940269291400907,0.0,0.9850198864936829,0.79,0.7317082169651985,0.5,0.5,0.53
115.29891586303711,10647.40410079807,1978.0,1.517299234867096,6.385255575180054,16.389220058918,128.38319861888885,137.57320220768452,0.07547371089458466,3.380878642201424e-06,0.03432453375309706,0.039906626045703886,546225.0710173845,525124.3955481201,31951.88556356728,35869.37159848213,0.5135004475712777,0.27363080978393556,0.48918355554342263,0.9586124956607819,0.8337305688858032,0.9214750230312347,0.9051197171211243,0.5786528158187867
126.62026897072792,14308.231366366148,1978.0,1.3186590075492859,7.1169562339782715,23.34161525964737,133.0268144607544,123.00446952134371,0.6282060146331787,5.34094013273716e-06,0.15062853813171387,0.09587229847908019,889253.975182414,726840.7082024217,49203.67183345556,46426.52132892609,0.5641000634431839,0.2025296401977539,0.840922600030899,0.9695629841089248,0.846925082206726,0.9611568450927734,0.9544420838356018,0.5738345819711685
99.0,24057.35951566696,1978.0,1.0,7.133209705352783,21.854173719882965,114.0,120.0,0.9971309304237366,1.139434613287449e-06,0.30052914291620253,0.15507623314857483,1155846.8810044527,862708.7544938922,86708.9387947321,61553.14407348633,0.4685610695183277,0.0,0.9897921264171601,0.79,0.7403129667043686,0.5,0.5,0.53
116.38927441835403,10054.0,1978.996271111071,1.5423643589019775,7.198559284210205,17.135358840227127,131.35696709156036,168.90211737155914,0.24588727951049805,1.017040852457285e-06,0.07299678497016429,0.06254392474889756,751728.2618347406,567715.655009687,31344.173113174736,42953.86954474449,0.5441689151525497,0.28319339752197265,0.6896491706371307,0.9731815791130066,0.8702898561954499,0.9686219990253448,0.9511455297470093,0.6176668691635132
106.03115013241768,10054.0,1978.2975404355675,1.1868495345115662,6.584402084350586,15.21541029214859,122.11833387613297,143.99524220824242,0.5751702785491943,4.780527669936419e-07,0.09819278739392756,0.07916687041521071,845139.4489274025,615329.0483192503,42688.197216421366,41554.91441631317,0.501116161942482,0.23584205627441407,0.6943076699972153,0.9362641870975494,0.8302967083454132,0.9128909409046173,0.8733180165290833,0.5728155034780502
