water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
109,16687,33,1,7,20,120.461,278,1,2.173572778701782e-09,0.119,0.069,858911,481182,68113,46735,0.0,0.013,0.587,0.702,0.121,0.037,0.21,0.999,0.561
136,17272,35,1,7,30,138.291,235,0,3.604957163333893e-07,0.11,0.102,767719,475894,45041,43680,0.019,0.462,0.203,0.117,0.013,0.032,0.142,0.985,0.671
152,19522,45,3,7,30,153.124,144,0,2.166241717338562e-05,0.156,0.11,483706,590416,31306,37859,0.619,0.399,0.989,0.767,0.536,0.708,0.839,0.679,0.854
152,17204,45,3,7,29,155.079,165,0,1.9385569870471956e-05,0.12,0.089,446240,559603,32810,38279,0.425,0.306,0.983,0.696,0.511,0.646,0.711,0.774,0.793
155,17703,45,3,7,31,162.076,124,0,2.262750542163849e-05,0.199,0.136,430454,600460,27031,41276,0.12,0.495,0.983,0.146,0.084,0.276,0.718,0.559,0.934
155,20910,45,3,7,30,162.976,181,0,2.2855309009552003e-05,0.039,0.048,321773,475149,25447,32527,0.985,0.181,1.0,0.995,0.926,0.985,0.977,0.776,0.8
155,15625,45,2,7,31,164.057,272,0,2.2293275594711303e-05,0.026,0.022,298876,434734,24376,31087,0.987,0.034,1.0,1.0,0.939,0.995,0.984,0.986,0.747
149,14886,40,1,7,28,160.373,270,0,1.5375531673431397e-05,0.037,0.029,316102,441927,26060,31570,0.922,0.09,0.998,0.997,0.913,0.917,0.898,0.988,0.635
136,14564,35,1,7,28,137.427,233,0,1.018851101398468e-07,0.134,0.106,806125,489480,54149,48545,0.001,0.347,0.191,0.07,0.012,0.011,0.076,0.978,0.779
123,16323,33,1,7,25,123.225,249,0,8.938997983932496e-09,0.163,0.104,930367,488856,60809,49550,0.0,0.063,0.278,0.108,0.013,0.013,0.106,0.997,0.66
136,14662,43,2,7,25,146.859,157,0,7.256689667701721e-06,0.203,0.125,570044,600849,38818,39233,0.036,0.044,0.974,0.559,0.625,0.269,0.514,0.761,0.778
100,13952,34,1,6,5,115.176,281,1,2.124905586242676e-11,0.256,0.149,970115,698940,83347,50374,0.0,0.0,1.0,0.996,0.938,0.661,0.479,1.0,0.471
107,11696,31,1,4,6,126.258,281,1,9.870529174804687e-11,0.028,0.033,336861,435839,33904,31356,0.0,0.0,1.0,1.0,0.939,0.858,0.554,1.0,0.416
100,22247,40,1,7,10,114.797,274,1,1.0350346565246582e-10,0.29,0.119,1131175,852996,85942,61346,0.0,0.0,0.998,0.841,0.831,0.143,0.506,0.999,0.643
101,21301,35,1,7,11,115.662,278,1,3.619194030761719e-10,0.242,0.082,1112557,763841,83535,58878,0.0,0.0,0.975,0.812,0.732,0.175,0.496,0.999,0.617
108,17995,31,1,7,31,121.708,273,0,8.979439735412598e-11,0.067,0.045,1046891,443121,58339,49875,0.0,0.423,0.15,0.01,0.0,0.001,0.026,1.0,0.804
108,16871,31,1,7,31,118.952,279,0,1.3709068298339844e-12,0.075,0.075,1076545,438954,58828,46304,0.0,0.248,0.151,0.01,0.0,0.0,0.012,1.0,0.742
148,16421,45,2,7,28,151.95,169,0,2.055584037303925e-05,0.135,0.093,463931,559205,34646,37864,0.622,0.09,0.996,0.937,0.86,0.802,0.849,0.806,0.765
146,14040,43,1,6,22,151.952,244,0,9.860330998897552e-06,0.067,0.07,439712,472781,30777,33049,0.26,0.002,1.0,0.992,0.926,0.921,0.774,0.948,0.74
153,17389,45,3,7,29,157.359,129,0,2.2515384435653688e-05,0.169,0.134,422424,607095,31111,38685,0.387,0.147,0.999,0.793,0.809,0.73,0.84,0.584,0.864
117,15781,33,1,7,30,126.734,252,0,2.349734306335449e-09,0.175,0.062,1041148,498071,58103,53044,0.0,0.306,0.158,0.017,0.002,0.003,0.089,0.999,0.788
109,17108,33,1,6,17,123.226,277,1,2.5237023830413817e-08,0.099,0.066,644290,497336,54118,38816,0.005,0.002,0.947,0.934,0.726,0.224,0.421,0.999,0.545
110,18397,39,1,7,19,119.532,245,1,5.780428647994995e-09,0.244,0.108,1084911,701972,76522,58012,0.0,0.005,0.7,0.199,0.13,0.046,0.191,0.992,0.812
99,19489,31,1,6,5,114.213,281,1,0.0,0.134,0.043,997920,611561,86440,45219,0.0,0.0,1.0,1.0,0.935,0.263,0.511,1.0,0.417
108,21868,44,1,7,15,115.449,240,1,3.0948221683502203e-09,0.305,0.139,1131445,862044,83917,62177,0.0,0.0,0.983,0.255,0.334,0.064,0.411,0.99,0.771
112,11834,31,1,4,7,135.894,281,1,8.7738037109375e-10,0.028,0.025,320841,435739,27443,31140,0.001,0.0,1.0,1.0,0.94,0.992,0.885,1.0,0.44
112,19731,38,1,7,18,122.386,264,1,3.177693486213684e-08,0.232,0.094,1017093,671244,77502,55570,0.003,0.012,0.727,0.394,0.195,0.146,0.319,0.989,0.666
147,17117,33,1,7,30,148.678,281,0,2.016590237617493e-07,0.028,0.034,325172,434806,27586,32079,0.39,0.348,0.819,0.976,0.221,0.258,0.628,1.0,0.469
154,10882,41,1,4,27,164.101,280,0,2.060641038417816e-05,0.025,0.019,298443,433520,24349,31070,0.938,0.0,1.0,1.0,0.94,0.999,0.985,0.998,0.607
100,19940,42,1,7,20,114.379,208,1,6.854534149169922e-13,0.312,0.151,1174176,864391,84568,63616,0.0,0.0,0.892,0.009,0.023,0.001,0.139,0.999,0.959
129,18552,39,1,7,15,132.339,274,1,4.83546257019043e-07,0.085,0.05,596714,527948,52795,39975,0.11,0.003,0.99,0.984,0.768,0.671,0.721,0.995,0.579
155,17038,45,3,7,30,164.767,214,0,2.2938756108283995e-05,0.028,0.025,301727,443012,24433,31153,0.997,0.089,1.0,1.0,0.939,0.997,0.993,0.884,0.785
152,17662,44,2,7,30,157.835,252,0,1.6302811682224272e-05,0.038,0.067,334270,458117,26789,32496,0.76,0.253,0.995,0.977,0.779,0.815,0.798,0.97,0.681
155,17406,45,2,7,30,164.318,240,0,2.294658398628235e-05,0.026,0.019,300279,438926,24453,31156,0.998,0.087,1.0,1.0,0.939,0.998,0.992,0.879,0.785
104,12694,32,1,5,10,122.711,281,1,9.65803861618042e-10,0.086,0.066,635980,473733,55147,34367,0.0,0.0,0.999,0.992,0.909,0.359,0.276,1.0,0.46
148,16451,44,1,7,25,153.066,235,0,1.4913171410560609e-05,0.069,0.076,374404,484429,30925,33514,0.385,0.009,1.0,0.987,0.916,0.948,0.89,0.91,0.731
99,25383,39,1,7,8,114.055,280,1,0.0,0.306,0.12,1176750,882684,90132,63473,0.0,0.0,1.0,0.808,0.905,0.037,0.678,1.0,0.662
109,17617,32,1,7,27,123.42,281,1,3.0961930751800532e-09,0.081,0.033,709163,459537,58488,39220,0.013,0.037,0.3,0.839,0.085,0.067,0.335,1.0,0.543
117,19266,43,1,7,11,119.555,240,1,1.4867964386940002e-07,0.285,0.135,1058795,824921,80641,60092,0.001,0.0,1.0,0.871,0.901,0.569,0.675,0.953,0.643
104,18975,33,1,7,19,118.811,279,1,2.595126628875732e-09,0.138,0.073,799352,529422,69933,45779,0.001,0.001,0.807,0.876,0.358,0.143,0.264,1.0,0.483
131,19126,44,2,7,28,133.7,153,0,3.5443630814552308e-06,0.267,0.139,807223,703874,50394,51231,0.007,0.153,0.891,0.13,0.138,0.125,0.429,0.812,0.79
155,23629,45,3,7,31,160.134,178,0,2.2772052466869355e-05,0.049,0.056,326346,468537,25511,33419,0.984,0.494,0.998,0.968,0.607,0.928,0.966,0.925,0.828
104,19764,34,1,7,20,116.33,281,1,5.1409006118774407e-11,0.139,0.045,845481,526793,82071,52749,0.0,0.0,0.781,0.909,0.118,0.038,0.252,1.0,0.548
155,17170,45,3,7,31,165.176,154,0,2.299660563468933e-05,0.028,0.03,301691,442307,24402,31157,0.999,0.038,1.0,1.0,0.94,1.0,0.997,0.653,0.936
154,23040,45,3,7,31,156.95,147,0,2.1781340599060054e-05,0.172,0.107,464025,580192,31482,40964,0.646,0.479,0.991,0.684,0.33,0.739,0.876,0.775,0.819
100,17676,36,1,7,7,115.025,280,1,1.3092160224914551e-10,0.269,0.127,1055688,782662,87081,58354,0.0,0.0,1.0,0.984,0.93,0.452,0.521,1.0,0.518
99,23939,33,1,7,5,114.076,281,1,0.0,0.225,0.084,1124833,810965,90877,61681,0.0,0.0,1.0,0.999,0.935,0.154,0.477,1.0,0.45
105,22160,36,1,7,21,115.972,272,1,4.743337631225586e-10,0.225,0.084,1127771,675688,82218,60004,0.0,0.002,0.52,0.181,0.054,0.028,0.24,1.0,0.782
115,12547,33,1,4,10,130.498,281,1,2.0057052373886112e-08,0.045,0.06,422953,449983,41730,32941,0.002,0.0,1.0,0.999,0.933,0.721,0.582,1.0,0.463
149,18724,44,2,7,29,150.463,232,0,1.816955906152725e-05,0.059,0.054,380897,481258,30260,34324,0.871,0.142,0.994,0.98,0.841,0.887,0.886,0.935,0.752
106,16416,36,1,5,12,122.819,281,1,1.2465655803680421e-08,0.114,0.068,602170,518569,63995,38005,0.002,0.0,0.999,0.992,0.919,0.676,0.583,1.0,0.521
152,16700,41,3,7,31,154.154,157,0,1.2669598758220672e-06,0.184,0.129,692406,475614,36758,44949,0.003,0.499,0.173,0.007,0.001,0.007,0.102,0.948,0.863
148,11167,37,1,4,10,157.323,280,1,6.163809597492218e-07,0.032,0.055,323616,439437,25469,31181,0.011,0.0,1.0,1.0,0.94,0.988,0.872,0.998,0.568
153,18624,45,3,7,31,157.187,142,0,2.024033987522125e-05,0.158,0.119,481714,551319,30685,40867,0.281,0.48,0.957,0.348,0.148,0.339,0.713,0.737,0.885
145,17207,44,1,7,26,144.675,239,0,8.955610632896423e-06,0.077,0.056,524410,482525,37125,36465,0.54,0.116,0.97,0.927,0.577,0.699,0.659,0.927,0.745
119,19326,32,1,7,25,121.733,276,0,3.9022862911224365e-09,0.132,0.059,885908,480868,63151,45255,0.001,0.086,0.204,0.296,0.015,0.023,0.197,0.999,0.679
115,17825,38,1,7,26,121.025,223,0,2.7657359838485722e-08,0.268,0.12,1056095,682730,67677,56071,0.0,0.022,0.577,0.068,0.083,0.021,0.206,0.986,0.833
139,13321,35,1,4,28,155.949,281,0,4.967191636562347e-06,0.025,0.014,302251,433805,24909,31098,0.964,0.007,1.0,1.0,0.936,0.977,0.915,1.0,0.472
130,17664,41,1,7,26,131.862,214,0,1.806143701076508e-06,0.147,0.085,646581,578748,46837,40698,0.057,0.102,0.793,0.633,0.333,0.216,0.437,0.911,0.764
155,23215,45,3,7,31,161.418,121,0,2.2873346030712126e-05,0.231,0.147,395634,637156,27408,43245,0.232,0.499,0.998,0.227,0.101,0.412,0.868,0.568,0.913
155,21504,44,3,7,31,158.849,197,0,2.6153529882431032e-06,0.084,0.093,428733,444921,29119,39253,0.055,0.5,0.247,0.043,0.001,0.025,0.431,0.993,0.785
154,19697,45,3,7,31,155.274,151,0,5.5156277120113374e-06,0.163,0.134,590236,488145,30371,43461,0.014,0.5,0.457,0.022,0.002,0.031,0.32,0.923,0.871
155,24570,45,3,7,31,163.548,132,0,2.298654180765152e-05,0.053,0.051,316249,491740,24810,32470,0.993,0.491,1.0,0.979,0.828,0.989,0.993,0.635,0.899
149,22536,43,1,7,31,153.907,273,0,1.4909330129623414e-05,0.045,0.034,331684,455889,29158,32828,0.959,0.391,0.986,0.985,0.63,0.871,0.891,0.992,0.686
155,17472,45,3,7,31,161.572,121,0,2.294483196735382e-05,0.224,0.132,379619,644447,26904,38094,0.495,0.452,1.0,0.518,0.505,0.715,0.881,0.533,0.96
101,11448,31,1,4,5,120.486,281,1,1.0967254638671877e-11,0.03,0.048,352710,438747,38669,31378,0.0,0.0,1.0,1.0,0.94,0.919,0.54,1.0,0.418
99,23950,32,1,7,17,114.089,281,1,0.0,0.235,0.093,1173377,690347,89190,63119,0.0,0.0,0.959,0.739,0.182,0.005,0.243,1.0,0.823
102,20839,36,1,7,10,115.527,277,1,7.444024085998534e-10,0.246,0.11,1066628,742316,82488,57586,0.0,0.0,0.973,0.755,0.478,0.173,0.391,0.999,0.668
144,13620,35,2,7,31,145.051,193,0,2.1805644035339355e-08,0.179,0.141,926054,450245,36732,47231,0.0,0.499,0.152,0.001,0.0,0.0,0.012,0.99,0.85
155,25369,45,3,7,31,164.919,140,0,2.2997311651706697e-05,0.035,0.034,300936,453780,24523,31705,0.999,0.491,1.0,0.998,0.928,0.997,0.999,0.746,0.927
99,22959,37,1,7,6,114.304,281,1,8.910894393920899e-12,0.286,0.113,1148338,861863,88866,61578,0.0,0.0,1.0,0.976,0.932,0.396,0.749,1.0,0.484
154,17116,45,3,7,28,156.712,129,0,2.2589024066925048e-05,0.154,0.118,451958,605237,29633,37851,0.757,0.127,0.999,0.891,0.842,0.892,0.891,0.582,0.889
116,15066,33,1,7,18,127.755,268,1,2.227586507797241e-08,0.163,0.093,865786,500295,64681,43870,0.002,0.019,0.636,0.565,0.121,0.086,0.212,0.998,0.583
106,12905,35,1,6,8,119.536,280,1,2.523839473724365e-09,0.199,0.129,741149,558124,65734,39969,0.0,0.0,1.0,0.993,0.935,0.45,0.419,0.999,0.499
125,11071,36,1,4,10,135.363,281,1,1.9518285989761352e-08,0.043,0.097,352800,445914,31236,31533,0.0,0.0,1.0,1.0,0.94,0.955,0.711,0.999,0.52
147,15807,44,2,7,30,156.857,231,0,1.340001106262207e-05,0.056,0.044,379059,464456,28221,33599,0.798,0.345,0.975,0.917,0.69,0.561,0.772,0.94,0.751
116,18766,36,1,7,23,129.584,271,0,2.53172904253006e-07,0.122,0.068,717580,500049,55783,42489,0.121,0.077,0.647,0.783,0.229,0.296,0.432,0.997,0.585
104,16441,33,1,7,20,116.53,276,1,4.112720489501953e-11,0.18,0.082,1080921,554997,73919,55279,0.0,0.0,0.749,0.538,0.157,0.007,0.114,1.0,0.69
99,24630,42,1,7,5,114.026,281,1,0.0,0.318,0.15,1176521,893512,91697,63912,0.0,0.0,1.0,0.988,0.939,0.239,0.709,1.0,0.654
99,23553,35,1,7,5,114.037,281,1,0.0,0.312,0.139,1167678,886345,91480,63154,0.0,0.0,1.0,0.999,0.94,0.359,0.746,1.0,0.443
101,16923,33,1,6,7,115.22,281,1,1.0076165199279784e-10,0.155,0.07,819508,615469,81425,51363,0.0,0.0,0.999,0.996,0.909,0.24,0.457,1.0,0.477
134,18610,44,1,7,22,135.791,222,0,3.122730404138565e-06,0.2,0.093,726824,654986,58544,47471,0.121,0.062,0.948,0.658,0.461,0.477,0.592,0.881,0.691
108,18651,33,1,6,18,119.857,281,1,3.1914710998535157e-09,0.08,0.054,689625,479875,59833,35898,0.011,0.003,0.864,0.948,0.306,0.364,0.401,1.0,0.48
148,18699,44,1,6,26,155.445,274,0,1.5758203864097594e-05,0.036,0.032,328347,447399,27262,31776,0.955,0.008,1.0,0.999,0.934,0.99,0.963,0.987,0.677
154,15554,45,3,7,30,159.502,151,0,2.1685752749443053e-05,0.078,0.089,354022,501278,27708,34451,0.474,0.232,0.998,0.84,0.739,0.746,0.782,0.692,0.85
102,17160,34,1,7,21,120.669,280,1,4.773497581481934e-09,0.156,0.078,842324,531874,66523,41747,0.002,0.001,0.935,0.875,0.616,0.114,0.454,1.0,0.517
101,18768,43,1,7,7,114.914,248,1,2.104341983795166e-10,0.312,0.153,1134485,876668,87321,62247,0.0,0.0,1.0,0.555,0.905,0.123,0.584,0.987,0.723
124,18790,42,1,7,14,127.661,213,1,5.019808411598206e-07,0.268,0.128,926906,747396,69715,55981,0.006,0.001,0.996,0.765,0.846,0.472,0.649,0.928,0.725
115,19895,44,1,7,15,119.497,228,1,2.495050430297852e-07,0.288,0.135,1006330,844409,79472,59034,0.001,0.0,0.998,0.747,0.859,0.482,0.693,0.911,0.759
132,10789,31,1,4,19,159.145,281,1,2.3303359746932985e-08,0.025,0.011,298080,433218,24355,31064,0.404,0.0,1.0,1.0,0.94,0.994,0.913,1.0,0.421
142,15372,35,1,6,28,152.363,268,0,4.2057467997074125e-06,0.038,0.041,370994,443786,28121,32070,0.591,0.185,0.89,0.956,0.629,0.631,0.583,0.993,0.555
107,11749,33,1,5,7,123.419,281,1,1.984387636184692e-09,0.104,0.112,647546,533590,53151,35596,0.0,0.0,1.0,0.999,0.94,0.839,0.616,0.999,0.542
154,21349,45,3,7,31,155.956,132,0,2.178776466846466e-05,0.203,0.124,433138,583669,33168,43454,0.329,0.44,0.99,0.498,0.325,0.55,0.805,0.634,0.889
138,17401,38,1,5,22,148.319,280,0,2.307633072137833e-06,0.036,0.024,370948,452881,31969,32088,0.744,0.006,0.998,0.998,0.912,0.952,0.847,0.998,0.513
153,13013,38,1,4,29,163.88,281,0,1.5643726289272307e-05,0.025,0.012,298364,433461,24344,31069,0.996,0.003,1.0,1.0,0.94,0.998,0.985,1.0,0.518
154,17473,44,1,6,31,163.679,280,0,2.231650286912918e-05,0.025,0.012,298929,433911,24427,31090,1.0,0.077,1.0,1.0,0.939,0.998,0.994,0.998,0.601
113,17578,33,1,7,28,124.721,266,0,1.77251398563385e-08,0.135,0.079,890770,472368,52749,44181,0.002,0.183,0.211,0.17,0.017,0.014,0.128,0.999,0.676
151,19469,45,2,7,29,154.707,207,0,2.1070964097976684e-05,0.074,0.059,410061,493379,29251,34861,0.941,0.332,0.991,0.962,0.713,0.899,0.893,0.895,0.684
154,22617,45,3,7,31,157.031,182,0,2.208505952358246e-05,0.077,0.075,362112,478471,27469,34771,0.917,0.477,0.995,0.891,0.573,0.836,0.935,0.875,0.761
138,16239,32,1,7,31,141.118,246,0,1.2091398239135745e-08,0.137,0.112,859642,453308,39498,41930,0.0,0.496,0.152,0.01,0.0,0.002,0.033,0.998,0.742
133,18536,40,1,7,26,127.905,238,0,5.272206068038941e-07,0.175,0.068,722837,562964,60325,49604,0.019,0.189,0.469,0.35,0.058,0.09,0.344,0.973,0.644
99,23062,32,1,7,6,114.084,281,1,0.0,0.22,0.049,1151955,778366,89339,60618,0.0,0.0,1.0,0.996,0.923,0.103,0.66,1.0,0.47
124,15544,35,1,6,18,136.808,274,1,6.684994101524353e-07,0.088,0.058,470747,469262,38212,34837,0.123,0.021,0.942,0.926,0.684,0.497,0.616,0.992,0.536
117,15274,42,1,7,15,125.773,244,1,3.02619457244873e-07,0.236,0.127,872230,695046,61834,45515,0.003,0.0,1.0,0.931,0.918,0.763,0.657,0.953,0.747
102,22560,36,1,7,27,114.601,271,1,6.854534149169922e-13,0.266,0.126,1161273,690573,80810,62486,0.0,0.0,0.428,0.022,0.005,0.001,0.092,1.0,0.875
138,19478,38,1,7,29,141.779,278,0,3.0627244412899016e-06,0.035,0.02,360437,446309,32251,32940,0.948,0.228,0.894,0.989,0.538,0.79,0.8,0.999,0.528
128,14300,31,1,7,31,136.832,274,0,6.477534770965575e-10,0.051,0.066,793154,434434,36982,38889,0.0,0.5,0.15,0.005,0.0,0.0,0.016,1.0,0.728
154,16243,45,3,7,30,161.809,127,0,2.2741643011569976e-05,0.164,0.102,382973,603067,30372,37744,0.506,0.381,0.995,0.672,0.62,0.685,0.804,0.573,0.904
155,19243,45,3,7,31,158.631,134,0,7.217982798814773e-06,0.195,0.142,551841,493005,29320,43238,0.002,0.5,0.263,0.006,0.001,0.009,0.156,0.824,0.905
155,23242,45,3,7,31,161.559,204,0,2.2376220941543575e-05,0.038,0.048,313325,447226,24996,32874,0.972,0.496,0.995,0.951,0.442,0.847,0.969,0.958,0.813
111,19595,35,1,7,29,121.949,275,0,3.436315059661865e-08,0.095,0.048,792878,485887,64326,45415,0.026,0.129,0.264,0.501,0.047,0.096,0.222,0.999,0.575
105,20934,36,1,7,26,117.203,271,1,7.444024085998534e-10,0.218,0.075,1087789,626936,79316,58675,0.0,0.005,0.398,0.142,0.044,0.018,0.171,1.0,0.719
149,11701,33,1,4,24,158.85,281,0,1.008290320634842e-06,0.025,0.013,298609,433283,24400,31067,0.934,0.0,1.0,1.0,0.94,0.998,0.949,1.0,0.451
147,11860,39,1,5,19,156.848,280,1,1.9191112220287324e-06,0.028,0.027,322749,436224,25470,31234,0.383,0.0,1.0,1.0,0.939,0.978,0.9,0.999,0.538
155,22201,45,3,7,31,161.195,163,0,2.289392060041428e-05,0.042,0.046,331251,490513,25642,33525,0.99,0.287,1.0,0.993,0.908,0.987,0.98,0.769,0.885
103,17152,41,1,7,22,115.582,230,1,1.7801225185394287e-09,0.285,0.142,1121157,816632,74786,60223,0.0,0.0,0.943,0.224,0.451,0.023,0.277,0.988,0.85
109,16051,33,1,6,13,120.916,280,1,5.2224695682525644e-09,0.103,0.066,631739,483046,60131,39326,0.001,0.001,0.952,0.947,0.471,0.245,0.314,0.999,0.525
109,18421,35,1,7,22,117.176,241,1,2.1317601203918456e-10,0.249,0.114,1145120,678031,77572,60671,0.0,0.001,0.473,0.049,0.042,0.006,0.09,0.999,0.837
122,15831,41,1,7,16,121.722,211,1,2.8310596942901613e-08,0.257,0.128,1074406,733141,75142,59278,0.0,0.004,0.835,0.189,0.186,0.034,0.146,0.946,0.813
140,12501,42,1,5,24,152.464,276,1,5.948475778102875e-06,0.037,0.066,327501,445290,27238,31393,0.247,0.0,1.0,1.0,0.939,0.971,0.919,0.989,0.602
99,25176,45,1,7,5,114.022,276,1,0.0,0.319,0.152,1179422,894907,91692,63962,0.0,0.0,1.0,0.819,0.935,0.068,0.788,1.0,0.792
153,16416,44,2,7,28,158.939,235,0,2.115168857574463e-05,0.043,0.048,334072,452248,27211,32767,0.932,0.131,0.999,0.99,0.88,0.942,0.908,0.929,0.723
135,13826,32,1,7,31,133.774,255,0,6.383627653121948e-09,0.086,0.096,734949,437919,35867,38423,0.0,0.495,0.151,0.007,0.0,0.001,0.029,0.999,0.734
153,20665,43,2,7,31,151.639,241,0,8.632805943489074e-08,0.067,0.101,451296,435803,27803,36750,0.008,0.5,0.198,0.035,0.0,0.007,0.242,0.999,0.655
125,17341,45,1,7,12,121.408,144,1,9.978693723678589e-08,0.312,0.152,1120170,860377,79817,62253,0.0,0.0,0.993,0.125,0.35,0.093,0.377,0.739,0.841
155,23772,45,3,8,31,162.337,126,0,2.052521157264709e-05,0.169,0.144,388638,493761,25762,42355,0.042,0.5,0.942,0.038,0.004,0.088,0.719,0.854,0.941
154,22906,45,3,7,30,160.793,218,0,2.2687086403369903e-05,0.045,0.043,325716,502176,26625,32847,0.992,0.268,1.0,0.996,0.902,0.982,0.98,0.875,0.729
142,21907,42,1,7,29,145.875,267,0,1.2156349062919616e-05,0.058,0.03,417164,474187,36152,35409,0.952,0.325,0.933,0.969,0.643,0.857,0.875,0.988,0.666
145,19803,44,2,7,30,131.048,173,0,1.831688493490219e-06,0.259,0.136,923888,682429,44316,49996,0.003,0.34,0.633,0.039,0.019,0.051,0.231,0.821,0.86
153,20358,45,3,7,29,154.492,131,0,2.163504564762116e-05,0.246,0.136,522209,725786,36700,46047,0.134,0.359,0.993,0.443,0.27,0.513,0.76,0.568,0.83
136,17921,37,1,7,30,139.047,266,0,8.58470767736435e-07,0.08,0.058,578355,457448,44508,39041,0.308,0.425,0.371,0.574,0.047,0.21,0.369,0.996,0.59
99,23217,33,1,7,14,114.381,281,1,6.854534149169922e-13,0.21,0.071,1138371,677542,85463,59698,0.0,0.0,0.935,0.836,0.266,0.029,0.395,1.0,0.628
154,19374,45,3,7,31,162.575,164,0,2.275938665866852e-05,0.051,0.058,330663,483514,25166,32143,0.944,0.367,0.999,0.98,0.902,0.961,0.956,0.768,0.862
105,18481,37,1,7,10,118.112,277,1,3.85361909866333e-09,0.197,0.096,970161,685850,79881,55924,0.0,0.0,0.996,0.962,0.864,0.323,0.509,0.998,0.587
153,19278,45,3,7,31,151.42,131,0,1.7701482117176055e-05,0.207,0.136,534647,600864,34508,42499,0.057,0.485,0.845,0.114,0.053,0.129,0.444,0.643,0.842
102,19110,43,1,7,10,115.11,254,1,3.7288665771484377e-10,0.304,0.148,1145100,851459,83713,60593,0.0,0.0,0.997,0.469,0.792,0.182,0.521,0.995,0.698
146,14594,45,2,7,29,140.161,133,0,3.2089631855487823e-06,0.271,0.145,847389,689355,42089,46261,0.002,0.136,0.963,0.162,0.115,0.062,0.152,0.637,0.823
99,21767,34,1,7,5,114.103,281,1,0.0,0.28,0.124,1125718,846038,89951,61258,0.0,0.0,1.0,0.998,0.939,0.392,0.647,1.0,0.448
155,25681,45,3,8,31,163.801,122,0,2.1277370572090147e-05,0.201,0.146,390628,476894,25640,49255,0.029,0.5,0.924,0.015,0.0,0.09,0.754,0.863,0.925
155,22216,45,3,7,31,158.667,124,0,2.277299702167511e-05,0.209,0.134,479757,667748,28347,40907,0.559,0.484,0.998,0.578,0.279,0.737,0.883,0.572,0.9
129,18117,37,1,7,30,131.869,232,0,3.324586153030395e-08,0.217,0.114,947074,530894,54891,51826,0.0,0.408,0.175,0.01,0.003,0.009,0.056,0.987,0.777
101,18382,36,1,7,22,115.901,246,1,2.447068691253662e-10,0.247,0.114,1139558,708682,73611,59641,0.0,0.0,0.681,0.185,0.148,0.009,0.202,0.999,0.794
155,21822,45,3,7,31,164.582,229,0,2.293491894006729e-05,0.035,0.031,301217,442800,24685,31539,0.999,0.479,1.0,0.999,0.892,0.984,0.992,0.966,0.707
152,24554,43,2,7,31,158.474,268,0,1.5800331830978393e-05,0.038,0.033,354550,449934,27642,34210,0.977,0.473,0.976,0.978,0.483,0.84,0.922,0.992,0.628
155,15393,45,3,7,31,164.564,121,0,2.2998157501220703e-05,0.079,0.11,311741,558578,24698,32010,0.934,0.156,1.0,0.992,0.935,0.991,0.986,0.533,0.977
148,15071,44,3,7,28,150.627,129,0,1.5648699939250948e-05,0.238,0.143,619571,649050,39437,46190,0.022,0.329,0.873,0.152,0.132,0.127,0.326,0.606,0.889
154,22004,45,2,7,31,161.921,260,0,2.2662729501724244e-05,0.027,0.017,305688,438688,24724,31392,0.999,0.421,1.0,1.0,0.922,0.991,0.99,0.991,0.712
154,15603,45,3,7,31,160.155,126,0,2.115598499774933e-05,0.153,0.131,495999,545166,28948,42356,0.054,0.487,0.95,0.157,0.141,0.207,0.438,0.6,0.909
105,17683,31,1,7,31,117.254,275,0,1.1652708053588868e-11,0.076,0.064,1074567,439604,53013,49928,0.0,0.406,0.15,0.004,0.0,0.0,0.022,1.0,0.819
128,12906,33,1,4,15,140.136,281,1,1.5584400296211241e-07,0.031,0.045,338335,442100,30677,31575,0.049,0.0,0.999,0.998,0.929,0.862,0.623,0.999,0.467
102,21952,36,1,7,27,115.767,263,0,1.0624527931213379e-10,0.255,0.128,1141990,735363,77680,61728,0.0,0.002,0.423,0.03,0.017,0.005,0.161,0.999,0.901
155,18126,45,3,7,31,161.902,121,0,2.0778807401657105e-05,0.283,0.157,470601,595408,29694,47677,0.001,0.5,0.904,0.008,0.005,0.012,0.256,0.562,0.903
140,20523,37,1,7,31,135.983,273,0,3.867033421993256e-07,0.076,0.06,530213,455336,41299,38939,0.183,0.478,0.215,0.475,0.016,0.077,0.298,0.997,0.677
101,17018,43,1,7,6,115.199,259,1,3.763139247894287e-10,0.31,0.143,1159981,877072,89136,62352,0.0,0.0,1.0,0.698,0.913,0.24,0.448,0.988,0.691
154,22770,45,3,7,31,155.381,129,0,1.882818794250488e-05,0.263,0.144,594222,665565,34890,48532,0.024,0.497,0.855,0.041,0.009,0.096,0.464,0.645,0.826
