water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
141,19786,45,1,8,31,142.727,176,0,2.065650057792664e-05,0.064,0.033,445528,746462,34552,51107,0.953,0.405,0.956,0.953,0.869,0.887,0.938,0.665,0.926
114,10146,31,1,4,5,133.785,277,1,1.6382336616516114e-10,0.172,0.088,540918,454871,40008,34198,0.0,0.0,1.0,0.893,0.854,0.556,0.618,0.976,0.427
147,19711,43,2,8,31,154.346,185,0,1.982347452640533e-05,0.041,0.028,420988,587187,30908,40535,0.91,0.495,0.894,0.837,0.552,0.757,0.812,0.835,0.795
119,19488,42,1,8,21,128.91,178,0,4.1989779472351086e-07,0.162,0.084,890690,780661,68985,55471,0.098,0.186,0.914,0.753,0.725,0.611,0.674,0.945,0.802
119,10054,31,1,4,5,138.709,281,1,0.0,0.129,0.083,455928,433179,34381,31065,0.0,0.0,1.0,0.838,0.779,0.502,0.456,1.0,0.41
118,10054,31,1,4,5,138.783,281,1,0.0,0.143,0.087,488859,433180,34882,31065,0.0,0.0,1.0,0.773,0.696,0.472,0.435,1.0,0.41
108,20741,38,1,8,15,124.97,232,0,3.6062389612197884e-08,0.227,0.124,1077529,776511,84906,57484,0.011,0.196,0.61,0.369,0.404,0.291,0.245,0.976,0.715
118,10382,31,1,4,5,137.877,264,1,5.143094062805176e-08,0.143,0.069,507687,454111,39398,33607,0.008,0.0,1.0,0.874,0.862,0.553,0.676,0.915,0.426
116,10056,31,1,4,5,135.982,281,1,6.854534149169922e-13,0.145,0.09,510862,433369,38502,31223,0.0,0.0,1.0,0.875,0.804,0.54,0.542,0.998,0.41
155,16647,45,3,8,31,164.628,162,0,2.296889001131058e-05,0.026,0.011,298830,450147,24410,32720,0.998,0.499,0.995,0.955,0.827,0.918,0.974,0.674,0.743
149,18893,43,3,8,31,158.111,194,0,1.95832080245018e-05,0.034,0.024,428465,471649,33760,37901,0.921,0.5,0.706,0.563,0.251,0.669,0.716,0.947,0.684
118,10060,31,1,4,5,136.698,281,1,1.6450881958007812e-11,0.151,0.084,546110,433474,41524,31237,0.0,0.0,1.0,0.787,0.781,0.507,0.494,0.997,0.41
102,14237,35,1,8,5,119.422,254,1,7.471442222595215e-11,0.261,0.143,1051368,696449,83154,49409,0.0,0.003,0.866,0.309,0.368,0.2,0.124,0.998,0.605
118,13629,37,1,4,10,132.234,246,1,7.26091206073761e-07,0.164,0.076,573822,577263,43667,43406,0.097,0.01,0.987,0.842,0.72,0.58,0.637,0.879,0.641
121,16445,37,1,8,18,136.168,211,0,6.464655101299286e-07,0.124,0.069,649308,610960,52173,44021,0.124,0.166,0.907,0.741,0.599,0.581,0.546,0.915,0.599
139,10521,31,1,4,10,151.82,268,1,6.950552463531494e-07,0.042,0.019,310620,435514,26053,31461,0.136,0.009,1.0,0.932,0.839,0.718,0.846,0.962,0.414
113,10054,31,1,4,5,135.273,281,1,0.0,0.14,0.079,446619,433252,34362,31072,0.0,0.0,1.0,0.906,0.882,0.543,0.522,1.0,0.41
115,10054,31,1,4,5,135.721,281,1,0.0,0.148,0.084,516135,433181,38627,31066,0.0,0.0,1.0,0.759,0.743,0.475,0.457,1.0,0.41
116,10081,31,1,4,5,134.709,280,1,2.2619962692260743e-11,0.155,0.084,538051,435566,43244,31521,0.0,0.0,1.0,0.845,0.835,0.556,0.586,0.994,0.411
154,18514,45,1,8,31,157.894,170,0,2.294361597299576e-05,0.028,0.012,306281,589136,24858,40817,0.998,0.393,0.998,0.994,0.918,0.981,0.993,0.584,0.939
116,10179,31,1,4,5,134.776,273,1,7.01218843460083e-10,0.155,0.086,460792,440567,38994,31958,0.0,0.0,1.0,0.809,0.798,0.526,0.555,0.98,0.418
105,12708,37,1,8,5,121.087,264,1,4.6473741531372066e-10,0.253,0.126,880595,793102,71542,55854,0.0,0.0,0.998,0.848,0.872,0.492,0.557,0.949,0.626
102,18206,36,1,8,5,118.548,251,1,3.9687752723693845e-10,0.264,0.149,1137016,796164,88573,58035,0.0,0.013,0.779,0.249,0.362,0.193,0.113,0.995,0.739
118,11400,32,1,4,5,135.517,269,1,1.944082975387573e-08,0.109,0.073,452183,461989,40561,34308,0.004,0.001,0.993,0.743,0.65,0.453,0.48,0.983,0.435
115,10061,31,1,4,5,132.586,276,1,2.0289421081542968e-10,0.172,0.081,444857,435600,35434,31353,0.0,0.0,1.0,0.893,0.865,0.607,0.63,0.971,0.411
117,10054,31,1,4,5,135.288,281,1,0.0,0.129,0.079,450280,433180,36919,31064,0.0,0.0,1.0,0.796,0.82,0.519,0.502,1.0,0.41
116,10064,31,1,4,5,135.171,274,1,7.834732532501221e-10,0.15,0.059,430614,434069,33695,31168,0.0,0.0,1.0,0.896,0.894,0.649,0.723,0.962,0.41
117,10054,31,1,4,5,137.395,281,1,0.0,0.147,0.084,521336,433182,39017,31065,0.0,0.0,1.0,0.683,0.708,0.497,0.468,1.0,0.41
106,13218,32,1,8,5,124.971,274,1,2.4744868278503417e-10,0.221,0.114,783730,571897,67030,40875,0.0,0.0,0.979,0.714,0.731,0.424,0.408,0.997,0.442
116,10060,31,1,4,5,132.607,279,1,2.9474496841430666e-11,0.159,0.078,462762,433769,38572,31170,0.0,0.0,1.0,0.85,0.825,0.545,0.586,0.991,0.41
112,10057,31,1,4,5,133.51,278,1,7.334351539611817e-11,0.139,0.079,474473,433496,34048,31155,0.0,0.0,1.0,0.904,0.863,0.585,0.61,0.988,0.41
137,22220,41,1,8,31,144.647,236,0,3.2958656549453734e-07,0.054,0.06,991634,521080,74867,48204,0.254,0.5,0.431,0.373,0.185,0.609,0.624,0.997,0.77
138,12675,38,1,4,17,149.9,203,0,1.0608373165130616e-05,0.057,0.023,336190,492646,27020,34399,0.501,0.039,0.998,0.932,0.843,0.791,0.858,0.733,0.51
145,17328,44,3,8,31,152.381,176,0,1.9168192028999327e-05,0.046,0.037,454548,564354,33261,40362,0.896,0.497,0.867,0.756,0.575,0.756,0.791,0.791,0.84
108,13959,35,1,8,5,123.571,266,1,1.2063980102539063e-09,0.227,0.113,746254,725627,61671,51243,0.001,0.0,0.993,0.84,0.832,0.537,0.553,0.98,0.544
116,10054,31,1,4,5,135.077,281,1,0.0,0.144,0.083,457658,433217,37280,31107,0.0,0.0,1.0,0.878,0.843,0.557,0.526,1.0,0.41
118,10081,31,1,4,5,138.795,275,1,9.459257125854491e-11,0.14,0.087,500892,437245,39122,31498,0.0,0.0,1.0,0.863,0.833,0.542,0.539,0.972,0.412
116,10073,31,1,4,5,135.438,281,1,6.854534149169922e-13,0.16,0.083,515730,434734,38342,31582,0.0,0.0,1.0,0.92,0.905,0.625,0.624,0.999,0.411
103,17036,32,1,8,7,122.286,270,1,4.078447818756103e-10,0.241,0.13,1033337,659378,83480,47619,0.001,0.009,0.791,0.555,0.491,0.319,0.265,0.998,0.497
118,10054,31,1,4,5,138.962,281,1,0.0,0.125,0.084,459525,433179,35863,31064,0.0,0.0,1.0,0.781,0.766,0.474,0.423,1.0,0.41
118,10228,31,1,4,5,135.791,271,1,1.0966569185256958e-08,0.156,0.063,430378,457493,36623,33854,0.003,0.0,1.0,0.929,0.872,0.599,0.721,0.939,0.42
116,10065,31,1,4,5,131.754,280,1,1.4257431030273438e-10,0.15,0.066,440862,433539,34791,31252,0.0,0.0,1.0,0.908,0.854,0.597,0.658,0.996,0.41
112,10054,31,1,4,5,135.619,281,1,0.0,0.151,0.082,442465,433231,35826,31081,0.0,0.0,1.0,0.87,0.843,0.549,0.565,0.996,0.41
131,11317,33,1,4,8,142.047,257,1,1.3828117847442627e-06,0.075,0.031,362938,443517,29909,33036,0.171,0.004,0.998,0.928,0.81,0.718,0.777,0.939,0.44
119,10094,31,1,4,5,134.584,249,1,3.9835810661315924e-08,0.124,0.048,406486,437761,31149,31410,0.008,0.0,1.0,0.925,0.889,0.746,0.827,0.833,0.415
121,10157,31,1,4,5,136.55,252,1,2.3820877075195316e-08,0.129,0.05,372426,443356,30222,32155,0.002,0.0,1.0,0.913,0.834,0.606,0.714,0.899,0.415
111,10166,31,1,4,5,129.984,279,1,1.3709068298339844e-12,0.174,0.096,594589,453423,44520,33446,0.0,0.0,1.0,0.887,0.887,0.576,0.56,0.997,0.418
117,11755,33,1,4,5,133.248,251,1,1.28621906042099e-07,0.15,0.09,559686,517723,46036,38534,0.017,0.003,0.978,0.715,0.651,0.455,0.46,0.926,0.534
120,10085,31,1,4,5,133.211,259,1,1.1678755283355713e-08,0.128,0.049,390006,436274,29530,31333,0.002,0.0,1.0,0.922,0.884,0.687,0.765,0.912,0.414
137,10587,37,1,8,8,143.257,220,0,4.897937536239624e-06,0.053,0.018,316882,459544,25723,32870,0.389,0.0,1.0,0.986,0.928,0.919,0.958,0.722,0.458
120,10271,31,1,4,5,136.627,275,1,1.65674090385437e-09,0.146,0.085,510859,445714,42401,32584,0.0,0.0,0.999,0.761,0.766,0.537,0.523,0.981,0.419
115,10054,31,1,4,5,137.721,281,1,0.0,0.123,0.087,473576,433179,35041,31064,0.0,0.0,1.0,0.815,0.805,0.493,0.43,1.0,0.41
113,10091,31,1,4,5,129.985,280,1,0.0,0.148,0.082,484411,435808,38695,31462,0.0,0.0,1.0,0.878,0.86,0.558,0.553,0.999,0.411
155,21118,45,3,8,31,164.489,149,0,2.299577212333679e-05,0.026,0.011,299890,483731,24446,33989,1.0,0.5,0.987,0.97,0.79,0.953,0.98,0.646,0.815
146,11194,44,1,8,26,152.645,171,0,1.9654784440994263e-05,0.045,0.015,307510,512854,24831,33830,0.88,0.009,1.0,0.99,0.93,0.958,0.981,0.568,0.683
111,10054,31,1,4,5,130.851,281,1,6.854534149169922e-12,0.158,0.042,377985,433194,30851,31071,0.0,0.0,1.0,0.94,0.898,0.637,0.723,0.999,0.41
115,10054,31,1,4,5,139.572,281,1,0.0,0.14,0.092,499052,433179,37464,31064,0.0,0.0,1.0,0.821,0.766,0.485,0.457,1.0,0.41
116,10929,31,1,4,5,133.587,273,1,4.33206558227539e-09,0.167,0.087,536044,501324,46296,37905,0.002,0.0,0.999,0.862,0.811,0.576,0.612,0.965,0.435
116,10058,31,1,4,5,134.559,280,1,8.910894393920899e-12,0.16,0.086,503537,433578,40227,31131,0.0,0.0,1.0,0.827,0.799,0.549,0.536,0.994,0.41
116,10054,31,1,4,5,136.733,281,1,0.0,0.136,0.08,466842,433189,36779,31071,0.0,0.0,1.0,0.813,0.785,0.457,0.473,1.0,0.41
116,10054,31,1,4,5,137.246,281,1,0.0,0.141,0.079,436393,433179,34545,31064,0.0,0.0,1.0,0.748,0.797,0.491,0.463,1.0,0.41
116,10067,31,1,4,5,132.867,276,1,2.241432666778564e-09,0.152,0.06,460052,434082,34775,31178,0.001,0.0,1.0,0.896,0.872,0.627,0.716,0.972,0.411
151,16966,44,2,8,31,158.477,186,0,2.2650665521621704e-05,0.029,0.014,308805,501447,25260,37382,0.989,0.466,0.996,0.981,0.854,0.938,0.968,0.66,0.735
143,14980,39,2,4,30,155.003,224,0,1.6187547206878662e-05,0.042,0.027,335519,465735,27790,34135,0.766,0.424,0.957,0.849,0.553,0.664,0.695,0.859,0.515
141,12000,38,1,8,24,152.743,236,0,1.2399627447128296e-05,0.046,0.019,324309,452083,26233,32953,0.752,0.064,0.999,0.958,0.873,0.84,0.899,0.827,0.474
113,10054,31,1,4,5,139.254,281,1,0.0,0.127,0.078,477312,433179,36167,31064,0.0,0.0,1.0,0.868,0.847,0.502,0.446,1.0,0.41
110,12204,34,1,4,5,127.798,260,1,1.5673577785491943e-08,0.21,0.097,672421,625384,56480,45405,0.005,0.0,0.993,0.838,0.815,0.545,0.601,0.932,0.53
116,10069,31,1,4,5,135.68,280,1,3.153085708618164e-11,0.134,0.08,407686,433529,36265,31168,0.0,0.0,1.0,0.826,0.763,0.523,0.556,0.999,0.41
111,10399,31,1,4,5,131.349,278,1,3.221631050109863e-11,0.168,0.082,518427,466605,41051,35098,0.0,0.0,1.0,0.909,0.88,0.562,0.595,0.991,0.427
113,10054,31,1,4,5,137.188,281,1,0.0,0.159,0.081,487676,433185,38361,31066,0.0,0.0,1.0,0.77,0.781,0.498,0.491,0.999,0.41
117,10058,31,1,4,5,136.299,281,1,2.0563602447509765e-12,0.14,0.089,469436,433363,36167,31120,0.0,0.0,1.0,0.844,0.823,0.546,0.497,0.998,0.41
115,10054,31,1,4,5,137.901,281,1,0.0,0.141,0.092,464586,433183,36832,31066,0.0,0.0,1.0,0.835,0.773,0.499,0.462,0.999,0.41
112,10054,31,1,4,5,132.3,281,1,0.0,0.136,0.084,404769,433206,31246,31067,0.0,0.0,1.0,0.94,0.916,0.582,0.549,1.0,0.41
117,10637,32,1,4,5,133.83,246,1,2.925994992256165e-08,0.155,0.092,501500,499409,41000,36011,0.003,0.0,0.998,0.837,0.79,0.484,0.502,0.861,0.449
130,12384,35,1,8,19,144.522,236,0,3.719259947538376e-06,0.093,0.052,453282,470812,35046,36346,0.204,0.09,0.961,0.757,0.566,0.581,0.581,0.865,0.543
123,19791,41,1,8,31,132.924,248,0,6.46924078464508e-08,0.108,0.09,924480,652825,76475,55079,0.044,0.48,0.754,0.53,0.336,0.554,0.506,0.994,0.762
109,13336,35,1,8,5,125.453,249,1,5.288958549499511e-09,0.214,0.113,843789,727180,66830,48883,0.001,0.0,0.992,0.804,0.829,0.52,0.497,0.954,0.597
115,10054,31,1,4,5,134.948,281,1,4.112720489501953e-12,0.162,0.075,443522,433266,34694,31118,0.0,0.0,1.0,0.926,0.878,0.641,0.628,0.994,0.41
115,10054,31,1,4,5,135.999,281,1,0.0,0.125,0.091,439848,433179,36015,31064,0.0,0.0,1.0,0.833,0.775,0.472,0.399,1.0,0.41
119,17326,42,1,8,9,132.49,229,1,1.270554393529892e-06,0.164,0.076,648276,786722,48272,53442,0.316,0.008,0.978,0.936,0.898,0.763,0.807,0.724,0.79
120,10883,33,1,4,5,134.001,252,1,2.7272820472717284e-07,0.108,0.056,409713,496453,33923,35973,0.038,0.0,0.998,0.913,0.836,0.71,0.732,0.857,0.52
104,16379,35,1,8,5,120.79,263,1,1.2694597244262696e-09,0.253,0.127,987355,741352,77512,55391,0.001,0.001,0.931,0.687,0.686,0.433,0.372,0.99,0.588
117,10054,31,1,4,5,137.403,281,1,0.0,0.135,0.088,491898,433179,38323,31064,0.0,0.0,1.0,0.728,0.717,0.453,0.401,1.0,0.41
119,10677,33,1,4,5,136.091,238,1,1.480099558830261e-07,0.144,0.073,438466,493330,36336,34951,0.024,0.0,0.999,0.876,0.823,0.542,0.667,0.807,0.465
154,21784,45,2,8,31,160.056,174,0,2.284153962135315e-05,0.027,0.012,342427,520908,26377,41782,0.998,0.5,0.952,0.955,0.812,0.966,0.983,0.823,0.886
102,13262,37,1,8,5,119.041,264,1,4.798173904418946e-12,0.272,0.129,967945,793819,75956,51267,0.0,0.0,0.999,0.901,0.899,0.471,0.51,0.992,0.618
117,10054,31,1,4,5,137.316,281,1,0.0,0.135,0.087,460007,433179,37242,31064,0.0,0.0,1.0,0.832,0.817,0.523,0.492,1.0,0.41
113,10079,31,1,4,5,131.726,281,1,2.124905586242676e-11,0.13,0.066,451219,433702,36414,31273,0.0,0.0,1.0,0.827,0.821,0.518,0.544,0.999,0.41
118,10054,31,1,4,5,135.582,281,1,0.0,0.15,0.091,481564,433193,37130,31073,0.0,0.0,1.0,0.823,0.79,0.516,0.497,0.999,0.41
116,10068,31,1,4,5,132.906,278,1,1.0144710540771484e-10,0.137,0.085,454750,433797,36709,31159,0.0,0.0,1.0,0.742,0.74,0.52,0.469,0.993,0.411
117,10054,31,1,4,5,137.898,281,1,6.854534149169922e-13,0.142,0.092,500454,433236,40582,31079,0.0,0.0,1.0,0.811,0.761,0.491,0.483,0.998,0.41
107,18964,38,1,8,6,124.676,251,1,1.9198864698410037e-08,0.222,0.116,1007822,791306,80302,57047,0.016,0.006,0.915,0.802,0.768,0.467,0.462,0.967,0.676
116,10068,31,1,4,5,137.071,277,1,9.939074516296385e-11,0.147,0.084,496796,435481,41049,31364,0.0,0.0,1.0,0.859,0.826,0.569,0.591,0.974,0.411
103,20926,36,1,8,7,120.684,244,1,2.172201871871948e-09,0.261,0.137,1099438,812102,87028,59104,0.001,0.021,0.693,0.44,0.495,0.262,0.232,0.995,0.699
117,10054,31,1,4,5,136.521,281,1,1.3709068298339844e-12,0.143,0.09,528907,433217,41144,31074,0.0,0.0,1.0,0.768,0.762,0.499,0.473,0.998,0.41
115,10054,31,1,4,5,136.233,281,1,0.0,0.153,0.084,495268,433184,39315,31067,0.0,0.0,1.0,0.743,0.719,0.474,0.481,1.0,0.41
117,10054,31,1,4,5,140.195,281,1,0.0,0.133,0.077,446316,433181,36042,31066,0.0,0.0,1.0,0.823,0.824,0.501,0.479,1.0,0.41
102,13348,33,1,8,5,119.753,267,1,1.3709068298339844e-12,0.259,0.146,1067131,639649,84825,47122,0.0,0.0,0.958,0.43,0.458,0.19,0.133,0.999,0.461
112,10054,31,1,4,5,135.091,281,1,0.0,0.144,0.083,464149,433225,37545,31075,0.0,0.0,1.0,0.822,0.831,0.498,0.542,0.998,0.41
107,12926,36,1,4,5,123.825,261,1,1.1926889419555663e-10,0.235,0.118,795517,697644,64442,44613,0.0,0.0,0.987,0.726,0.777,0.446,0.436,0.992,0.54
144,15537,44,1,8,29,149.881,210,0,2.0963619351387023e-05,0.043,0.016,321906,584786,25964,40963,0.959,0.113,0.997,0.978,0.896,0.91,0.958,0.677,0.701
117,10084,31,1,4,5,135.446,278,1,2.892613410949707e-10,0.165,0.081,467702,441600,40476,32599,0.0,0.0,1.0,0.9,0.83,0.573,0.661,0.961,0.412
104,16181,38,1,8,5,119.661,237,1,2.4278759956359862e-09,0.263,0.133,1044635,823627,82184,57847,0.0,0.001,0.952,0.639,0.745,0.34,0.388,0.95,0.732
123,10089,31,1,4,5,135.248,262,1,1.0732144117355349e-08,0.124,0.047,367808,438893,30264,31460,0.002,0.0,1.0,0.944,0.891,0.725,0.819,0.909,0.413
116,10070,31,1,4,5,133.811,279,1,8.293986320495605e-11,0.165,0.086,493986,436520,40172,32057,0.0,0.0,1.0,0.832,0.797,0.527,0.576,0.985,0.412
133,16343,41,2,8,30,147.594,204,0,3.749650210142136e-06,0.081,0.062,495139,545834,41262,42209,0.251,0.459,0.799,0.549,0.365,0.466,0.465,0.898,0.704
115,10194,31,1,4,5,131.377,278,1,4.592537879943848e-11,0.167,0.094,532177,446906,43893,33292,0.0,0.0,1.0,0.872,0.848,0.573,0.585,0.993,0.416
113,10054,31,1,4,5,133.225,281,1,0.0,0.144,0.081,443407,433180,37639,31064,0.0,0.0,1.0,0.822,0.79,0.48,0.469,1.0,0.41
118,10113,31,1,4,5,136.424,273,1,1.209139823913574e-09,0.16,0.082,508639,438652,40439,31837,0.0,0.0,1.0,0.794,0.764,0.521,0.538,0.964,0.412
104,18764,36,1,8,11,121.096,241,1,3.246307373046875e-09,0.248,0.138,1095164,767648,85239,55762,0.002,0.054,0.64,0.393,0.407,0.23,0.216,0.993,0.684
112,10842,32,1,4,5,131.054,254,1,5.504190921783446e-10,0.201,0.106,702964,556324,54923,37557,0.0,0.0,0.999,0.884,0.847,0.57,0.575,0.941,0.451
118,10055,31,1,4,5,137.191,281,1,1.3709068298339844e-12,0.142,0.087,486872,433245,37480,31085,0.0,0.0,1.0,0.819,0.778,0.525,0.517,0.999,0.41
130,17803,43,1,8,26,137.174,191,0,9.624279350042343e-06,0.123,0.064,585330,765098,45807,51257,0.618,0.201,0.953,0.887,0.823,0.711,0.78,0.753,0.819
104,16361,39,1,8,5,120.865,250,1,1.1575251817703249e-08,0.263,0.131,1019298,824929,79759,58181,0.004,0.001,0.945,0.727,0.785,0.415,0.48,0.947,0.811
126,12200,36,1,4,9,137.728,225,1,3.5796748995780944e-06,0.106,0.051,410584,545719,32625,37651,0.325,0.012,0.986,0.931,0.838,0.752,0.779,0.801,0.559
115,10146,31,1,4,5,131.603,280,1,2.7418136596679688e-12,0.16,0.09,480001,440036,39269,31734,0.0,0.0,1.0,0.828,0.86,0.56,0.51,0.999,0.415
116,10056,31,1,4,5,135.916,281,1,0.0,0.146,0.078,466307,433209,36651,31084,0.0,0.0,1.0,0.868,0.822,0.536,0.556,1.0,0.41
115,10055,31,1,4,5,134.542,281,1,3.427267074584961e-12,0.158,0.083,507535,433220,38329,31077,0.0,0.0,1.0,0.787,0.714,0.525,0.527,0.998,0.41
118,10054,31,1,4,5,136.979,281,1,0.0,0.125,0.08,393341,433179,31132,31064,0.0,0.0,1.0,0.919,0.895,0.591,0.504,1.0,0.41
100,18168,37,1,8,5,117.248,260,1,8.910894393920899e-12,0.294,0.146,1129177,832485,88736,58244,0.0,0.001,0.848,0.426,0.585,0.197,0.147,0.999,0.654
115,10199,31,1,4,5,133.246,277,1,4.1607022285461424e-10,0.167,0.087,553840,446197,46010,33386,0.0,0.0,1.0,0.882,0.81,0.528,0.594,0.986,0.415
111,15781,40,1,8,8,126.441,228,1,4.257241487503052e-07,0.22,0.101,743444,769331,64413,53902,0.059,0.013,0.932,0.796,0.766,0.544,0.619,0.849,0.76
114,10059,31,1,4,5,133.7,277,1,4.3869018554687494e-11,0.159,0.089,496627,434281,39976,31313,0.0,0.0,1.0,0.892,0.869,0.563,0.581,0.984,0.41
115,10062,31,1,4,5,134.069,280,1,8.910894393920899e-11,0.162,0.063,441196,433593,36408,31210,0.0,0.0,1.0,0.862,0.832,0.525,0.624,0.992,0.41
135,20291,42,2,8,31,145.23,216,0,1.7465325593948363e-06,0.065,0.059,692524,610185,56152,46623,0.247,0.489,0.764,0.497,0.34,0.525,0.585,0.963,0.716
112,14479,36,1,4,5,129.534,226,1,1.1742570996284485e-07,0.192,0.102,773585,676664,57555,47260,0.014,0.004,0.965,0.778,0.76,0.484,0.456,0.865,0.624
111,10054,31,1,4,5,131.978,281,1,0.0,0.161,0.084,497972,433180,38654,31064,0.0,0.0,1.0,0.8,0.814,0.513,0.518,1.0,0.41
116,10064,31,1,4,5,134.066,280,1,2.7418136596679688e-12,0.147,0.09,515272,434486,40826,31277,0.0,0.0,1.0,0.884,0.876,0.588,0.588,0.995,0.41
116,10069,31,1,4,5,134.669,277,1,5.29170036315918e-10,0.152,0.062,442157,434042,35111,31221,0.0,0.0,1.0,0.917,0.882,0.642,0.695,0.983,0.41
119,10076,31,1,4,5,139.434,278,1,1.5696883201599118e-10,0.141,0.086,544824,434138,43469,31239,0.0,0.0,1.0,0.732,0.739,0.485,0.485,0.993,0.411
115,10082,31,1,4,5,133.855,280,1,1.6382336616516114e-10,0.161,0.059,455567,433638,39683,31224,0.0,0.0,1.0,0.808,0.79,0.508,0.616,0.996,0.41
131,12961,38,1,8,13,141.737,241,0,4.706505477428436e-06,0.099,0.042,409684,530425,32579,39624,0.412,0.017,0.991,0.888,0.775,0.654,0.764,0.843,0.557
116,10054,31,1,4,5,139.187,281,1,0.0,0.135,0.081,462730,433180,37295,31065,0.0,0.0,1.0,0.831,0.837,0.516,0.465,1.0,0.41
114,10812,32,1,4,5,131.767,257,1,2.3416459560394288e-08,0.178,0.079,486254,571969,42558,39664,0.004,0.0,1.0,0.93,0.865,0.601,0.701,0.818,0.451
130,10097,31,1,4,5,139.388,242,1,1.3026219606399538e-07,0.072,0.021,317733,435880,25606,31325,0.012,0.0,1.0,0.981,0.923,0.871,0.934,0.805,0.416
114,13886,34,1,8,8,131.529,245,1,3.189586102962494e-07,0.165,0.091,677801,573086,57614,43383,0.044,0.022,0.938,0.625,0.561,0.443,0.456,0.933,0.566
117,10054,31,1,4,5,137.958,281,1,6.854534149169922e-13,0.141,0.081,505439,433196,37468,31070,0.0,0.0,1.0,0.744,0.743,0.478,0.435,0.999,0.41
141,23520,43,1,8,31,147.701,243,0,7.841655611991882e-06,0.043,0.032,609802,600552,49667,48959,0.883,0.496,0.707,0.812,0.501,0.785,0.85,0.986,0.788
112,10054,31,1,4,5,134.036,281,1,6.854534149169922e-13,0.162,0.074,476406,433196,35228,31077,0.0,0.0,1.0,0.88,0.855,0.56,0.607,0.998,0.41
116,10076,31,1,4,5,135.714,280,1,1.0281801223754882e-11,0.142,0.088,435021,433591,38178,31162,0.0,0.0,1.0,0.8,0.778,0.507,0.47,0.999,0.41
109,10423,32,1,4,5,126.256,275,1,1.7136335372924804e-11,0.206,0.108,716932,486235,56200,35522,0.0,0.0,1.0,0.833,0.85,0.502,0.505,0.995,0.437
114,11929,33,1,4,5,129.017,261,1,2.140122652053833e-08,0.179,0.087,605800,594912,51807,44301,0.006,0.0,0.995,0.887,0.848,0.597,0.612,0.909,0.476
119,10054,31,1,4,5,140.226,281,1,0.0,0.123,0.083,436566,433179,32425,31064,0.0,0.0,1.0,0.823,0.807,0.491,0.429,1.0,0.41
118,10054,31,1,4,5,138.262,281,1,0.0,0.128,0.08,464818,433188,36358,31069,0.0,0.0,1.0,0.903,0.872,0.541,0.513,1.0,0.41
141,22688,43,1,8,31,145.611,244,0,1.1654695868492129e-06,0.054,0.046,824372,589992,59637,47952,0.486,0.498,0.666,0.62,0.335,0.706,0.768,0.991,0.789
113,11194,34,1,4,5,131.336,248,1,9.098228812217713e-08,0.185,0.089,529138,517769,40984,37959,0.013,0.001,0.997,0.852,0.803,0.577,0.583,0.899,0.507
123,10715,32,1,4,5,133.953,265,1,9.085068106651307e-08,0.117,0.058,421233,466847,35582,35549,0.019,0.0,0.999,0.889,0.806,0.655,0.701,0.91,0.449
112,10428,31,1,4,5,126.668,274,1,2.2619962692260743e-11,0.185,0.103,623967,466723,48462,34343,0.0,0.0,0.999,0.772,0.788,0.462,0.428,0.995,0.428
111,10054,31,1,4,5,135.96,281,1,0.0,0.137,0.084,464042,433179,35624,31064,0.0,0.0,1.0,0.769,0.724,0.425,0.386,1.0,0.41
126,17110,37,1,8,20,137.103,235,0,1.3720851242542268e-06,0.098,0.074,647889,574844,48895,43470,0.109,0.16,0.916,0.672,0.431,0.438,0.487,0.95,0.628
115,11879,33,1,4,5,130.541,234,1,1.167299747467041e-07,0.174,0.079,563746,609212,44300,41128,0.016,0.001,0.996,0.854,0.845,0.576,0.604,0.861,0.502
109,13927,37,1,8,5,126.457,222,1,6.753498315811157e-08,0.221,0.11,804371,747779,64084,49861,0.011,0.001,0.981,0.794,0.8,0.494,0.49,0.876,0.626
117,10112,31,1,4,5,133.066,267,1,4.061996936798096e-09,0.122,0.049,372139,435716,34499,31436,0.001,0.0,1.0,0.924,0.891,0.603,0.699,0.968,0.411
136,14927,43,1,8,22,144.705,198,0,1.662141317129135e-05,0.075,0.03,361320,657241,28885,45540,0.788,0.036,0.994,0.956,0.873,0.834,0.902,0.636,0.745
145,11789,42,1,8,25,150.685,195,0,1.960072821378708e-05,0.04,0.014,309513,464606,24864,34760,0.891,0.015,1.0,0.988,0.918,0.921,0.965,0.666,0.55
116,10072,31,1,4,5,130.896,270,1,8.827269077301026e-09,0.149,0.048,393484,436274,32558,31340,0.001,0.0,1.0,0.947,0.91,0.761,0.828,0.917,0.413
114,10054,31,1,4,5,137.631,281,1,0.0,0.15,0.083,445652,433196,37019,31077,0.0,0.0,1.0,0.907,0.9,0.582,0.586,1.0,0.41
