water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
125,13446,32,1,4,17,138.361,278,1,2.1203610301017761e-07,0.086,0.045,550547,442575,29986,33252,0.101,0.017,0.992,0.967,0.726,0.509,0.7,0.999,0.42
122,11337,32,1,4,6,145.678,270,1,6.5659582614898685e-09,0.208,0.121,663651,506847,36745,37175,0.0,0.0,0.999,0.938,0.757,0.312,0.404,0.999,0.422
113,17542,37,1,8,14,131.928,268,1,7.272660732269289e-08,0.208,0.101,982248,727436,79090,54746,0.002,0.01,0.968,0.716,0.718,0.415,0.502,0.993,0.483
108,10423,31,1,4,5,132.428,281,1,0.0,0.274,0.134,709603,450640,36724,34223,0.0,0.0,1.0,1.0,0.932,0.532,0.685,1.0,0.41
143,14516,41,1,4,18,148.012,195,0,1.220644199848175e-05,0.06,0.045,454641,477483,26376,36449,0.632,0.052,0.999,0.986,0.846,0.779,0.853,0.898,0.484
111,22779,34,1,8,25,138.374,277,1,1.6573578119277953e-07,0.184,0.101,1037315,616783,79424,54916,0.011,0.107,0.927,0.587,0.575,0.328,0.52,0.997,0.538
138,21772,42,1,8,21,143.885,225,0,1.0211100816726684e-05,0.098,0.057,701998,557908,39890,46230,0.615,0.01,1.0,0.997,0.909,0.881,0.929,0.976,0.456
103,17607,33,1,8,14,122.958,281,1,9.801983833312988e-11,0.225,0.11,1070566,697434,82065,54087,0.0,0.001,0.948,0.468,0.689,0.354,0.418,1.0,0.45
144,20332,45,1,8,28,137.671,161,0,2.1756288647651672e-05,0.055,0.029,579264,539681,30315,46794,0.972,0.092,1.0,0.998,0.913,0.932,0.978,0.806,0.565
147,18815,44,3,8,28,140.065,124,0,9.394554436206818e-06,0.086,0.076,455179,568541,46212,48226,0.01,0.499,0.55,0.023,0.083,0.079,0.086,0.582,0.665
119,17982,37,2,8,20,132.597,155,0,1.2875282764434818e-07,0.172,0.121,785047,613820,67866,50614,0.0,0.481,0.258,0.006,0.064,0.036,0.018,0.793,0.662
154,24676,45,3,8,30,133.527,120,0,2.296011483669281e-05,0.049,0.026,350114,684670,33265,57171,0.895,0.443,0.999,0.969,0.884,0.925,0.941,0.532,0.725
101,15316,31,1,8,15,133.069,281,1,1.987814903259277e-11,0.142,0.08,784120,455408,60100,37353,0.0,0.001,0.988,0.818,0.721,0.397,0.465,1.0,0.418
155,20317,45,3,8,30,144.232,120,0,2.2942879796028136e-05,0.057,0.038,332278,677747,28905,52456,0.695,0.499,0.995,0.502,0.496,0.517,0.711,0.53,0.772
109,10156,31,1,4,5,137.693,281,1,0.0,0.266,0.13,507210,438271,27777,31603,0.0,0.0,1.0,1.0,0.934,0.568,0.647,1.0,0.41
109,13106,31,1,4,10,139.212,281,1,1.9603967666625976e-10,0.198,0.106,901046,497527,49918,40250,0.0,0.002,0.977,0.606,0.645,0.22,0.449,1.0,0.437
115,11582,31,1,4,9,144.337,281,1,3.11744213104248e-09,0.131,0.093,635951,438309,28594,32033,0.003,0.002,0.998,0.984,0.679,0.261,0.521,1.0,0.413
148,19856,39,3,8,26,151.167,191,0,7.728181540966035e-06,0.052,0.062,333942,449074,29317,34903,0.081,0.497,0.758,0.084,0.192,0.184,0.22,0.739,0.628
154,16245,45,3,8,28,153.986,120,0,1.7644843101501464e-05,0.062,0.08,308340,488422,28761,42189,0.009,0.5,0.864,0.009,0.064,0.056,0.087,0.533,0.721
155,19539,45,3,8,29,156.365,120,0,2.260891729593277e-05,0.043,0.038,307176,487878,25985,37871,0.231,0.5,0.929,0.11,0.195,0.283,0.388,0.533,0.74
118,10236,31,1,4,5,145.512,281,1,8.225440979003906e-12,0.15,0.079,362701,433548,25173,31178,0.0,0.0,1.0,0.999,0.839,0.463,0.297,1.0,0.41
151,17545,45,3,8,22,139.631,120,0,2.1952045917510987e-05,0.132,0.093,409329,705806,33451,56247,0.241,0.441,0.988,0.494,0.589,0.384,0.562,0.532,0.746
137,25796,45,1,8,30,132.125,150,0,2.2012938857078556e-05,0.062,0.031,833674,733362,49049,57408,0.969,0.065,0.999,0.995,0.912,0.956,0.977,0.767,0.52
119,19249,45,1,8,12,127.27,129,1,4.651832342147828e-06,0.278,0.13,1024651,862609,73810,63197,0.012,0.001,0.998,0.936,0.89,0.535,0.747,0.653,0.6
118,20141,31,1,8,28,142.73,280,0,1.126748323440552e-07,0.054,0.043,752296,445676,43435,34800,0.056,0.426,0.907,0.529,0.364,0.379,0.548,0.999,0.465
155,24648,45,3,8,30,155.082,120,0,2.299778324365616e-05,0.034,0.02,307603,615848,25690,47982,0.993,0.496,1.0,0.976,0.807,0.951,0.97,0.531,0.688
132,19374,37,1,8,24,151.571,228,0,4.72749337553978e-06,0.074,0.049,581751,498354,40453,39751,0.217,0.33,0.959,0.64,0.569,0.497,0.687,0.944,0.624
100,21566,44,1,8,10,115.899,273,1,4.661083221435547e-11,0.315,0.148,1173524,894160,91713,63958,0.0,0.0,1.0,0.978,0.934,0.683,0.695,1.0,0.43
114,16806,36,1,8,13,132.266,280,1,1.4268398284912112e-08,0.233,0.104,1009574,611411,67823,56756,0.003,0.0,1.0,0.999,0.923,0.753,0.854,1.0,0.423
140,23396,44,1,8,29,141.103,228,0,2.0647689759731293e-05,0.055,0.028,614175,533587,31278,48973,0.973,0.03,1.0,0.999,0.92,0.97,0.982,0.942,0.485
148,24371,44,3,8,31,141.809,136,0,2.141708791255951e-05,0.038,0.026,397320,514225,37494,42735,0.599,0.498,0.954,0.532,0.382,0.556,0.699,0.637,0.668
109,10905,31,1,4,7,149.282,281,1,3.0022859573364257e-10,0.074,0.067,489576,433905,25641,31324,0.001,0.0,1.0,0.996,0.827,0.426,0.684,1.0,0.414
109,14284,31,1,8,21,154.248,280,0,3.9207935333251946e-10,0.061,0.073,463717,437733,39480,31768,0.0,0.485,0.264,0.002,0.028,0.027,0.019,1.0,0.502
114,15842,43,1,8,12,124.065,157,1,2.84873753786087e-07,0.273,0.125,1051234,842337,82667,62020,0.001,0.011,0.972,0.59,0.712,0.278,0.375,0.873,0.543
105,12908,31,1,4,8,129.31,281,1,5.6207180023193356e-11,0.227,0.116,907849,497375,55825,40245,0.0,0.0,0.999,0.978,0.89,0.535,0.703,1.0,0.415
154,17246,45,3,8,28,159.687,120,0,2.293948543071747e-05,0.034,0.042,307824,461943,25382,36252,0.964,0.496,0.998,0.849,0.658,0.776,0.887,0.533,0.691
136,24192,44,1,8,30,131.74,261,0,1.636775428056717e-05,0.047,0.021,697827,521833,40539,48213,0.958,0.089,0.999,0.998,0.918,0.952,0.978,0.99,0.47
117,10481,31,1,4,6,148.997,281,1,3.235340118408203e-10,0.08,0.055,403207,433355,24690,31144,0.004,0.0,1.0,1.0,0.827,0.542,0.567,1.0,0.41
109,12620,35,1,4,6,123.743,280,1,6.785988807678221e-11,0.283,0.12,956803,678605,76248,53515,0.0,0.0,1.0,0.977,0.913,0.643,0.688,1.0,0.419
141,21457,37,1,4,28,155.878,267,0,1.17408806681633e-05,0.032,0.02,415890,444234,25911,32331,0.941,0.191,1.0,0.997,0.799,0.905,0.954,0.993,0.432
103,14616,31,1,4,9,126.455,281,1,3.427267074584961e-12,0.158,0.093,917879,517211,74391,40470,0.0,0.0,0.962,0.396,0.702,0.432,0.386,1.0,0.44
155,27239,45,1,8,31,139.038,120,0,2.299992048740387e-05,0.026,0.011,364105,655251,24920,55226,1.0,0.149,1.0,1.0,0.939,1.0,1.0,0.54,0.487
155,20140,45,3,8,30,160.315,121,0,2.293973219394684e-05,0.028,0.017,299923,441758,24692,33727,0.965,0.499,0.999,0.899,0.686,0.842,0.918,0.536,0.651
141,17143,44,2,8,21,143.942,128,0,9.610276222229003e-06,0.149,0.087,522911,672633,47738,53235,0.042,0.386,0.934,0.366,0.485,0.266,0.343,0.585,0.64
109,10498,31,1,4,5,144.419,281,1,6.854534149169922e-12,0.123,0.078,441996,435389,27567,31299,0.0,0.0,0.998,0.958,0.772,0.379,0.52,1.0,0.413
119,10280,31,1,4,5,144.337,281,1,9.596347808837891e-12,0.249,0.105,453422,439390,28095,31609,0.0,0.0,1.0,0.999,0.906,0.524,0.519,1.0,0.41
114,10208,31,1,4,5,141.095,281,1,3.427267074584961e-12,0.189,0.078,429428,434943,26235,31239,0.0,0.0,1.0,0.996,0.885,0.53,0.411,1.0,0.41
106,16850,37,1,8,8,121.993,279,1,1.1741816997528075e-09,0.289,0.127,1092985,840053,86655,61658,0.0,0.0,0.999,0.97,0.892,0.672,0.623,1.0,0.426
119,15798,43,1,8,15,122.829,180,1,5.333951711654663e-07,0.213,0.107,893016,747183,68184,57166,0.003,0.003,0.988,0.828,0.829,0.474,0.491,0.926,0.494
107,10777,31,1,4,7,157.255,281,1,7.608532905578614e-11,0.057,0.055,483223,433269,24823,31093,0.0,0.001,0.998,0.983,0.528,0.218,0.401,1.0,0.412
128,22778,45,1,4,25,126.365,251,1,1.525172233581543e-06,0.19,0.067,1005489,803326,76425,62407,0.118,0.0,1.0,0.999,0.927,0.905,0.923,0.995,0.447
141,12900,34,1,8,19,139.221,271,0,2.1519871652126318e-06,0.038,0.025,336657,435572,25173,31544,0.528,0.164,0.997,0.974,0.732,0.789,0.809,0.995,0.427
121,14683,34,1,4,15,146.951,274,1,2.45741218328476e-07,0.12,0.064,660343,476134,34253,36659,0.064,0.004,0.998,0.979,0.774,0.66,0.691,0.998,0.434
111,10779,31,1,4,5,138.924,281,1,1.3023614883422851e-11,0.168,0.093,464538,436576,28945,31544,0.0,0.0,0.999,0.991,0.844,0.441,0.351,1.0,0.411
107,15858,35,1,8,15,132.381,275,1,2.1310746669769287e-09,0.201,0.113,1016642,662114,77142,54215,0.0,0.007,0.913,0.359,0.665,0.309,0.379,0.999,0.517
103,20011,34,1,8,11,124.127,280,1,1.9192695617675782e-11,0.272,0.125,1091882,771699,85101,59001,0.0,0.0,0.973,0.398,0.772,0.37,0.321,1.0,0.444
100,16401,31,1,8,18,127.382,281,1,6.169080734252929e-11,0.156,0.089,1105452,488987,74552,45147,0.0,0.001,0.99,0.763,0.786,0.345,0.487,1.0,0.424
112,16004,45,1,8,15,118.22,130,1,3.1029242277145384e-07,0.28,0.125,1102054,883724,84843,63316,0.0,0.001,0.994,0.836,0.85,0.379,0.473,0.76,0.516
103,22840,34,1,8,22,123.787,277,1,6.0881972312927245e-09,0.225,0.1,1048355,762189,88075,57929,0.0,0.119,0.642,0.103,0.342,0.196,0.17,0.999,0.506
117,16845,37,2,8,20,133.356,168,0,1.2152883410453798e-07,0.209,0.126,842682,659724,67773,54697,0.0,0.41,0.433,0.015,0.109,0.063,0.052,0.872,0.638
144,12291,32,1,4,18,153.545,281,1,3.453245759010315e-07,0.029,0.019,357802,433322,24309,31141,0.786,0.0,1.0,1.0,0.934,0.966,0.99,1.0,0.412
155,20426,45,3,8,31,164.088,120,0,2.2838701844215392e-05,0.025,0.019,297685,434053,24312,31160,0.027,0.5,0.712,0.001,0.007,0.082,0.042,0.531,0.686
106,10062,31,1,4,5,153.086,282,1,0.0,0.223,0.105,362494,433315,24682,31074,0.0,0.0,1.0,1.0,0.938,0.582,0.729,1.0,0.41
129,16432,43,1,8,12,135.353,141,0,1.0608049631118774e-06,0.249,0.13,889359,758457,62098,58142,0.003,0.018,0.987,0.523,0.731,0.208,0.377,0.838,0.551
107,13921,35,1,4,9,130.816,281,1,7.608532905578612e-10,0.281,0.127,1005567,641422,75908,54640,0.0,0.0,0.999,0.987,0.875,0.544,0.546,1.0,0.419
114,11431,31,1,4,8,142.491,281,1,1.544326543807983e-09,0.153,0.091,555176,437312,30297,32299,0.003,0.001,0.998,0.987,0.759,0.46,0.513,1.0,0.414
103,11200,31,1,4,5,128.38,281,1,0.0,0.234,0.103,620526,448556,46840,33035,0.0,0.0,1.0,0.997,0.906,0.619,0.597,1.0,0.41
152,15713,45,3,8,23,144.292,120,0,2.247267383337021e-05,0.101,0.073,354567,666310,30041,52306,0.224,0.469,0.988,0.54,0.578,0.371,0.553,0.531,0.727
136,15733,33,1,8,16,142.966,252,0,1.2824984192848206e-06,0.071,0.079,412704,447760,29856,34787,0.047,0.338,0.937,0.469,0.392,0.274,0.352,0.962,0.511
149,15302,42,3,8,24,153.708,122,0,7.748246818780899e-06,0.102,0.103,348777,476900,34022,40064,0.004,0.499,0.381,0.007,0.037,0.025,0.032,0.553,0.705
137,23873,38,2,8,30,152.05,236,0,3.020566314458847e-06,0.044,0.029,397121,467201,36809,37887,0.047,0.498,0.767,0.071,0.107,0.268,0.251,0.953,0.566
100,12304,33,1,4,5,116.854,281,1,0.0,0.287,0.122,1070404,800942,86692,53911,0.0,0.0,1.0,0.988,0.931,0.772,0.7,1.0,0.412
151,13923,45,3,8,14,150.629,120,0,1.8687713861465453e-05,0.141,0.106,341283,581670,30848,43685,0.04,0.42,0.98,0.228,0.469,0.187,0.359,0.534,0.681
132,21905,43,1,8,27,135.126,247,0,1.4528163194656372e-05,0.079,0.048,807030,591772,50025,52116,0.877,0.023,0.998,0.997,0.903,0.933,0.944,0.96,0.481
155,26787,45,2,8,31,150.18,121,0,2.299986016750336e-05,0.025,0.011,319840,479514,24496,40562,1.0,0.434,1.0,1.0,0.937,0.999,1.0,0.55,0.528
125,22056,36,2,8,28,139.361,174,0,3.857224583625794e-07,0.146,0.107,725315,561396,74513,53846,0.0,0.498,0.29,0.004,0.046,0.036,0.042,0.897,0.657
101,19129,35,1,8,21,123.88,215,0,1.487433910369873e-10,0.256,0.146,1127887,782279,88232,62336,0.0,0.143,0.533,0.003,0.156,0.017,0.026,0.997,0.624
104,21235,42,1,8,12,119.405,272,1,1.2742578983306886e-09,0.306,0.139,1158639,881325,90549,63636,0.0,0.0,0.999,0.976,0.923,0.676,0.711,1.0,0.427
114,16643,36,2,8,20,132.318,144,0,1.1076927185058594e-08,0.233,0.146,746369,596945,62677,50607,0.0,0.492,0.211,0.0,0.021,0.005,0.008,0.846,0.618
123,15283,33,1,8,13,143.82,259,1,1.1409372091293334e-08,0.189,0.121,727991,534274,52316,45041,0.0,0.105,0.817,0.096,0.348,0.088,0.182,0.996,0.478
116,11100,31,1,4,8,149.063,277,1,2.673953771591186e-09,0.087,0.084,377647,438715,27095,31504,0.0,0.088,0.853,0.123,0.165,0.098,0.149,0.999,0.429
133,15014,36,3,8,27,144.488,139,0,1.536320447921753e-07,0.09,0.111,455362,466815,36492,39092,0.0,0.5,0.206,0.0,0.01,0.007,0.008,0.71,0.637
109,10385,31,1,4,5,140.807,281,1,1.3709068298339844e-12,0.182,0.115,584997,434477,26896,31633,0.0,0.0,1.0,1.0,0.918,0.37,0.543,1.0,0.41
102,12729,31,1,4,6,125.599,281,1,4.798173904418946e-12,0.272,0.118,912089,625605,75772,50315,0.0,0.0,1.0,0.994,0.911,0.621,0.719,1.0,0.413
108,12397,31,1,4,7,133.482,281,1,4.8667192459106436e-11,0.239,0.108,745977,481262,54921,38477,0.0,0.0,0.999,0.989,0.863,0.476,0.586,1.0,0.413
116,10932,31,1,4,5,140.951,281,1,8.019804954528808e-11,0.188,0.088,572123,444843,34857,32749,0.0,0.0,1.0,0.988,0.834,0.536,0.446,1.0,0.415
105,10069,31,1,4,5,155.71,282,1,0.0,0.111,0.108,331410,433185,24447,31066,0.0,0.0,1.0,1.0,0.92,0.27,0.459,1.0,0.41
121,15856,42,1,8,15,131.286,271,1,1.0793560743331909e-07,0.174,0.064,1005140,609862,45182,53361,0.015,0.0,1.0,1.0,0.938,0.921,0.963,1.0,0.413
112,10359,31,1,4,5,145.398,281,1,1.1652708053588868e-11,0.158,0.087,380125,435301,26747,31269,0.0,0.0,1.0,0.992,0.789,0.468,0.395,1.0,0.412
153,24205,45,2,8,30,142.796,124,0,2.298651301860809e-05,0.035,0.018,481521,610525,27802,53935,0.999,0.208,1.0,1.0,0.929,0.987,0.996,0.57,0.615
101,13586,31,1,4,16,139.745,281,1,2.193450927734375e-11,0.088,0.068,698704,437715,40184,32340,0.0,0.007,0.986,0.737,0.569,0.274,0.297,1.0,0.415
111,11155,31,1,4,7,147.5,281,1,1.1035799980163576e-10,0.088,0.09,430222,433642,27263,31280,0.0,0.001,0.999,0.989,0.76,0.361,0.411,1.0,0.413
129,23418,32,2,8,29,154.661,277,0,6.984249353408813e-07,0.035,0.035,450937,447468,38663,32854,0.041,0.499,0.616,0.045,0.084,0.304,0.232,0.994,0.555
134,23301,43,1,8,29,143.969,199,0,1.7507265746593476e-05,0.06,0.044,671659,572753,41819,49559,0.78,0.318,0.996,0.947,0.801,0.836,0.926,0.85,0.617
112,15554,36,1,8,14,127.88,237,1,1.303513050079346e-07,0.233,0.124,959161,697064,73615,55245,0.001,0.015,0.966,0.626,0.641,0.305,0.374,0.979,0.52
108,17175,31,1,8,27,138.493,263,0,2.124905586242676e-11,0.087,0.129,805263,457037,60498,39051,0.0,0.499,0.155,0.0,0.005,0.001,0.002,0.999,0.651
116,10121,31,1,4,5,156.222,281,1,1.7273426055908203e-10,0.035,0.028,316510,433184,24292,31066,0.002,0.0,1.0,1.0,0.868,0.835,0.804,1.0,0.41
126,18674,41,1,8,16,133.478,188,0,2.673428028821945e-06,0.202,0.104,768623,688802,65494,55008,0.043,0.066,0.946,0.723,0.617,0.385,0.455,0.865,0.58
127,10294,31,1,4,6,149.649,281,1,3.9961934089660647e-10,0.058,0.043,369086,433244,24365,31099,0.004,0.0,1.0,1.0,0.909,0.75,0.722,1.0,0.41
107,10671,31,1,4,5,148.963,281,1,6.854534149169922e-13,0.091,0.064,355967,433518,26049,31107,0.0,0.0,0.997,0.918,0.523,0.301,0.147,1.0,0.412
115,16741,35,1,4,13,128.665,281,1,8.879363536834716e-09,0.228,0.106,947570,567497,68524,54401,0.002,0.0,1.0,0.998,0.897,0.638,0.816,1.0,0.414
131,19148,36,3,8,27,148.47,209,0,1.289117157459259e-06,0.08,0.067,505214,485251,49058,41119,0.008,0.498,0.415,0.013,0.062,0.118,0.11,0.84,0.643
151,27175,45,1,8,31,135.343,130,0,2.299155795574188e-05,0.033,0.014,617514,696033,48275,60855,1.0,0.356,1.0,1.0,0.931,0.994,0.998,0.619,0.62
147,23416,45,1,8,29,145.613,143,0,2.2787386059761047e-05,0.039,0.024,537714,583588,29483,49836,0.995,0.151,1.0,0.998,0.911,0.961,0.986,0.691,0.546
118,12865,35,1,4,6,131.32,264,1,1.577433943748474e-08,0.223,0.116,813673,629318,53624,48117,0.0,0.0,0.999,0.986,0.903,0.67,0.525,0.998,0.435
153,22339,45,3,8,28,146.903,124,0,2.2913408041000367e-05,0.043,0.036,350739,542095,27362,46175,0.974,0.411,0.998,0.971,0.826,0.903,0.925,0.543,0.658
104,12284,31,1,4,5,125.278,281,1,1.3709068298339844e-12,0.28,0.114,893375,565454,74440,45756,0.0,0.0,1.0,0.992,0.916,0.734,0.702,1.0,0.413
113,10214,31,1,4,5,139.865,281,1,6.854534149169922e-13,0.209,0.109,490276,437261,27896,31863,0.0,0.0,1.0,0.999,0.92,0.452,0.613,1.0,0.41
150,16458,43,1,4,27,146.96,201,0,2.0127111196517945e-05,0.033,0.023,351151,439009,24673,32834,0.964,0.122,1.0,0.998,0.891,0.923,0.97,0.953,0.432
120,12196,32,1,4,13,144.718,261,1,1.184600591659546e-08,0.111,0.1,623415,465376,38076,37931,0.0,0.132,0.757,0.089,0.301,0.096,0.217,0.995,0.495
151,24492,45,1,8,30,137.986,154,0,2.2808393836021425e-05,0.041,0.028,597649,548145,28788,55611,0.995,0.014,1.0,1.0,0.934,0.983,0.989,0.779,0.464
124,23446,33,2,8,29,148.761,262,0,1.0218287110328674e-06,0.057,0.047,486153,462644,46904,35906,0.02,0.499,0.478,0.027,0.072,0.178,0.145,0.982,0.649
123,11671,31,1,4,14,149.67,281,1,1.1415541172027588e-08,0.053,0.043,344857,433699,26646,31205,0.005,0.308,0.837,0.291,0.254,0.212,0.197,1.0,0.434
111,14475,34,1,8,11,133.951,277,1,1.5431612730026245e-08,0.2,0.102,955809,590479,49725,48083,0.002,0.0,1.0,0.994,0.897,0.632,0.654,1.0,0.42
155,20604,45,3,8,31,156.469,121,0,2.269825792312622e-05,0.033,0.027,303229,458188,25973,34956,0.562,0.5,0.938,0.112,0.174,0.438,0.464,0.536,0.733
126,10422,31,1,4,5,139.625,281,1,2.364814281463623e-10,0.19,0.103,480893,441758,29466,31926,0.0,0.0,1.0,0.995,0.867,0.502,0.431,1.0,0.412
154,23323,44,3,8,31,161.898,137,0,2.2516884207725524e-05,0.027,0.018,305098,446778,24986,32811,0.859,0.5,0.987,0.432,0.378,0.639,0.732,0.577,0.677
101,23989,40,1,8,16,118.144,267,1,8.273422718048095e-10,0.306,0.134,1158238,874537,90903,63542,0.0,0.0,0.974,0.378,0.797,0.404,0.381,1.0,0.453
103,19229,31,1,8,15,133.154,281,1,1.4257431030273438e-10,0.18,0.088,1036829,529664,70305,42347,0.0,0.001,0.957,0.448,0.62,0.34,0.323,1.0,0.47
131,16281,39,3,8,24,142.992,129,0,2.0433640480041505e-07,0.166,0.126,525838,567907,59617,49510,0.0,0.499,0.218,0.001,0.014,0.006,0.005,0.663,0.678
99,25288,33,1,8,29,116.836,278,0,1.7821788787841797e-11,0.238,0.119,1141233,783322,91186,61226,0.0,0.384,0.175,0.001,0.05,0.029,0.009,1.0,0.546
123,19118,40,2,8,25,130.636,137,0,9.247314929962158e-08,0.172,0.11,551471,570110,80246,53038,0.0,0.499,0.237,0.001,0.021,0.013,0.004,0.749,0.674
148,23538,44,2,8,31,153.541,179,0,2.2274222731590272e-05,0.029,0.014,395027,473136,27447,37359,0.981,0.474,0.998,0.987,0.849,0.929,0.98,0.894,0.577
125,11162,31,1,4,7,145.788,280,1,1.1109828948974611e-08,0.121,0.083,609636,438751,25827,31641,0.003,0.0,1.0,0.998,0.881,0.574,0.747,1.0,0.413
107,14570,37,1,8,10,127.461,261,1,1.904189586639404e-09,0.232,0.122,996806,739070,75288,56114,0.0,0.001,0.96,0.491,0.706,0.299,0.393,0.998,0.496
128,19025,33,2,8,28,149.194,269,0,1.1134813725948331e-06,0.047,0.042,509479,448630,34792,34282,0.05,0.49,0.597,0.143,0.158,0.304,0.272,0.989,0.531
115,10452,31,1,4,7,145.447,281,1,1.7341971397399903e-10,0.076,0.057,465348,434343,26833,31178,0.0,0.003,0.992,0.837,0.505,0.268,0.367,1.0,0.414
155,24802,45,3,8,31,157.503,120,0,2.299996846914292e-05,0.026,0.011,298146,471028,24345,39478,1.0,0.499,1.0,0.999,0.919,0.994,0.997,0.53,0.709
114,11735,31,1,4,7,140.873,281,1,5.545318126678465e-10,0.172,0.097,697438,443746,35948,35650,0.0,0.0,1.0,0.994,0.855,0.468,0.524,1.0,0.413
105,12811,31,1,4,6,133.271,281,1,6.1690807342529286e-12,0.203,0.127,987534,539693,65735,45105,0.0,0.0,1.0,0.989,0.914,0.477,0.719,1.0,0.414
113,14270,31,1,8,17,143.182,270,0,4.0702223777771e-09,0.133,0.119,612979,461819,52171,36720,0.0,0.432,0.319,0.01,0.064,0.032,0.043,0.996,0.553
140,19734,38,3,8,27,146.495,177,0,4.535087287425995e-06,0.057,0.055,429024,485520,40175,41161,0.017,0.496,0.634,0.046,0.147,0.17,0.123,0.797,0.619
134,16549,31,3,8,27,159.813,270,0,2.5518059730529785e-08,0.048,0.082,329968,434550,28561,31455,0.0,0.5,0.161,0.0,0.003,0.005,0.006,0.982,0.586
100,22988,40,1,8,19,116.629,274,1,4.249811172485352e-11,0.303,0.141,1172929,885461,91493,63786,0.0,0.0,0.964,0.325,0.835,0.341,0.422,1.0,0.502
103,16411,31,1,4,15,130.57,281,1,2.3990869522094728e-11,0.157,0.089,854339,510528,67067,40727,0.0,0.001,0.952,0.462,0.658,0.42,0.405,1.0,0.445
113,10148,31,1,4,5,143.434,281,1,0.0,0.267,0.14,647470,446904,30643,32594,0.0,0.0,1.0,1.0,0.938,0.516,0.685,1.0,0.41
105,17283,34,1,8,10,134.2,281,1,2.7212500572204585e-10,0.283,0.138,1050379,694840,83223,58447,0.0,0.0,1.0,0.993,0.897,0.573,0.683,1.0,0.417
107,18584,35,2,8,25,124.488,140,0,1.9603967666625976e-10,0.231,0.148,1008158,713771,80713,58974,0.0,0.498,0.158,0.0,0.003,0.001,0.001,0.949,0.648
99,24913,41,1,8,16,114.659,281,1,0.0,0.317,0.139,1177640,894331,91951,63974,0.0,0.0,1.0,0.911,0.935,0.781,0.785,1.0,0.414
115,11726,31,1,4,10,145.449,281,1,1.2935876846313476e-08,0.109,0.08,697503,436537,27997,32381,0.007,0.001,1.0,0.997,0.831,0.554,0.665,1.0,0.422
125,10397,31,1,4,5,147.468,281,1,7.334351539611817e-11,0.204,0.12,503435,436702,25583,31644,0.0,0.0,1.0,0.999,0.895,0.323,0.542,1.0,0.411
154,23739,45,3,8,29,143.957,120,0,2.298931241035461e-05,0.048,0.035,337366,705001,27049,57552,0.973,0.271,1.0,0.993,0.912,0.961,0.964,0.531,0.709
105,18907,38,1,8,19,122.606,189,0,1.4969617128372192e-08,0.247,0.132,1031908,774959,84505,59751,0.0,0.173,0.492,0.022,0.211,0.083,0.075,0.976,0.648
152,24147,45,3,8,30,149.863,121,0,2.2901667594909668e-05,0.08,0.047,445359,671695,35029,55900,0.915,0.4,1.0,0.959,0.833,0.848,0.911,0.537,0.701
145,13210,34,1,4,11,153.448,244,0,5.402627289295196e-07,0.082,0.061,369941,444782,26493,32283,0.023,0.124,0.991,0.795,0.537,0.414,0.45,0.985,0.435
149,21724,45,1,8,27,140.687,136,0,2.219405484199524e-05,0.066,0.047,469775,587700,33431,49190,0.903,0.165,0.999,0.989,0.883,0.891,0.936,0.631,0.575
102,20433,31,1,8,19,126.461,281,1,1.233816146850586e-11,0.174,0.106,1016330,569288,80283,49148,0.0,0.003,0.805,0.089,0.492,0.256,0.27,1.0,0.456
116,10088,31,1,4,5,141.834,281,1,0.0,0.267,0.125,384040,434690,25594,31270,0.0,0.0,1.0,1.0,0.936,0.56,0.436,1.0,0.41
113,12508,31,1,4,8,141.206,281,1,1.1906325817108152e-09,0.159,0.098,716977,459990,42572,34560,0.0,0.001,0.986,0.875,0.729,0.362,0.487,1.0,0.427
111,14483,36,1,4,9,127.086,275,1,6.349354982376098e-09,0.246,0.118,1014159,708013,78989,56470,0.0,0.0,0.997,0.932,0.853,0.498,0.633,0.999,0.455
154,14525,44,1,4,30,145.763,266,0,2.263384175300598e-05,0.025,0.011,304813,433235,24281,31114,1.0,0.02,1.0,1.0,0.938,0.999,0.999,0.998,0.411
118,17761,37,1,8,16,137.001,231,1,4.93884265422821e-07,0.213,0.109,875653,657910,62162,52610,0.008,0.071,0.902,0.343,0.469,0.285,0.393,0.953,0.583
112,12261,31,1,4,10,140.911,281,1,7.231533527374266e-10,0.106,0.079,474488,441564,34925,32099,0.0,0.021,0.908,0.375,0.384,0.222,0.213,1.0,0.443
155,25119,45,1,8,31,152.434,128,0,2.29896702170372e-05,0.028,0.013,363191,471502,24552,37787,1.0,0.065,1.0,1.0,0.936,0.997,0.998,0.691,0.457
146,12915,34,2,8,16,159.652,172,0,1.07936429977417e-06,0.114,0.111,437574,448694,30798,35040,0.005,0.469,0.782,0.066,0.179,0.058,0.139,0.761,0.561
