water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
153,22459,45,3,7,29,162.218,122,0,2.2918108880519868e-05,0.052,0.046,380703,573465,32423,38700,0.753,0.471,0.996,0.993,0.907,0.974,0.957,0.814,0.767
109,21765,34,1,7,16,124.347,274,0,2.8229713439941405e-08,0.113,0.094,900651,705552,82327,54275,0.19,0.159,0.468,0.292,0.244,0.275,0.3,1.0,0.565
99,25471,41,1,7,6,114.044,281,1,0.0,0.315,0.149,1179088,894426,91889,63820,0.0,0.0,1.0,0.823,0.917,0.438,0.531,1.0,0.56
154,20396,45,3,7,24,163.497,120,0,2.2653316855430604e-05,0.193,0.139,416511,567839,33340,46206,0.583,0.493,0.933,0.834,0.711,0.775,0.781,0.985,0.617
155,21405,45,3,7,31,163.246,120,0,2.2999613404273987e-05,0.037,0.018,307550,527320,25330,32730,0.89,0.445,1.0,1.0,0.939,0.996,0.997,0.542,0.96
99,20840,39,1,7,5,114.523,281,1,1.4394521713256835e-11,0.307,0.15,1172229,888019,91665,62939,0.005,0.0,1.0,0.998,0.939,0.623,0.279,1.0,0.562
100,22485,39,1,7,9,115.203,257,1,2.9474496841430666e-11,0.316,0.154,1168996,878088,90026,62450,0.003,0.001,0.972,0.286,0.524,0.27,0.365,1.0,0.568
150,14250,45,3,7,24,157.088,120,0,2.294285649061203e-05,0.178,0.075,532990,564153,26542,37333,0.661,0.199,0.995,0.988,0.936,0.784,0.881,0.547,0.976
150,20064,44,3,7,25,157.097,122,0,2.203955912590027e-05,0.174,0.095,515393,612544,36130,44159,0.537,0.385,0.983,0.922,0.852,0.831,0.822,0.836,0.763
128,16204,43,1,7,23,136.152,137,0,2.1863021969795223e-05,0.089,0.026,484218,578556,35313,36799,0.548,0.046,0.988,0.98,0.922,0.787,0.872,0.553,0.963
142,12097,43,1,6,27,155.265,257,0,2.2826857209205627e-05,0.027,0.01,303298,451414,24932,31119,0.888,0.179,1.0,1.0,0.94,0.997,0.998,0.58,0.942
99,20966,41,1,7,5,114.303,281,1,6.854534149169922e-13,0.318,0.158,1178052,894068,91918,63784,0.001,0.0,1.0,0.996,0.939,0.459,0.481,1.0,0.56
99,23044,43,1,7,5,114.201,281,1,0.0,0.319,0.157,1179842,894969,91895,63862,0.0,0.0,1.0,0.981,0.938,0.595,0.564,1.0,0.56
108,11642,33,1,4,11,133.949,280,1,2.169296234846115e-06,0.033,0.013,365609,453265,29015,31512,0.768,0.177,0.998,0.999,0.937,0.837,0.886,0.947,0.721
155,22159,45,3,7,31,162.537,120,0,2.2999533891677858e-05,0.037,0.015,314851,508730,25636,33176,0.741,0.409,1.0,1.0,0.938,0.991,0.997,0.543,0.965
136,23789,38,1,7,25,152.611,239,0,1.213639140129089e-06,0.067,0.063,620813,573978,53878,48170,0.388,0.464,0.357,0.467,0.09,0.534,0.515,1.0,0.563
100,23911,43,1,7,7,116.192,281,1,4.4554471969604486e-11,0.316,0.156,1172292,892467,91583,63754,0.003,0.0,1.0,0.957,0.93,0.574,0.505,1.0,0.561
99,22943,39,1,7,11,115.605,279,1,1.8849968910217282e-10,0.277,0.119,1151732,873948,90279,62164,0.011,0.001,0.987,0.694,0.835,0.435,0.339,1.0,0.573
145,20346,42,1,7,23,157.535,260,0,1.320669949054718e-05,0.057,0.033,426438,548466,36754,41348,0.763,0.362,0.985,0.994,0.855,0.894,0.93,0.991,0.578
150,16499,44,3,7,16,157.809,120,0,1.5213053166866302e-05,0.288,0.149,871957,683008,42618,51275,0.431,0.282,0.941,0.738,0.815,0.607,0.688,0.954,0.692
154,22690,45,3,7,31,158.376,120,0,2.2999265193939208e-05,0.038,0.016,327592,489406,27371,34317,0.773,0.406,1.0,1.0,0.936,0.988,0.988,0.54,0.983
102,11573,32,1,4,7,123.122,281,1,9.091579914093019e-08,0.046,0.018,591133,534160,43669,31843,0.492,0.034,1.0,1.0,0.939,0.865,0.81,0.967,0.669
116,21544,35,1,7,13,134.552,257,1,2.2113412618637084e-08,0.251,0.13,1002523,765874,74593,56374,0.118,0.116,0.707,0.475,0.389,0.335,0.435,1.0,0.566
105,21646,41,1,7,8,119.237,278,1,5.051791667938233e-10,0.315,0.157,1172674,887765,90640,63385,0.012,0.001,1.0,0.958,0.93,0.492,0.577,1.0,0.563
102,24556,36,1,7,13,116.913,280,1,2.1317601203918456e-10,0.286,0.134,1138587,862073,89438,62576,0.008,0.006,0.921,0.399,0.553,0.356,0.303,1.0,0.561
99,17735,37,1,7,5,114.215,281,1,2.0563602447509765e-12,0.298,0.141,1172080,889735,91730,61708,0.004,0.0,1.0,0.999,0.94,0.631,0.289,1.0,0.561
150,19868,44,3,7,22,159.2,125,0,2.193437904119492e-05,0.177,0.09,507304,613022,31808,46582,0.593,0.338,0.982,0.955,0.876,0.781,0.864,0.821,0.724
149,20848,45,2,7,23,159.637,162,0,2.0054993271827697e-05,0.094,0.06,418687,579898,39524,42542,0.667,0.397,0.983,0.985,0.877,0.87,0.912,0.961,0.614
111,17470,38,1,7,11,126.603,273,1,2.236003875732422e-07,0.169,0.074,907749,716080,66882,49937,0.203,0.036,0.985,0.954,0.895,0.644,0.614,0.986,0.615
152,16930,42,3,8,21,156.876,120,0,1.691176164150238e-05,0.245,0.14,542530,490144,30756,42845,0.413,0.489,0.596,0.165,0.312,0.37,0.459,0.997,0.649
105,23361,32,1,7,16,120.634,258,0,1.2406706809997559e-10,0.267,0.139,1042644,697454,82034,60155,0.015,0.2,0.226,0.037,0.01,0.111,0.138,1.0,0.561
151,20469,42,2,7,21,155.346,153,0,1.1801215648651123e-05,0.231,0.138,717328,663012,50384,54993,0.522,0.336,0.966,0.887,0.823,0.749,0.715,0.992,0.579
114,11738,32,1,4,9,141.044,281,1,1.4234392940998078e-06,0.031,0.015,353218,454804,30259,31384,0.769,0.242,0.999,1.0,0.938,0.936,0.939,0.978,0.682
100,17455,35,1,7,6,115.616,281,1,6.785988807678221e-11,0.29,0.14,1149421,870174,88703,60057,0.026,0.002,0.999,0.971,0.934,0.552,0.476,1.0,0.562
135,18233,43,2,7,12,144.318,152,1,1.152326703071594e-06,0.284,0.142,883385,748904,64169,55569,0.182,0.141,0.942,0.752,0.799,0.491,0.554,0.993,0.601
99,14416,34,1,7,5,115.096,281,1,3.975629806518554e-11,0.266,0.121,1129063,849800,90480,56434,0.02,0.001,1.0,0.999,0.939,0.476,0.332,1.0,0.563
105,19902,39,1,7,10,123.142,261,1,4.295736551284791e-09,0.288,0.144,1110348,858094,85059,59785,0.041,0.016,0.955,0.612,0.768,0.437,0.407,1.0,0.573
152,22786,45,3,7,25,161.912,128,0,2.2164417207241055e-05,0.117,0.111,393801,623348,41405,44250,0.714,0.481,0.964,0.941,0.809,0.875,0.873,0.975,0.598
99,16140,31,1,5,5,114.526,281,1,0.0,0.107,0.093,1081587,780252,86961,47711,0.019,0.004,0.999,0.993,0.932,0.663,0.451,1.0,0.56
106,20404,37,1,7,16,123.85,266,1,8.65474045276642e-08,0.195,0.103,945312,779514,78124,54817,0.095,0.028,0.935,0.687,0.75,0.548,0.424,0.997,0.586
112,16008,31,1,4,10,139.893,281,1,1.5721559524536133e-08,0.034,0.042,433634,496831,36410,34187,0.482,0.474,0.352,0.899,0.307,0.486,0.512,1.0,0.561
100,12074,32,1,4,5,119.537,281,1,3.337472677230835e-09,0.078,0.055,656714,592606,70083,35723,0.226,0.03,0.998,0.997,0.937,0.505,0.413,0.999,0.575
149,20145,43,3,7,23,143.289,120,0,2.0806872606277465e-05,0.113,0.1,390389,462894,32012,37342,0.366,0.488,0.801,0.493,0.301,0.551,0.511,0.989,0.851
148,17170,45,2,7,27,156.292,122,0,2.2934570729732515e-05,0.076,0.031,449384,528875,27968,35979,0.715,0.195,0.993,0.989,0.926,0.891,0.936,0.545,0.96
99,19729,35,1,7,5,114.034,281,1,0.0,0.314,0.153,1179701,894322,91948,63556,0.0,0.0,1.0,0.999,0.94,0.646,0.361,1.0,0.56
115,11729,32,1,4,8,137.436,281,1,3.317621946334839e-07,0.03,0.021,363768,472292,32212,31351,0.767,0.284,1.0,1.0,0.94,0.972,0.936,0.998,0.592
117,16688,39,1,7,17,139.391,215,0,8.231000006198883e-06,0.091,0.034,655543,584735,43225,42398,0.455,0.081,0.913,0.875,0.817,0.602,0.642,0.826,0.789
101,14262,31,1,4,5,120.035,281,1,2.536177635192871e-11,0.093,0.097,809024,639363,68179,38689,0.157,0.086,0.993,0.995,0.926,0.749,0.611,1.0,0.56
111,22393,33,1,7,17,131.132,280,0,2.8825372457504277e-08,0.062,0.063,592625,563332,67152,49263,0.279,0.389,0.235,0.27,0.08,0.23,0.304,1.0,0.561
133,18722,40,2,7,21,141.598,161,0,9.925686925649643e-06,0.129,0.057,529430,541223,44214,43566,0.439,0.284,0.697,0.534,0.439,0.479,0.594,0.949,0.72
137,13525,39,1,6,12,149.641,250,0,9.968305677175522e-06,0.061,0.048,387674,491546,29345,32796,0.635,0.368,0.997,0.999,0.936,0.888,0.897,0.966,0.672
149,21124,38,3,7,18,162.139,170,0,1.385055959224701e-06,0.216,0.15,693383,603918,54676,54092,0.43,0.493,0.354,0.305,0.07,0.318,0.308,1.0,0.561
106,13640,32,1,4,6,126.481,281,1,7.68667459487915e-09,0.076,0.074,711545,570982,57209,36581,0.275,0.131,0.983,0.983,0.907,0.691,0.479,1.0,0.563
99,23980,33,1,7,8,114.592,281,1,0.0,0.241,0.137,1170246,874891,90718,62756,0.002,0.0,0.99,0.84,0.809,0.52,0.373,1.0,0.56
106,17376,32,1,5,11,131.999,281,1,1.3808459043502808e-08,0.068,0.055,615103,530106,46690,39240,0.539,0.364,0.48,0.71,0.333,0.372,0.455,1.0,0.562
100,13844,31,1,4,6,118.5,281,1,5.552172660827637e-11,0.039,0.034,679683,541765,62358,34830,0.259,0.148,0.856,0.959,0.842,0.487,0.345,1.0,0.56
101,18789,41,1,7,7,116.426,279,1,2.398401498794556e-09,0.308,0.147,1159206,878547,89907,61288,0.028,0.0,1.0,0.975,0.936,0.468,0.481,0.998,0.592
144,20701,39,3,7,20,149.864,136,0,2.5699883103370667e-06,0.086,0.121,436642,499182,51455,43248,0.372,0.495,0.33,0.185,0.052,0.429,0.247,1.0,0.597
99,23897,33,1,7,11,115.655,281,1,4.112720489501953e-12,0.223,0.126,1093983,796973,87156,58517,0.008,0.017,0.539,0.144,0.142,0.21,0.323,1.0,0.56
153,21193,45,3,7,26,160.555,121,0,2.274588871002197e-05,0.138,0.101,457574,579252,32919,42348,0.638,0.478,0.979,0.932,0.816,0.855,0.876,0.898,0.714
153,16204,45,3,7,23,160.29,120,0,2.2636451959609984e-05,0.227,0.129,486834,555064,30176,39039,0.613,0.433,0.954,0.802,0.867,0.782,0.798,0.774,0.872
115,20143,36,1,7,14,132.728,270,1,8.050581812858583e-08,0.177,0.115,889481,695601,67670,54139,0.219,0.173,0.598,0.383,0.377,0.423,0.386,1.0,0.566
155,21232,45,3,7,29,163.933,120,0,2.2995673418045044e-05,0.115,0.095,344943,574030,28417,37893,0.736,0.484,0.999,0.996,0.931,0.971,0.982,0.65,0.86
150,18645,44,2,7,27,159.817,166,0,2.24984290599823e-05,0.038,0.019,325057,509337,27424,33106,0.785,0.44,0.997,0.999,0.927,0.972,0.983,0.906,0.678
129,18921,40,1,7,19,145.138,192,0,5.217378705739975e-06,0.136,0.076,726088,651403,55227,47032,0.46,0.239,0.786,0.587,0.575,0.574,0.492,0.968,0.641
121,17455,36,1,7,15,131.363,241,1,1.74245685338974e-07,0.211,0.119,900516,674606,63427,51656,0.322,0.131,0.577,0.539,0.462,0.352,0.467,0.999,0.593
132,18286,38,2,7,14,148.193,132,0,3.226840496063233e-07,0.288,0.154,963067,721642,66764,55027,0.153,0.309,0.697,0.253,0.303,0.429,0.423,1.0,0.585
154,17047,45,3,7,30,161.439,120,0,2.2998376846313475e-05,0.129,0.04,424567,528331,25141,34997,0.722,0.143,1.0,0.999,0.939,0.957,0.986,0.531,0.992
99,17609,32,1,7,5,114.467,281,1,6.854534149169922e-13,0.216,0.11,1105089,781765,87506,56551,0.015,0.002,0.997,0.962,0.917,0.424,0.377,1.0,0.56
151,25148,44,3,7,27,155.916,125,0,1.7618359923362734e-05,0.05,0.075,351118,467451,44917,43022,0.478,0.498,0.782,0.584,0.106,0.662,0.566,1.0,0.578
123,11755,33,1,4,11,143.645,280,1,1.821021467447281e-06,0.03,0.015,337029,463725,27283,31307,0.703,0.319,0.998,1.0,0.937,0.937,0.943,0.989,0.625
145,22540,42,3,7,24,151.911,128,0,1.517295688390732e-05,0.086,0.086,509712,524851,44971,44519,0.515,0.479,0.685,0.687,0.212,0.624,0.629,0.992,0.646
147,17282,43,2,7,20,147.623,129,0,1.9055197775363923e-05,0.176,0.091,547382,583020,39621,42059,0.549,0.311,0.939,0.915,0.822,0.678,0.757,0.818,0.822
134,16353,43,1,7,24,138.023,143,0,2.2139320015907287e-05,0.072,0.025,437641,565540,33369,36833,0.616,0.048,0.989,0.992,0.928,0.774,0.878,0.542,0.964
102,20706,32,1,7,12,124.425,270,0,1.399695873260498e-09,0.125,0.094,803578,565006,63273,45797,0.079,0.291,0.225,0.083,0.048,0.238,0.247,1.0,0.564
142,13775,42,1,6,24,157.067,239,0,2.213445603847504e-05,0.031,0.014,320797,465937,26623,31515,0.831,0.323,1.0,1.0,0.939,0.978,0.987,0.772,0.838
144,18044,44,2,7,25,154.038,156,0,2.125864672660828e-05,0.054,0.033,407674,545931,33641,35234,0.689,0.396,0.963,0.986,0.866,0.908,0.923,0.829,0.782
124,17527,41,2,7,12,137.274,140,0,5.102775692939759e-07,0.284,0.136,897092,732680,69612,53677,0.122,0.132,0.891,0.468,0.55,0.528,0.462,0.996,0.637
100,22146,32,1,7,11,118.692,269,0,5.284845829010008e-10,0.161,0.098,790229,629206,73722,48880,0.048,0.172,0.269,0.059,0.056,0.228,0.234,1.0,0.564
137,17390,42,3,7,15,151.113,129,0,2.6203794181346893e-06,0.277,0.144,833831,704820,53830,53309,0.203,0.294,0.834,0.442,0.486,0.509,0.541,0.996,0.623
101,22044,31,1,7,19,120.142,266,0,7.77989625930786e-10,0.094,0.085,866782,508321,55294,44481,0.1,0.412,0.153,0.012,0.003,0.079,0.09,1.0,0.564
104,19143,42,1,7,9,117.673,266,1,1.3844102621078492e-08,0.305,0.139,1125968,862359,88160,59310,0.028,0.003,0.998,0.936,0.916,0.452,0.404,0.997,0.625
99,19136,32,1,7,5,115.742,281,1,6.854534149169922e-13,0.114,0.102,1066561,742512,80890,50635,0.027,0.017,0.97,0.92,0.853,0.531,0.447,1.0,0.56
130,17384,42,2,7,18,141.916,134,0,1.0655266404151916e-05,0.227,0.106,790569,694196,46921,46237,0.249,0.104,0.953,0.833,0.828,0.568,0.603,0.863,0.818
151,20644,44,3,7,24,157.891,129,0,2.1640770554542542e-05,0.094,0.071,473122,563623,41804,42891,0.632,0.454,0.937,0.895,0.754,0.801,0.712,0.922,0.7
113,16349,36,1,7,10,127.733,273,1,2.337121963500977e-08,0.274,0.134,948380,731532,67791,52342,0.194,0.082,0.915,0.649,0.776,0.324,0.588,1.0,0.569
153,18665,45,3,7,28,160.447,120,0,2.299329078197479e-05,0.107,0.03,364584,560536,25642,35127,0.781,0.157,1.0,0.999,0.939,0.96,0.989,0.536,0.977
100,19025,39,1,7,5,115.034,281,1,6.1690807342529286e-12,0.309,0.155,1167030,886273,91301,62162,0.005,0.001,1.0,0.998,0.939,0.612,0.325,1.0,0.56
139,20873,42,2,7,23,147.43,153,0,1.4507988929748536e-05,0.173,0.079,694641,621255,51478,48765,0.415,0.274,0.918,0.796,0.64,0.672,0.664,0.924,0.692
113,23864,31,1,7,22,131.436,281,0,1.900076866149902e-09,0.033,0.049,502255,472692,54296,40374,0.467,0.482,0.168,0.341,0.014,0.263,0.283,1.0,0.56
105,12017,32,1,4,7,125.721,281,1,3.1273812055587774e-08,0.045,0.034,526113,513442,45923,32449,0.418,0.151,0.998,0.999,0.937,0.856,0.779,0.999,0.575
130,14021,37,1,7,11,136.782,236,1,2.620108664035797e-06,0.199,0.103,705750,581436,41053,38691,0.46,0.156,0.994,0.989,0.933,0.565,0.715,0.94,0.721
150,25101,42,2,7,26,158.984,214,0,1.2765948832035064e-05,0.042,0.049,379082,560899,43840,42991,0.621,0.497,0.711,0.897,0.276,0.773,0.754,1.0,0.563
100,19432,35,1,7,10,117.151,260,1,2.3792088031768803e-09,0.239,0.114,1039441,776963,83979,53442,0.043,0.017,0.909,0.319,0.615,0.383,0.26,1.0,0.608
105,20162,32,1,7,19,124.884,234,0,5.8544576168060305e-09,0.11,0.087,692922,489410,58824,46119,0.115,0.452,0.157,0.014,0.004,0.096,0.137,1.0,0.575
148,22619,43,2,7,26,159.036,200,0,2.1263645052909853e-05,0.056,0.035,373686,532047,39367,39681,0.743,0.46,0.971,0.982,0.773,0.887,0.891,0.97,0.612
99,22166,38,1,7,9,115.569,270,1,7.745623588562012e-11,0.3,0.124,1147356,872907,90216,62071,0.008,0.001,0.956,0.303,0.608,0.2,0.36,1.0,0.576
104,11137,32,1,4,7,126.894,281,1,1.8394005298614505e-07,0.031,0.016,434320,471497,35883,31443,0.705,0.138,0.999,1.0,0.938,0.902,0.833,0.993,0.652
102,23191,37,1,7,10,117.747,281,1,2.9474496841430666e-11,0.272,0.139,1140052,861346,88203,61570,0.013,0.006,0.979,0.81,0.784,0.549,0.519,1.0,0.56
125,14953,39,1,7,12,138.007,220,1,3.8097075819969175e-06,0.173,0.082,647404,642597,53957,44515,0.434,0.123,0.945,0.92,0.882,0.538,0.551,0.901,0.716
153,21173,45,1,7,29,164.023,246,0,2.2770400524139405e-05,0.025,0.011,300591,473944,26577,31632,0.924,0.497,1.0,1.0,0.938,0.997,0.999,0.998,0.572
107,19604,32,1,7,14,124.307,281,1,1.6037553548812867e-08,0.063,0.045,690162,516890,56360,43234,0.312,0.232,0.362,0.489,0.25,0.305,0.346,1.0,0.565
99,21276,40,1,7,5,114.327,281,1,1.3709068298339844e-12,0.311,0.155,1176519,893576,91786,63605,0.002,0.0,1.0,0.995,0.939,0.673,0.365,1.0,0.56
106,17880,40,1,7,8,123.079,274,1,1.747700572013855e-08,0.286,0.125,1100497,857120,85612,59206,0.056,0.007,0.994,0.93,0.902,0.408,0.466,0.995,0.59
141,24320,42,2,7,27,149.253,177,0,8.348775297403336e-06,0.034,0.038,388898,484779,47960,40042,0.546,0.497,0.577,0.669,0.112,0.694,0.66,1.0,0.574
143,20077,42,2,7,24,147.442,131,0,1.995076596736908e-05,0.087,0.059,459720,532497,38723,41230,0.495,0.435,0.784,0.816,0.588,0.661,0.632,0.954,0.744
124,18434,36,2,7,15,137.979,209,0,8.400334417819977e-07,0.117,0.107,553827,532373,43502,42108,0.436,0.448,0.305,0.256,0.168,0.346,0.366,1.0,0.583
135,20124,38,2,7,22,138.459,122,0,1.5203370451927186e-05,0.114,0.079,465489,467009,37624,37681,0.329,0.476,0.456,0.265,0.171,0.412,0.44,0.99,0.779
140,18154,43,2,7,19,139.929,157,0,1.3631095230579375e-05,0.196,0.088,748024,697833,48836,47249,0.381,0.085,0.99,0.968,0.902,0.714,0.795,0.758,0.812
145,17231,43,1,7,24,157.782,165,0,2.165433156490326e-05,0.066,0.038,418467,560662,35276,36948,0.762,0.29,0.993,0.996,0.917,0.89,0.924,0.683,0.808
117,18622,39,1,7,8,126.933,277,1,2.835583686828613e-08,0.277,0.145,1057342,827047,78937,55679,0.133,0.022,0.998,0.982,0.932,0.718,0.634,1.0,0.566
99,17061,34,1,7,5,115.009,281,1,3.427267074584961e-12,0.284,0.15,1154056,871977,90762,59010,0.009,0.001,1.0,0.999,0.939,0.716,0.279,1.0,0.56
132,16616,35,2,7,14,145.025,206,0,1.994339734315872e-06,0.078,0.076,475825,506545,38135,38994,0.509,0.459,0.544,0.589,0.312,0.484,0.402,0.999,0.595
152,19924,44,2,7,26,159.414,151,0,2.1262541472911838e-05,0.082,0.064,387988,586397,35718,39766,0.762,0.429,0.981,0.989,0.848,0.888,0.933,0.955,0.611
111,19633,39,1,7,9,124.718,274,1,1.6695588827133182e-08,0.271,0.143,1077467,838735,81972,58228,0.063,0.019,0.993,0.903,0.896,0.656,0.436,0.999,0.566
100,19694,39,1,7,7,116.394,281,1,2.907007932662964e-09,0.256,0.103,1130019,858083,89205,59512,0.035,0.001,0.999,0.985,0.934,0.532,0.358,0.997,0.591
121,19426,36,1,7,20,137.786,213,0,3.3061878979206086e-06,0.062,0.049,549123,546388,46683,40665,0.435,0.41,0.355,0.445,0.253,0.434,0.444,0.994,0.65
129,20479,36,1,7,19,138.15,228,0,2.375361353158951e-06,0.081,0.054,481281,536285,56159,44766,0.45,0.348,0.416,0.446,0.182,0.478,0.37,0.998,0.601
155,23432,45,3,8,31,164.423,120,0,2.2999949276447292e-05,0.073,0.029,323648,569812,24888,34892,0.814,0.441,1.0,1.0,0.94,0.997,0.998,0.534,0.974
100,21503,31,1,8,14,117.933,151,0,1.507997512817383e-11,0.295,0.152,1042907,625421,79655,54492,0.004,0.271,0.161,0.002,0.001,0.067,0.077,1.0,0.569
99,21262,40,1,7,7,114.861,281,1,2.3990869522094728e-11,0.292,0.133,1159363,883469,91187,62196,0.004,0.001,0.999,0.958,0.92,0.461,0.41,1.0,0.561
103,19505,42,1,7,7,117.415,276,1,2.1447837352752686e-09,0.313,0.152,1163185,886114,89847,62855,0.024,0.001,0.999,0.95,0.934,0.464,0.453,0.999,0.57
122,13007,33,1,4,14,139.389,279,1,2.986844062805176e-06,0.034,0.016,371168,481596,30537,31876,0.715,0.196,0.99,0.998,0.926,0.892,0.93,0.981,0.643
112,23096,35,1,7,13,134.913,279,1,3.2216310501098633e-10,0.233,0.154,1005204,762936,80774,59973,0.04,0.243,0.456,0.282,0.161,0.33,0.291,1.0,0.56
109,16912,42,1,7,8,123.295,218,1,8.249431848526001e-08,0.305,0.145,1113315,849574,83398,58602,0.072,0.007,0.993,0.868,0.904,0.394,0.49,0.991,0.651
121,17871,36,1,7,17,131.642,276,1,1.1341532766819e-06,0.084,0.04,624248,626918,55637,41804,0.504,0.098,0.94,0.95,0.839,0.653,0.678,0.977,0.604
100,24426,33,1,7,9,115.465,281,1,6.1690807342529286e-12,0.212,0.124,1108800,823098,88953,61864,0.013,0.007,0.918,0.654,0.452,0.359,0.438,1.0,0.56
103,20247,41,1,7,6,117.569,280,1,5.579590797424315e-10,0.31,0.149,1168206,884155,90597,63080,0.011,0.001,1.0,0.986,0.933,0.393,0.481,1.0,0.565
121,18962,34,1,7,17,140.765,243,0,1.8500182032585144e-07,0.103,0.09,648248,530681,50687,45130,0.304,0.379,0.208,0.163,0.068,0.27,0.247,1.0,0.576
155,24836,45,3,8,31,165.42,120,0,2.299999451637268e-05,0.036,0.021,305015,571720,24615,32916,0.794,0.492,1.0,1.0,0.94,0.999,0.999,0.547,0.965
134,17983,43,2,7,19,143.484,136,0,8.079384565353393e-06,0.248,0.11,840940,706592,54479,50520,0.285,0.137,0.958,0.776,0.797,0.579,0.583,0.933,0.7
152,14411,45,1,7,31,157.519,120,0,2.299992871284485e-05,0.027,0.01,300727,460645,24395,31117,0.9,0.042,1.0,1.0,0.94,0.999,1.0,0.53,0.999
100,19935,39,1,7,5,115.233,281,1,7.951259613037109e-11,0.31,0.147,1146729,876635,89490,61855,0.01,0.001,0.999,0.965,0.926,0.46,0.427,1.0,0.563
143,17629,43,1,7,21,153.276,207,0,1.901375663280487e-05,0.099,0.068,537335,620216,44534,39939,0.644,0.153,0.998,0.996,0.932,0.927,0.89,0.789,0.748
128,18631,38,1,7,25,149.57,272,0,1.0821576595306396e-05,0.027,0.012,323568,484061,29811,32323,0.777,0.439,0.941,0.996,0.804,0.912,0.94,0.998,0.595
99,26112,43,1,8,5,114.005,281,1,0.0,0.32,0.159,1180441,895480,91997,63994,0.0,0.0,1.0,0.999,0.94,0.733,0.655,1.0,0.56
104,19438,38,1,7,8,120.34,281,1,4.987359046936035e-09,0.238,0.101,1066386,830922,83635,58987,0.085,0.011,0.984,0.914,0.855,0.399,0.488,1.0,0.565
106,20515,34,1,7,13,121.835,172,0,2.783626317977905e-09,0.283,0.141,862963,680095,77307,55657,0.023,0.172,0.419,0.046,0.052,0.276,0.263,1.0,0.574
99,17103,34,1,7,5,114.751,281,1,1.0281801223754882e-11,0.236,0.124,1122032,847960,88112,55768,0.016,0.002,0.999,0.986,0.935,0.602,0.407,1.0,0.56
100,21815,31,1,7,11,117.185,280,1,8.088350296020506e-11,0.089,0.074,717702,509654,66632,46730,0.061,0.283,0.187,0.088,0.03,0.185,0.29,1.0,0.56
107,16711,32,1,5,8,129.229,281,1,1.0139226913452149e-08,0.066,0.066,575732,582707,59035,41939,0.316,0.285,0.634,0.792,0.667,0.445,0.401,1.0,0.561
153,18310,45,3,7,21,160.585,120,0,2.201817572116852e-05,0.208,0.145,426437,532045,32475,40897,0.433,0.497,0.881,0.47,0.546,0.703,0.607,0.992,0.69
129,21877,35,1,7,20,148.538,262,0,2.551319301128388e-07,0.039,0.04,429398,485191,43823,41199,0.452,0.494,0.239,0.533,0.052,0.42,0.475,1.0,0.562
107,21435,39,1,7,12,124.884,258,1,1.687312126159668e-08,0.288,0.145,1054776,823282,85072,59301,0.06,0.022,0.975,0.71,0.74,0.483,0.406,0.999,0.574
109,21419,34,1,7,17,124.89,276,1,3.438577055931091e-08,0.13,0.082,878713,645494,72672,55548,0.182,0.17,0.345,0.269,0.178,0.314,0.332,1.0,0.566
131,22392,38,2,7,22,141.19,177,0,7.275682210922241e-06,0.108,0.064,531050,551356,57668,47407,0.403,0.427,0.586,0.498,0.219,0.513,0.46,0.994,0.636
99,25928,45,1,7,5,114.027,281,1,0.0,0.32,0.159,1180358,895467,91994,63988,0.0,0.0,1.0,0.999,0.94,0.721,0.559,1.0,0.56
109,11274,33,1,4,10,138.975,281,1,1.5039293467998503e-06,0.027,0.012,333419,451078,27757,31207,0.81,0.297,0.998,1.0,0.938,0.923,0.907,0.988,0.644
153,22854,45,3,7,26,163.243,122,0,2.260729002952576e-05,0.063,0.057,347301,514281,34975,39564,0.667,0.493,0.968,0.974,0.724,0.8,0.849,0.985,0.612
127,17783,36,1,7,8,136.13,278,1,1.8434789776802066e-07,0.2,0.126,758954,667241,61155,48043,0.348,0.134,0.996,0.99,0.927,0.736,0.705,0.998,0.57
114,13803,34,1,5,15,136.243,274,1,3.901535719633102e-06,0.052,0.028,503087,518972,41570,35046,0.623,0.113,0.982,0.99,0.916,0.733,0.773,0.893,0.718
143,22964,36,2,7,19,150.867,160,0,1.1917724907398224e-06,0.101,0.139,474980,495795,62084,46024,0.38,0.496,0.222,0.123,0.028,0.355,0.189,1.0,0.566
107,17841,38,1,7,7,120.384,280,1,1.8777310848236084e-08,0.262,0.117,1081434,829753,84230,55167,0.099,0.006,0.999,0.988,0.934,0.654,0.498,0.996,0.58
120,17817,33,2,7,16,130.818,131,0,4.012198746204376e-07,0.215,0.115,656862,511898,51298,41947,0.152,0.399,0.245,0.034,0.062,0.24,0.158,0.999,0.663
