water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
116,22704,31,1,6,17,141.205,245,1,0.0,0.188,0.124,313381,679499,61326,52316,0,0.185,0.377,0.972,0.832,0.817,0.775,0.996,0.56
143,25121,42,2,7,27,155.638,192,0,307453310.49738073,0.074,0.117,321130,663706,31602,43941,0,0.414,0.77,0.998,0.89,0.981,0.989,0.973,0.665
134,22507,38,1,7,23,147.226,172,0,2892685.345940613,0.082,0.089,327810,556990,24277,37387,0,0.34,0.447,0.994,0.846,0.971,0.965,0.918,0.687
131,20857,37,1,7,20,143.868,183,0,11593809.81545945,0.092,0.093,341404,616211,34636,38916,0,0.271,0.579,0.989,0.81,0.955,0.939,0.915,0.672
121,26098,43,1,7,22,144.098,281,1,0.0,0.308,0.157,1147655,884664,90075,62878,0,0.0,0.993,0.81,0.66,0.5,0.5,1.0,0.58
125,25567,40,1,7,24,145.764,279,1,29561942.0280804,0.29,0.152,1068272,865592,86802,61333,0,0.0,0.966,0.899,0.674,0.532,0.5,1.0,0.569
147,26293,42,2,7,29,161.306,149,0,482329585.6742601,0.113,0.122,297654,676984,30398,43313,0,0.477,0.626,1.0,0.939,0.999,0.999,0.979,0.745
145,23919,37,1,7,28,160.231,199,1,0.0,0.056,0.119,297654,599315,29819,37723,0,0.453,0.554,1.0,0.92,0.999,0.998,0.985,0.703
127,24266,40,1,7,22,142.663,269,1,0.0,0.237,0.14,942413,805851,77518,54564,0,0.0,0.899,0.942,0.723,0.642,0.561,0.998,0.604
138,20878,39,2,7,25,152.895,140,0,94637349.57847008,0.055,0.084,297654,568536,25267,35124,0,0.396,0.641,0.997,0.837,0.984,0.985,0.875,0.687
119,21661,34,1,6,17,137.747,250,1,0.0,0.189,0.12,623198,728761,63276,52017,0,0.092,0.651,0.945,0.759,0.743,0.695,0.992,0.564
117,26635,40,1,7,23,148.207,281,1,0.0,0.315,0.158,1122947,886426,90919,63430,0,0.0,0.989,0.933,0.703,0.5,0.5,1.0,0.588
114,26339,39,1,7,23,150.135,281,1,0.0,0.314,0.158,1113791,885212,90383,63317,0,0.0,0.987,0.941,0.701,0.5,0.5,1.0,0.63
130,21374,36,1,6,21,146.59,179,0,81229311.68610628,0.102,0.089,297654,566198,37174,37901,0,0.338,0.417,0.994,0.868,0.958,0.952,0.954,0.66
123,22830,39,1,7,20,141.029,268,1,1287213.3719821512,0.246,0.136,892927,794559,74689,54286,0,0.0,0.89,0.952,0.753,0.775,0.647,0.997,0.661
155,27588,45,3,7,31,165.79,178,0,901296439.0174774,0.105,0.152,297654,796318,33175,46382,0,0.499,0.935,1.0,0.99,1.0,1.0,0.998,0.901
116,24900,39,1,7,20,144.512,275,1,0.0,0.277,0.147,969341,836464,82990,59314,0,0.0,0.93,0.926,0.705,0.555,0.5,0.999,0.604
137,22354,35,1,7,25,149.982,156,0,51771069.97867101,0.071,0.095,297654,626030,26879,35914,0,0.385,0.272,0.996,0.866,0.983,0.979,0.946,0.603
154,27063,45,3,7,31,164.483,132,0,707665042.3946548,0.025,0.136,297654,701175,27833,37116,0,0.493,0.9,1.0,0.944,1.0,1.0,0.969,0.794
154,27543,42,2,7,31,164.939,218,0,1001470242.0636636,0.185,0.152,297654,820206,56200,55427,0,0.497,0.428,1.0,0.983,1.0,1.0,1.0,0.714
125,24312,40,1,7,20,143.967,276,1,0.0,0.275,0.145,969779,848650,79969,59200,0,0.0,0.922,0.965,0.782,0.755,0.53,1.0,0.643
141,24089,36,1,7,26,153.446,198,0,256306283.83618987,0.11,0.108,297654,629854,42192,38910,0,0.407,0.301,0.999,0.901,0.989,0.986,0.987,0.688
148,23322,42,2,7,28,160.088,186,1,0.0,0.039,0.109,297654,614562,24505,32344,0,0.421,0.832,1.0,0.895,0.999,0.998,0.919,0.803
114,22650,38,1,7,16,136.601,274,1,0.0,0.264,0.14,963865,825343,79742,57472,0,0.0,0.906,0.876,0.684,0.5,0.5,0.999,0.58
120,22538,32,1,6,18,143.662,262,1,0.0,0.242,0.129,498157,745050,63616,51844,0,0.085,0.56,0.981,0.84,0.867,0.739,0.998,0.603
134,21685,36,1,7,23,146.382,168,0,42179011.7839038,0.087,0.078,297654,600208,26335,37865,0,0.321,0.349,0.992,0.859,0.957,0.955,0.922,0.647
127,22362,32,1,6,21,147.596,197,0,0.0,0.133,0.105,297654,637773,35422,40640,0,0.286,0.267,0.993,0.848,0.954,0.942,0.971,0.641
130,22918,38,1,7,22,146.45,217,1,79902438.28836185,0.123,0.11,419813,652574,45415,43444,0,0.315,0.55,0.991,0.855,0.935,0.936,0.981,0.605
149,26721,40,2,7,29,159.364,184,0,674999794.739943,0.128,0.126,297654,731998,41636,46462,0,0.466,0.51,1.0,0.93,0.998,0.997,0.991,0.73
151,26599,41,2,7,31,162.972,172,0,476915370.88177,0.067,0.134,297654,640019,29076,40981,0,0.484,0.612,1.0,0.944,1.0,1.0,0.993,0.756
140,24016,39,1,7,25,149.72,153,0,282603534.5296253,0.083,0.098,297654,633285,33293,38888,0,0.411,0.489,0.996,0.87,0.983,0.985,0.94,0.64
148,26590,43,2,7,29,159.098,198,1,476797442.06293774,0.126,0.139,496823,751266,49638,50881,0,0.411,0.829,0.999,0.908,0.993,0.993,0.992,0.709
115,21165,31,1,6,16,140.297,206,1,0.0,0.133,0.099,297654,622007,47776,44798,0,0.284,0.183,0.977,0.836,0.847,0.853,0.986,0.56
130,21205,37,1,6,22,143.801,196,0,75917647.5874403,0.092,0.091,354389,593342,36410,39313,0,0.271,0.523,0.986,0.82,0.942,0.945,0.94,0.64
133,20971,36,1,7,23,146.615,174,0,0.0,0.079,0.092,297654,574387,29414,34587,0,0.334,0.443,0.995,0.856,0.976,0.966,0.926,0.655
123,24543,35,1,7,19,142.203,261,1,71352942.31805046,0.238,0.135,626599,784268,73751,56858,0,0.133,0.65,0.972,0.799,0.79,0.675,0.998,0.57
128,19391,36,1,6,20,142.245,155,0,4608531.992524223,0.059,0.073,297654,544584,26698,35496,0,0.306,0.374,0.981,0.788,0.903,0.921,0.865,0.602
149,26589,40,2,7,30,159.779,168,0,683436124.6311092,0.077,0.128,297654,718820,45197,46701,0,0.466,0.544,1.0,0.931,0.997,0.997,0.99,0.702
149,25792,40,2,7,30,161.803,197,0,393059420.7001486,0.052,0.131,297654,588736,35411,37441,0,0.475,0.635,1.0,0.924,1.0,0.999,0.984,0.736
136,20414,36,1,7,23,148.78,170,0,0.0,0.058,0.096,297654,557770,25936,34537,0,0.326,0.52,0.996,0.835,0.98,0.975,0.918,0.659
146,23048,42,1,7,26,156.08,209,1,0.0,0.087,0.12,297654,690433,41280,40659,0,0.344,0.885,0.998,0.824,0.986,0.987,0.957,0.763
111,24600,38,1,7,18,142.717,278,1,0.0,0.292,0.149,1022219,859058,85735,60995,0,0.0,0.953,0.867,0.66,0.5,0.5,1.0,0.579
111,24170,38,1,7,19,141.769,278,1,0.0,0.292,0.149,1048325,856098,85025,60617,0,0.0,0.949,0.898,0.683,0.5,0.5,1.0,0.601
124,25403,35,1,7,21,148.838,277,1,0.0,0.294,0.149,810549,845984,81091,59328,0,0.0,0.801,0.985,0.855,0.825,0.612,1.0,0.625
139,25272,38,1,7,27,154.705,167,0,292906639.40154624,0.112,0.112,297654,663653,28600,41535,0,0.43,0.461,0.999,0.916,0.995,0.993,0.975,0.759
142,20948,41,2,7,26,153.25,155,0,58484442.70671462,0.043,0.087,297654,534935,24277,31064,0,0.396,0.663,0.998,0.847,0.987,0.991,0.868,0.725
109,24510,40,1,7,19,140.713,279,1,0.0,0.299,0.151,1076114,862047,86255,61375,0,0.0,0.972,0.865,0.66,0.5,0.5,1.0,0.597
121,21631,36,1,7,20,144.328,225,1,0.0,0.154,0.112,465676,685138,48365,42652,0,0.183,0.603,0.986,0.842,0.921,0.882,0.983,0.654
130,24543,41,1,7,22,146.949,270,1,0.0,0.258,0.142,960781,804356,74687,56443,0,0.0,0.938,0.96,0.753,0.781,0.703,0.998,0.65
144,22000,41,2,7,26,154.753,157,0,146911010.52423376,0.057,0.087,297654,628227,24277,32871,0,0.4,0.635,0.999,0.888,0.994,0.99,0.886,0.742
155,27386,45,2,7,31,164.49,196,0,804256230.034427,0.113,0.142,297654,785765,41457,45540,0,0.495,0.89,1.0,0.974,1.0,1.0,0.996,0.86
144,25466,39,2,7,28,156.309,155,0,313395915.6744528,0.089,0.114,297654,647279,28233,41244,0,0.439,0.498,0.999,0.896,0.996,0.995,0.955,0.684
154,27270,42,2,7,31,163.272,164,0,732505820.4174217,0.068,0.136,297654,809596,43010,45770,0,0.491,0.641,1.0,0.949,1.0,1.0,0.994,0.729
115,21905,34,1,6,16,137.413,244,1,0.0,0.182,0.118,633794,705236,63727,50391,0,0.094,0.589,0.935,0.774,0.722,0.651,0.991,0.578
115,24558,40,1,7,18,141.041,279,1,0.0,0.287,0.148,1036088,846245,85453,60464,0,0.0,0.943,0.886,0.692,0.5,0.5,1.0,0.572
113,25117,39,1,7,19,141.047,280,1,0.0,0.305,0.154,1098327,872828,88672,62389,0,0.0,0.974,0.821,0.66,0.5,0.5,1.0,0.562
120,18947,35,1,6,18,144.583,231,1,0.0,0.15,0.11,419973,637929,50278,44008,0,0.18,0.644,0.981,0.771,0.899,0.832,0.979,0.633
138,25257,42,1,7,26,154.154,258,1,229553422.5963984,0.228,0.137,828039,793433,69845,53790,0,0.217,0.915,0.994,0.813,0.966,0.926,0.997,0.669
123,25670,40,1,7,22,148.642,272,1,0.0,0.271,0.145,895026,814494,73950,57170,0,0.077,0.881,0.978,0.787,0.791,0.705,0.999,0.652
113,23615,35,1,6,19,142.733,256,1,0.0,0.229,0.13,645691,757814,70375,54017,0,0.144,0.727,0.966,0.796,0.789,0.701,0.997,0.607
123,24996,37,1,7,21,142.711,278,1,0.0,0.289,0.148,927734,845308,80638,59609,0,0.0,0.868,0.964,0.806,0.721,0.5,1.0,0.59
148,25249,42,2,7,28,157.083,155,0,570777832.1689751,0.088,0.105,297654,644625,33894,39567,0,0.452,0.67,0.999,0.903,0.996,0.997,0.959,0.744
116,22983,37,1,7,18,136.47,271,1,0.0,0.253,0.138,902801,800738,77526,56628,0,0.0,0.866,0.914,0.725,0.645,0.5,0.999,0.567
135,21501,37,1,6,22,139.451,165,0,159163544.0662733,0.071,0.082,301432,609286,36228,39252,0,0.291,0.509,0.989,0.819,0.941,0.938,0.92,0.689
117,24388,37,1,7,20,143.078,272,1,0.0,0.268,0.143,901188,824276,80249,58525,0,0.0,0.877,0.948,0.776,0.665,0.5,0.999,0.616
153,27300,43,2,7,31,164.063,172,0,913329239.5577834,0.048,0.145,297654,758418,42132,46455,0,0.493,0.723,1.0,0.964,1.0,1.0,0.996,0.803
122,26187,38,1,7,23,148.271,280,1,0.0,0.308,0.155,1062338,877605,88268,62588,0,0.0,0.956,0.956,0.742,0.534,0.5,1.0,0.601
115,22174,34,1,6,17,137.115,252,1,0.0,0.227,0.123,688048,776997,70376,53593,0,0.097,0.738,0.946,0.748,0.676,0.599,0.994,0.601
115,24804,41,1,7,20,143.445,280,1,0.0,0.3,0.154,1091812,865312,87934,61970,0,0.0,0.982,0.893,0.663,0.5,0.5,1.0,0.594
127,21624,37,1,7,20,144.193,234,1,0.0,0.171,0.112,552424,696963,51072,44208,0,0.182,0.637,0.983,0.806,0.902,0.865,0.983,0.649
127,21624,35,1,7,20,142.463,213,1,116447721.25457925,0.151,0.11,540936,692824,51022,45958,0,0.222,0.597,0.98,0.805,0.91,0.879,0.962,0.616
137,22131,38,1,7,23,145.8,169,0,98117951.77892432,0.053,0.092,297654,589912,32719,34755,0,0.315,0.547,0.99,0.798,0.956,0.944,0.895,0.652
150,26535,42,2,7,29,159.643,149,0,752127869.9746621,0.063,0.116,297654,686385,37940,43357,0,0.465,0.69,1.0,0.923,0.998,0.998,0.972,0.728
127,18472,35,1,7,23,148.45,190,1,0.0,0.08,0.095,297654,522820,31165,33427,0,0.351,0.476,0.997,0.859,0.988,0.975,0.948,0.713
136,25388,33,1,7,25,152.423,196,0,313024670.8158434,0.144,0.117,297654,683391,44955,44948,0,0.427,0.15,0.998,0.919,0.988,0.986,0.993,0.609
139,23671,38,1,7,25,149.722,169,0,468677393.91951066,0.072,0.11,297654,638351,46352,43303,0,0.368,0.569,0.994,0.863,0.965,0.966,0.967,0.694
147,25190,40,2,7,28,156.419,163,0,392669682.2776136,0.029,0.115,297654,663985,36410,38369,0,0.429,0.591,0.998,0.846,0.991,0.992,0.948,0.655
121,21957,33,1,6,19,145.347,216,0,34410483.192138046,0.135,0.116,297654,662852,46889,46274,0,0.271,0.447,0.992,0.823,0.93,0.919,0.973,0.643
137,25301,31,1,7,27,152.01,230,1,117879031.53041254,0.178,0.122,297654,728192,45001,48057,0,0.417,0.15,0.999,0.932,0.991,0.985,0.997,0.613
154,25984,45,3,7,30,163.152,156,0,545266906.3141407,0.025,0.121,297654,625963,24277,34121,0,0.476,0.915,1.0,0.921,1.0,1.0,0.937,0.822
148,26754,37,1,7,29,159.44,194,0,579565161.5425264,0.115,0.132,297654,727964,47523,46145,0,0.47,0.244,1.0,0.952,0.998,0.998,0.997,0.642
122,21591,33,1,6,18,139.807,208,1,0.0,0.12,0.102,297654,636580,43567,44081,0,0.286,0.237,0.981,0.827,0.894,0.878,0.982,0.579
153,25878,43,2,7,31,162.609,151,0,287482550.75791824,0.038,0.114,297654,715756,24277,35614,0,0.479,0.836,1.0,0.909,1.0,1.0,0.932,0.765
148,26568,38,1,7,30,158.881,206,1,410364499.4228377,0.147,0.128,297654,692070,42491,43582,0,0.472,0.248,1.0,0.952,0.999,0.998,0.998,0.672
113,26681,43,1,7,22,146.447,281,1,0.0,0.317,0.159,1168167,892145,91558,63748,0,0.0,0.998,0.79,0.66,0.5,0.5,1.0,0.576
148,26636,42,2,7,28,157.571,152,0,687577727.4164579,0.048,0.118,297654,711305,36064,44465,0,0.458,0.52,0.999,0.918,0.996,0.995,0.979,0.635
112,26553,42,1,7,22,146.222,281,1,0.0,0.317,0.159,1165343,891575,91524,63721,0,0.0,0.998,0.79,0.66,0.5,0.5,1.0,0.58
137,19493,37,1,7,25,152.856,158,0,0.0,0.037,0.097,297654,447559,25212,31064,0,0.366,0.673,0.998,0.842,0.993,0.991,0.901,0.745
124,23570,37,1,6,19,142.568,228,1,113835062.42027704,0.198,0.114,682001,702826,55623,50129,0,0.156,0.615,0.969,0.8,0.813,0.789,0.985,0.619
130,21065,36,1,7,24,151.522,253,1,0.0,0.176,0.131,356576,629917,58576,45768,0,0.295,0.756,0.996,0.813,0.977,0.949,0.996,0.669
150,27100,40,2,7,30,161.831,163,0,826575433.5089428,0.145,0.135,297654,754319,48607,48545,0,0.487,0.529,1.0,0.945,0.999,0.999,0.995,0.713
130,21777,35,1,7,21,147.622,221,1,0.0,0.146,0.112,369300,659628,44650,41315,0,0.219,0.602,0.992,0.843,0.958,0.92,0.978,0.642
145,24173,42,2,7,28,156.006,155,0,283203351.0792934,0.043,0.108,297654,586508,24277,39321,0,0.432,0.766,0.999,0.867,0.994,0.995,0.939,0.727
144,26254,34,1,7,27,158.515,180,0,458514135.42711306,0.104,0.128,297654,720046,40525,48302,0,0.443,0.238,0.999,0.905,0.994,0.992,0.991,0.611
139,22207,40,1,7,24,152.316,167,0,33304703.934376348,0.046,0.096,297654,566450,27006,34192,0,0.393,0.638,0.998,0.869,0.989,0.99,0.906,0.664
124,21698,35,1,7,21,148.41,198,1,0.0,0.117,0.106,297654,616834,40662,38896,0,0.332,0.436,0.994,0.873,0.966,0.957,0.979,0.649
117,21038,33,1,6,17,138.633,208,1,0.0,0.144,0.102,334288,614276,46931,42629,0,0.201,0.308,0.973,0.831,0.845,0.827,0.982,0.595
122,25321,37,1,7,19,147.74,278,1,0.0,0.291,0.151,915522,857413,83828,60968,0,0.0,0.913,0.944,0.729,0.584,0.5,1.0,0.568
114,22509,36,1,6,17,138.718,258,1,0.0,0.234,0.128,780412,773391,66874,54843,0,0.009,0.744,0.946,0.777,0.708,0.575,0.996,0.611
136,21237,39,1,6,23,144.713,194,1,136387396.27921957,0.093,0.098,442699,613267,38355,41054,0,0.269,0.676,0.987,0.811,0.942,0.949,0.951,0.675
119,21039,37,1,6,18,138.333,249,1,0.0,0.196,0.118,693109,712853,59115,48267,0,0.034,0.763,0.952,0.763,0.764,0.689,0.988,0.634
123,20422,34,1,6,21,145.606,145,0,0.0,0.094,0.082,297654,532975,27812,37890,0,0.359,0.338,0.993,0.866,0.963,0.963,0.932,0.666
124,24737,41,1,7,21,142.848,278,1,0.0,0.29,0.151,1069795,859006,85679,60903,0,0.0,0.968,0.887,0.66,0.5,0.5,1.0,0.582
117,27010,44,1,7,24,149.086,281,1,0.0,0.319,0.16,1174239,893908,91771,63861,0,0.0,0.999,0.79,0.66,0.5,0.5,1.0,0.58
120,26072,40,1,7,23,147.695,281,1,0.0,0.309,0.156,1106140,878162,89378,62568,0,0.0,0.978,0.917,0.69,0.5,0.5,1.0,0.615
123,22297,31,1,6,21,142.151,189,1,0.0,0.14,0.102,297654,603322,36634,42612,0,0.326,0.15,0.994,0.892,0.955,0.946,0.984,0.621
124,22708,38,1,7,20,144.675,271,1,0.0,0.255,0.14,863258,807543,77850,55790,0,0.0,0.891,0.949,0.725,0.657,0.548,0.998,0.643
116,27263,44,1,7,25,151.07,281,1,0.0,0.319,0.16,1174705,894362,91837,63910,0,0.0,0.999,0.79,0.66,0.5,0.5,1.0,0.591
129,25665,33,1,7,24,147.912,247,1,316853117.2458495,0.223,0.128,297654,748350,64108,52928,0,0.337,0.429,0.996,0.874,0.958,0.945,0.998,0.631
115,24208,33,1,7,21,145.714,235,1,52349720.45531015,0.231,0.122,428604,742449,61321,49165,0,0.268,0.553,0.99,0.882,0.916,0.899,0.995,0.68
130,20064,35,1,7,22,147.158,184,1,0.0,0.077,0.094,297654,501066,32429,33729,0,0.336,0.453,0.995,0.835,0.974,0.963,0.938,0.683
120,24890,33,1,7,23,151.405,213,1,64355298.23063411,0.139,0.133,297654,616075,47557,46684,0,0.391,0.254,0.998,0.923,0.986,0.979,0.995,0.667
136,24473,36,1,7,27,152.051,183,0,228306649.8206621,0.075,0.11,297654,625407,31488,40727,0,0.414,0.235,0.998,0.894,0.99,0.987,0.981,0.611
148,23538,42,2,7,29,160.183,168,0,21128289.62275708,0.038,0.106,297654,571072,24277,31064,0,0.44,0.793,1.0,0.887,0.999,0.999,0.91,0.777
129,21679,36,1,6,22,145.724,145,0,154783057.78565344,0.078,0.082,297654,558426,24401,36464,0,0.363,0.39,0.993,0.846,0.97,0.969,0.882,0.663
121,21940,38,1,6,20,141.855,262,1,0.0,0.215,0.129,792690,766331,70463,52440,0,0.043,0.836,0.946,0.73,0.686,0.598,0.995,0.606
122,25746,42,1,7,23,149.269,280,1,0.0,0.293,0.153,1081084,860000,86239,61101,0,0.0,0.977,0.93,0.731,0.582,0.5,1.0,0.583
110,24867,39,1,7,18,142.262,279,1,0.0,0.297,0.152,1062315,862377,87030,61547,0,0.0,0.964,0.858,0.669,0.5,0.5,1.0,0.585
116,22524,37,1,6,18,140.355,249,1,0.0,0.216,0.123,772261,750675,63977,53279,0,0.058,0.775,0.95,0.769,0.707,0.641,0.994,0.586
150,26139,43,2,7,30,159.879,128,0,510964948.3915783,0.041,0.111,297654,690715,24277,39205,0,0.471,0.749,1.0,0.911,0.998,0.999,0.94,0.705
125,21073,31,1,6,21,146.607,199,1,0.0,0.132,0.099,297654,621550,36652,39158,0,0.285,0.15,0.994,0.855,0.951,0.934,0.972,0.631
110,23375,37,1,7,17,139.8,274,1,0.0,0.272,0.142,942732,829539,79284,58456,0,0.0,0.89,0.912,0.73,0.521,0.5,0.999,0.582
154,27363,44,3,7,31,164.851,160,0,904550509.9900618,0.042,0.145,297654,798508,38281,49522,0,0.496,0.862,1.0,0.959,1.0,1.0,0.993,0.815
131,22278,40,1,7,20,146.435,249,1,0.0,0.191,0.118,691400,750030,61757,50948,0,0.141,0.83,0.977,0.798,0.847,0.803,0.992,0.654
147,23995,41,2,7,28,155.552,151,0,125100499.49941903,0.045,0.107,299546,552024,24277,34139,0,0.416,0.752,0.999,0.857,0.995,0.996,0.864,0.694
132,21172,37,1,6,22,144.28,188,0,83963188.96404018,0.097,0.096,351472,617171,38036,39844,0,0.283,0.592,0.986,0.814,0.925,0.938,0.944,0.655
142,23143,41,1,7,26,152.223,156,0,158766708.813233,0.077,0.093,297654,618568,29188,37807,0,0.383,0.691,0.997,0.868,0.982,0.986,0.896,0.701
112,23837,37,1,7,17,141.982,271,1,0.0,0.265,0.142,861300,817781,79573,57886,0,0.0,0.873,0.937,0.762,0.669,0.5,0.999,0.585
122,27147,44,1,7,25,150.228,281,1,0.0,0.318,0.16,1173554,893941,91828,63863,0,0.0,0.999,0.79,0.66,0.5,0.5,1.0,0.601
118,23336,38,1,7,17,141.971,270,1,0.0,0.262,0.141,910799,811755,77074,57984,0,0.0,0.887,0.924,0.721,0.615,0.5,0.999,0.596
155,27583,45,3,7,31,165.53,190,0,1068708859.1054816,0.044,0.152,297654,821078,44827,49940,0,0.499,0.896,1.0,0.983,1.0,1.0,0.999,0.849
130,23290,34,1,7,22,146.454,170,0,101071099.22181976,0.107,0.101,297654,611155,35803,41059,0,0.359,0.294,0.995,0.874,0.969,0.965,0.962,0.682
154,26901,45,3,7,31,164.103,127,0,707929167.912593,0.025,0.128,297654,723422,24277,39512,0,0.49,0.908,1.0,0.93,1.0,1.0,0.947,0.821
121,20681,33,1,6,18,138.038,201,1,0.0,0.125,0.091,363727,613783,40843,40344,0,0.239,0.334,0.968,0.81,0.89,0.857,0.968,0.58
111,23560,38,1,7,18,141.591,277,1,0.0,0.284,0.148,1008255,834945,83262,59959,0,0.0,0.951,0.904,0.679,0.526,0.5,1.0,0.61
127,24650,32,1,7,25,152.398,179,0,82129096.2314822,0.152,0.121,297654,651958,40457,44004,0,0.408,0.207,0.999,0.928,0.988,0.982,0.989,0.716
113,23644,36,1,7,16,138.354,274,1,0.0,0.276,0.144,941329,828113,82168,59316,0,0.0,0.89,0.87,0.685,0.5,0.5,0.999,0.563
144,25692,41,2,7,27,157.317,171,0,405719847.81036377,0.065,0.117,297654,653653,30169,43215,0,0.429,0.65,0.999,0.911,0.992,0.993,0.981,0.689
120,21648,32,1,6,19,142.358,173,0,9848868.527755164,0.109,0.097,297654,585042,38971,41654,0,0.295,0.253,0.987,0.839,0.915,0.913,0.963,0.589
120,24476,40,1,7,22,147.113,279,1,0.0,0.287,0.152,998744,846969,86186,60143,0,0.0,0.966,0.962,0.714,0.747,0.5,1.0,0.633
118,20608,36,1,6,17,141.232,247,1,0.0,0.199,0.122,678274,748474,64721,51254,0,0.073,0.817,0.948,0.727,0.69,0.654,0.989,0.607
146,24926,41,2,7,29,159.75,175,0,128044071.69554567,0.045,0.118,297654,574481,24277,35023,0,0.461,0.708,1.0,0.916,0.999,0.999,0.961,0.77
152,27341,41,2,7,31,163.093,184,0,802037320.8746846,0.162,0.14,297654,769084,50276,48422,0,0.492,0.553,1.0,0.965,1.0,1.0,0.998,0.765
148,25873,41,2,7,29,156.357,179,0,718476829.7627978,0.064,0.117,297654,663107,42111,42379,0,0.447,0.654,0.999,0.898,0.995,0.996,0.968,0.7
117,20244,31,1,6,17,135.148,200,1,0.0,0.16,0.088,391991,642413,41364,43192,0,0.172,0.27,0.976,0.815,0.853,0.797,0.961,0.598
148,23766,43,2,7,28,158.728,130,0,326784698.5617498,0.025,0.094,297654,620680,24277,34372,0,0.445,0.791,0.999,0.884,0.997,0.998,0.856,0.739
138,24485,37,2,7,27,154.691,144,0,324540248.7749713,0.082,0.113,297654,611794,35378,41397,0,0.429,0.414,0.999,0.914,0.991,0.989,0.974,0.723
124,24891,41,1,7,20,146.049,279,1,0.0,0.296,0.149,1065503,857750,84840,59986,0,0.0,0.967,0.936,0.746,0.677,0.5,1.0,0.665
149,25855,43,2,7,29,157.982,154,0,520288332.3285182,0.057,0.109,297654,613370,30713,36548,0,0.452,0.787,0.999,0.898,0.996,0.998,0.942,0.764
139,23940,37,2,7,28,156.898,176,0,169788176.16935033,0.081,0.117,297654,532707,27497,37000,0,0.44,0.525,1.0,0.907,0.998,0.997,0.961,0.759
143,23935,41,2,7,27,154.45,158,0,318902220.05437,0.044,0.096,297654,641335,28407,37163,0,0.413,0.669,0.998,0.865,0.991,0.994,0.901,0.667
130,23756,35,1,7,25,148.879,160,0,69090377.19954717,0.102,0.099,297654,612635,24277,40763,0,0.38,0.232,0.997,0.892,0.983,0.979,0.97,0.644
151,25938,44,2,7,30,162.247,147,0,593663667.2942742,0.025,0.121,297654,682728,29396,37960,0,0.473,0.865,1.0,0.917,0.999,0.999,0.972,0.763
122,21524,33,1,6,19,139.399,200,1,0.0,0.132,0.105,297654,628947,51300,45123,0,0.294,0.388,0.979,0.83,0.882,0.878,0.985,0.601
118,26763,43,1,7,23,148.329,281,1,0.0,0.318,0.159,1168348,892417,91571,63759,0,0.0,0.999,0.79,0.66,0.5,0.5,1.0,0.611
112,24696,35,1,7,18,142.008,274,1,0.0,0.274,0.147,790095,815380,81988,59895,0,0.028,0.839,0.944,0.79,0.627,0.5,1.0,0.56
125,22646,37,1,7,21,146.137,232,1,0.0,0.188,0.119,604739,693181,57886,46199,0,0.203,0.712,0.983,0.816,0.913,0.866,0.989,0.677
155,27339,45,3,7,31,164.504,170,0,703244981.0816517,0.049,0.14,297654,763736,25527,44370,0,0.491,0.905,1.0,0.957,1.0,1.0,0.985,0.823
152,26840,44,3,7,30,162.559,139,0,761037268.814297,0.038,0.128,297654,734963,35419,43682,0,0.483,0.819,1.0,0.941,0.999,1.0,0.973,0.792
106,23087,36,1,7,15,137.256,276,1,0.0,0.284,0.145,990902,834763,83362,60046,0,0.0,0.921,0.852,0.674,0.5,0.5,0.999,0.588
116,23867,39,1,7,18,138.31,276,1,0.0,0.274,0.145,1012107,846653,83470,59557,0,0.0,0.943,0.882,0.67,0.5,0.5,0.999,0.56
153,25365,45,2,7,30,162.586,137,0,337310860.89738023,0.025,0.116,297654,658737,24277,33000,0,0.472,0.941,1.0,0.89,1.0,1.0,0.882,0.796
115,20798,31,1,6,16,135.206,227,1,0.0,0.174,0.102,322678,664706,49278,47066,0,0.148,0.189,0.975,0.833,0.824,0.755,0.987,0.588
119,24186,38,1,7,21,146.071,276,1,0.0,0.28,0.147,984027,834223,82026,58124,0,0.0,0.938,0.955,0.753,0.782,0.532,1.0,0.655
146,22280,42,2,7,28,158.791,146,0,0.0,0.025,0.089,297654,589872,24277,31567,0,0.431,0.741,1.0,0.876,0.997,0.997,0.874,0.738
154,27393,44,2,7,31,164.948,177,0,683154082.8510257,0.151,0.147,297654,764903,40391,48826,0,0.496,0.865,1.0,0.964,1.0,1.0,0.996,0.814
146,26019,37,1,7,28,156.562,188,0,565114820.21616,0.101,0.117,297654,692313,46321,44556,0,0.458,0.242,0.999,0.911,0.996,0.994,0.991,0.593
153,26687,44,2,7,31,162.931,163,0,561353400.5135355,0.098,0.13,297654,696508,31904,42299,0,0.485,0.89,1.0,0.943,1.0,1.0,0.972,0.801
