water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
99,23552,37,1,6,5,133.937,270,1,38376484.21313468,0.223,0.124,802434,680930,71919,59843,0.501,0.087,0.791,0.854,0.745,0.898,0.644,0.988,0.705
99,24586,35,1,6,5,135.777,267,1,165311350.16578338,0.225,0.134,794344,680859,72700,60643,0.647,0.024,0.819,0.813,0.675,0.92,0.565,0.996,0.802
132,22362,36,1,6,20,148.418,194,0,349974791.63219273,0.075,0.073,297654,539931,34013,52738,0.733,0.409,0.628,0.99,0.821,0.988,0.966,0.92,0.79
116,19012,36,1,5,9,135.001,213,0,182797950.48444164,0.109,0.073,496960,580078,41487,50348,0.485,0.227,0.49,0.906,0.796,0.898,0.794,0.89,0.677
99,25046,36,1,6,6,135.979,278,1,307328175.3597745,0.267,0.142,924089,708916,81494,62329,0.539,0.177,0.878,0.88,0.773,0.939,0.648,0.998,0.7
153,26447,44,3,7,30,164.282,143,0,552817535.832673,0.138,0.093,297654,541313,24277,55146,0.961,0.495,0.905,1.0,0.947,1.0,1.0,0.96,0.926
99,25467,37,1,6,5,127.622,281,1,47268429.62739633,0.297,0.149,1051595,778359,86553,62761,0.445,0.0,0.932,0.79,0.694,0.809,0.5,0.999,0.696
134,22493,40,2,6,23,153.527,153,0,172133693.58158654,0.07,0.078,297654,552394,25154,49697,0.763,0.443,0.67,0.996,0.886,0.995,0.985,0.937,0.823
123,23620,35,1,6,12,150.328,187,0,347687123.839728,0.072,0.112,297654,469564,45382,56616,0.774,0.4,0.553,0.985,0.809,0.986,0.951,0.98,0.846
138,24189,37,1,6,18,153.138,227,0,408598831.8814564,0.096,0.11,436257,568187,45979,57705,0.81,0.429,0.594,0.988,0.901,0.992,0.969,0.974,0.768
99,26311,38,1,7,5,141.782,279,1,115040906.4904902,0.284,0.152,980285,737470,85369,62884,0.618,0.017,0.888,0.809,0.728,0.934,0.5,0.999,0.774
141,21465,40,2,6,21,151.213,120,0,200069963.7499936,0.034,0.028,297654,551630,24277,45293,0.716,0.435,0.64,0.994,0.808,0.994,0.984,0.687,0.83
109,20336,36,1,6,9,133.779,206,0,158412902.44977838,0.11,0.074,430851,591110,45874,53628,0.476,0.273,0.536,0.94,0.788,0.937,0.829,0.933,0.708
99,26601,39,1,7,5,119.636,281,1,0.0,0.317,0.156,1142776,844058,90995,63732,0.27,0.0,0.986,0.79,0.66,0.698,0.5,1.0,0.699
99,24557,38,1,6,5,127.719,279,1,0.0,0.288,0.141,945030,754456,81834,61693,0.317,0.0,0.91,0.79,0.702,0.845,0.5,0.997,0.727
128,18862,37,2,6,17,145.307,124,0,173494294.34281957,0.031,0.036,297654,520126,24277,42176,0.568,0.369,0.472,0.981,0.802,0.963,0.94,0.751,0.747
103,20409,36,1,6,8,130.037,260,1,210103846.92274383,0.214,0.118,690511,583695,61683,58156,0.473,0.194,0.652,0.915,0.839,0.929,0.789,0.981,0.696
151,25967,43,3,7,27,161.853,120,0,282517815.1687388,0.051,0.069,297654,604270,24277,54611,0.91,0.493,0.84,1.0,0.905,1.0,0.999,0.893,0.921
151,24569,43,2,7,28,161.551,120,0,570719664.0378766,0.087,0.06,297654,532741,24277,50268,0.914,0.483,0.824,1.0,0.89,1.0,0.999,0.871,0.897
132,21169,39,2,6,15,147.617,147,0,156951044.94698727,0.04,0.055,297654,562214,29059,50215,0.691,0.406,0.534,0.986,0.83,0.987,0.959,0.851,0.747
108,21151,37,1,5,8,135.099,252,1,35931949.592108555,0.199,0.098,664791,624059,58686,54882,0.407,0.114,0.736,0.909,0.755,0.891,0.735,0.956,0.711
118,22199,34,1,6,15,144.06,235,0,356184926.4170106,0.16,0.087,533468,564545,44933,53607,0.661,0.307,0.704,0.971,0.778,0.957,0.879,0.948,0.766
99,27061,41,1,7,5,133.86,281,1,80522191.65640609,0.316,0.158,1150740,846719,91297,63899,0.672,0.0,0.985,0.79,0.754,0.942,0.5,1.0,0.709
116,19921,36,1,6,11,134.653,208,0,268266881.84005004,0.123,0.076,472726,567335,45213,51458,0.507,0.265,0.582,0.958,0.764,0.955,0.863,0.909,0.726
119,19253,33,1,5,12,134.297,185,0,181512757.27988252,0.057,0.055,326922,513009,26741,47908,0.432,0.305,0.471,0.946,0.735,0.936,0.88,0.879,0.736
99,24082,37,1,6,5,131.049,279,1,76372307.5765547,0.278,0.141,986885,738897,82298,61746,0.431,0.0,0.88,0.79,0.708,0.818,0.5,0.997,0.663
152,26094,43,2,7,28,162.599,133,0,529646832.139263,0.064,0.076,297654,562563,24277,55524,0.94,0.492,0.861,1.0,0.9,1.0,1.0,0.935,0.911
146,24329,42,2,7,26,158.302,120,0,373564059.0232338,0.041,0.066,297654,540898,24277,53041,0.836,0.476,0.759,0.999,0.861,0.999,0.996,0.914,0.862
99,25799,40,1,7,5,124.673,281,1,0.0,0.304,0.151,1078617,811387,88652,63008,0.444,0.0,0.961,0.79,0.686,0.816,0.5,1.0,0.695
152,25742,43,2,7,28,162.83,120,0,449901151.1911939,0.03,0.075,297654,593433,24277,53801,0.93,0.491,0.849,1.0,0.885,1.0,1.0,0.858,0.934
135,22307,38,2,6,19,152.394,129,0,198519331.16827232,0.038,0.071,297654,503761,24277,48511,0.719,0.408,0.54,0.992,0.79,0.99,0.973,0.85,0.838
99,25018,37,1,6,5,131.903,280,1,9776052.60816794,0.282,0.144,1002112,742071,84734,62165,0.479,0.0,0.889,0.79,0.66,0.807,0.5,0.998,0.704
99,22759,36,1,6,5,136.264,266,1,149130009.26528698,0.21,0.124,743910,648752,70442,59234,0.437,0.071,0.77,0.856,0.707,0.89,0.591,0.986,0.728
129,21621,35,1,6,17,148.691,169,0,246685509.85459524,0.049,0.076,297654,472049,32071,49483,0.693,0.367,0.489,0.979,0.805,0.981,0.949,0.884,0.811
99,24832,37,1,6,5,130.754,279,1,110054910.27023163,0.288,0.142,1000297,742129,83132,61801,0.351,0.0,0.902,0.79,0.66,0.821,0.5,0.998,0.703
149,25622,43,2,7,27,162.214,120,0,432755208.6902713,0.04,0.068,297654,575127,24277,52210,0.913,0.489,0.847,1.0,0.892,1.0,0.999,0.9,0.916
121,20458,37,1,6,12,139.657,150,0,170821148.21681887,0.071,0.052,297654,532503,29110,48808,0.485,0.325,0.49,0.96,0.773,0.962,0.905,0.841,0.766
119,18938,36,1,5,14,138.956,176,0,95038813.19923128,0.096,0.052,360649,551246,31645,44062,0.473,0.269,0.579,0.963,0.722,0.929,0.869,0.802,0.734
123,21592,36,2,6,12,150.535,162,0,221854486.2412186,0.034,0.083,297654,510748,34595,50431,0.727,0.36,0.499,0.985,0.787,0.974,0.93,0.901,0.792
99,26685,38,1,7,5,128.749,281,1,36868932.77676372,0.31,0.156,1107495,777391,89824,63531,0.545,0.0,0.968,0.79,0.66,0.827,0.5,1.0,0.81
99,24016,37,1,6,5,134.492,273,1,0.0,0.251,0.128,804366,705979,75029,59587,0.44,0.0,0.866,0.828,0.675,0.879,0.546,0.989,0.742
99,25034,37,1,6,5,136.794,278,1,372973817.7203345,0.27,0.145,967560,714325,81780,62339,0.639,0.17,0.857,0.874,0.771,0.929,0.634,0.998,0.685
99,25995,38,1,7,5,119.972,281,1,0.0,0.312,0.153,1107925,820676,89626,63420,0.285,0.0,0.963,0.79,0.66,0.731,0.5,1.0,0.683
139,23641,40,2,7,21,156.282,193,0,353707545.3153847,0.093,0.083,297654,552180,35322,54635,0.817,0.433,0.621,0.995,0.899,0.994,0.982,0.944,0.761
129,25069,39,1,7,14,154.752,247,0,512181542.21907866,0.147,0.138,545949,601968,61378,61009,0.892,0.406,0.677,0.989,0.912,0.994,0.975,0.994,0.818
130,20305,36,2,6,16,144.174,142,0,89487529.04785033,0.034,0.049,297654,532015,24277,46433,0.612,0.352,0.516,0.979,0.762,0.971,0.943,0.766,0.799
141,22314,41,2,7,22,152.372,120,0,296926093.09297955,0.041,0.028,297654,568109,24277,45591,0.743,0.444,0.7,0.997,0.814,0.997,0.991,0.687,0.862
99,24457,36,1,6,5,138.585,273,1,187224441.7448592,0.244,0.141,852411,699892,77619,60756,0.636,0.027,0.82,0.818,0.733,0.909,0.571,0.997,0.756
136,22310,40,2,7,21,149.469,140,0,333429700.842751,0.027,0.044,297654,561879,24466,48629,0.749,0.427,0.647,0.995,0.824,0.995,0.985,0.809,0.824
150,24337,43,2,7,27,158.915,120,0,240707430.4784754,0.039,0.055,297654,572683,24277,49602,0.869,0.486,0.828,1.0,0.89,1.0,0.999,0.807,0.91
108,23104,35,1,6,7,145.441,218,1,314966216.3306181,0.142,0.115,402214,552425,55739,57242,0.671,0.305,0.639,0.949,0.758,0.974,0.868,0.991,0.831
99,24369,36,1,6,5,128.673,276,1,217897042.7237661,0.269,0.139,907828,701321,80850,61599,0.439,0.007,0.834,0.79,0.67,0.841,0.5,0.997,0.721
134,23022,37,1,6,20,151.67,200,0,359371194.29085386,0.088,0.095,320855,501313,42003,56198,0.73,0.429,0.561,0.993,0.894,0.99,0.974,0.957,0.795
135,23235,38,2,6,19,153.42,211,0,335310331.06623155,0.075,0.106,410531,562009,44922,56123,0.771,0.393,0.582,0.99,0.847,0.987,0.964,0.924,0.769
108,21099,34,1,5,8,134.443,181,0,224600213.13586584,0.076,0.083,327054,516700,41833,51856,0.476,0.281,0.396,0.936,0.762,0.932,0.83,0.933,0.736
99,25638,38,1,7,5,121.207,281,1,0.0,0.311,0.152,1092910,814486,88925,63216,0.283,0.0,0.963,0.79,0.66,0.742,0.5,1.0,0.673
99,27355,41,1,7,5,127.981,281,1,0.0,0.319,0.16,1169319,870714,91796,63970,0.609,0.0,0.997,0.79,0.712,0.875,0.5,1.0,0.717
132,24276,36,2,6,17,150.977,204,0,443402922.9110789,0.081,0.086,331971,544855,41895,56619,0.749,0.414,0.566,0.99,0.827,0.991,0.97,0.947,0.812
131,21123,36,1,6,16,147.347,207,0,146679711.57993743,0.086,0.089,386137,571139,43392,53875,0.73,0.369,0.566,0.976,0.841,0.977,0.929,0.91,0.723
99,24077,36,1,6,5,132.781,276,1,142174309.13824865,0.26,0.137,910417,686497,77289,61167,0.459,0.033,0.793,0.819,0.733,0.857,0.516,0.996,0.688
99,27160,40,1,7,5,131.514,281,1,175925929.25510103,0.315,0.159,1150680,846037,91271,63901,0.652,0.0,0.981,0.79,0.728,0.873,0.5,1.0,0.726
148,25915,43,2,7,26,162.242,120,0,333812790.3413343,0.04,0.086,297654,526156,24277,52423,0.923,0.487,0.85,1.0,0.889,1.0,0.999,0.932,0.937
154,26721,45,3,7,29,164.403,120,0,523835951.30287504,0.089,0.084,297654,607598,24277,56046,0.97,0.497,0.905,1.0,0.949,1.0,1.0,0.915,0.938
154,26892,44,3,7,30,164.752,133,0,602149286.813298,0.094,0.099,297654,605900,30699,59566,0.975,0.498,0.909,1.0,0.954,1.0,1.0,0.967,0.948
111,26097,35,1,7,8,148.791,279,1,271776478.52474284,0.274,0.153,915653,709335,80160,62933,0.793,0.231,0.842,0.902,0.842,0.979,0.809,0.999,0.778
121,22088,35,1,6,11,148.534,174,0,307762186.8567664,0.054,0.097,297654,532025,41997,54196,0.708,0.344,0.53,0.971,0.785,0.972,0.922,0.96,0.803
99,24585,40,1,7,5,134.971,274,1,128047485.73883228,0.264,0.134,842083,746769,78486,61579,0.507,0.141,0.899,0.898,0.746,0.96,0.697,0.996,0.759
145,24762,39,2,7,24,157.367,159,0,272258565.32515806,0.055,0.075,297654,548759,27260,53960,0.82,0.469,0.671,0.999,0.846,0.998,0.993,0.922,0.881
100,22225,35,1,6,5,131.153,270,1,94383466.19039164,0.24,0.121,762906,668392,69710,58481,0.453,0.074,0.825,0.853,0.709,0.876,0.588,0.987,0.714
99,26486,37,1,7,5,142.718,281,1,192896650.7122422,0.296,0.155,1036036,791250,88093,63454,0.681,0.018,0.932,0.79,0.735,0.941,0.5,1.0,0.766
99,24854,37,1,6,5,126.845,280,1,0.0,0.297,0.143,1041699,760842,85242,62123,0.305,0.0,0.907,0.79,0.66,0.691,0.5,0.999,0.679
149,25808,42,2,7,27,161.46,184,0,640513896.5260218,0.14,0.098,297654,551482,29741,57983,0.923,0.483,0.795,1.0,0.931,1.0,0.999,0.971,0.877
113,21055,35,1,6,11,134.458,216,0,124527328.41295268,0.121,0.084,465575,554043,47871,53164,0.473,0.281,0.505,0.94,0.756,0.91,0.834,0.917,0.697
132,19686,37,2,6,16,145.886,132,0,80446007.72837251,0.039,0.031,297654,529722,24277,44106,0.556,0.352,0.501,0.984,0.761,0.971,0.952,0.667,0.8
99,24866,37,1,6,5,129.794,276,1,5845372.129387485,0.258,0.134,864129,721164,78836,61204,0.473,0.033,0.87,0.797,0.691,0.914,0.541,0.997,0.751
99,25780,39,1,7,5,124.317,281,1,0.0,0.312,0.154,1083801,817868,89585,63462,0.387,0.0,0.966,0.79,0.742,0.888,0.5,1.0,0.72
99,26833,40,1,7,5,118.703,281,1,0.0,0.316,0.157,1138877,826302,90957,63810,0.408,0.0,0.979,0.79,0.666,0.786,0.5,1.0,0.734
99,22992,35,1,6,5,131.087,275,1,129762460.21182115,0.239,0.131,932350,677918,75567,60363,0.415,0.0,0.785,0.796,0.712,0.784,0.5,0.99,0.644
141,24641,41,2,7,20,158.651,144,0,423941124.3652496,0.086,0.095,297654,481492,30778,53355,0.846,0.438,0.708,0.998,0.861,0.998,0.991,0.958,0.895
103,18575,33,1,5,8,131.161,228,0,144155618.801507,0.107,0.082,573140,539021,46533,51927,0.383,0.198,0.514,0.897,0.752,0.855,0.743,0.925,0.655
100,23704,37,1,6,5,138.032,268,1,122754972.13370386,0.219,0.128,820490,647779,72529,58906,0.522,0.128,0.71,0.872,0.746,0.883,0.617,0.984,0.711
141,24230,40,2,7,23,154.87,169,0,156004827.42221802,0.044,0.085,297654,544189,33573,54986,0.797,0.453,0.669,0.997,0.862,0.996,0.989,0.908,0.847
109,22399,35,1,6,9,133.761,257,1,147371577.90311664,0.182,0.115,692827,641999,65223,58840,0.476,0.171,0.703,0.904,0.76,0.897,0.717,0.972,0.691
140,23829,37,2,7,20,154.209,171,0,426463654.4474818,0.082,0.084,297654,492804,24592,52527,0.754,0.429,0.638,0.996,0.815,0.996,0.986,0.912,0.858
151,25905,44,3,7,27,161.655,120,0,292570550.2306576,0.071,0.066,297654,607926,24277,52638,0.896,0.49,0.867,1.0,0.889,1.0,0.999,0.838,0.93
131,24676,38,1,6,16,151.05,228,0,466835801.2405491,0.151,0.127,572048,562871,59729,60138,0.827,0.427,0.558,0.986,0.904,0.991,0.958,0.982,0.761
99,27045,40,1,7,5,124.439,281,1,77411595.1064295,0.317,0.159,1147305,840234,91269,63896,0.546,0.0,0.986,0.79,0.719,0.85,0.5,1.0,0.698
99,27596,43,1,7,5,151.362,281,1,433737537.4367424,0.319,0.16,1171775,876825,91901,63995,0.905,0.0,0.996,0.79,0.898,0.993,0.5,1.0,0.796
137,23406,40,2,7,22,154.948,126,0,195207569.83157992,0.025,0.062,297654,566971,24277,49591,0.787,0.449,0.679,0.997,0.858,0.994,0.982,0.864,0.812
147,26534,43,2,7,22,162.667,185,0,408929526.26674354,0.077,0.127,297654,553732,50062,59805,0.939,0.483,0.738,0.999,0.917,1.0,0.995,0.99,0.901
99,25426,38,1,6,5,125.496,280,1,71010731.75759548,0.29,0.146,1062155,762846,85799,62952,0.465,0.0,0.916,0.79,0.687,0.842,0.5,0.999,0.686
125,21791,37,1,6,14,147.019,185,0,258643878.27916625,0.069,0.089,297654,534819,38759,54174,0.723,0.357,0.513,0.974,0.825,0.985,0.931,0.937,0.761
114,20862,36,1,5,9,137.906,216,0,102780240.95613246,0.107,0.087,519808,587156,47777,52186,0.516,0.248,0.489,0.928,0.785,0.898,0.806,0.906,0.682
99,25984,39,1,7,5,132.405,281,1,0.0,0.3,0.151,1032360,773865,87050,62890,0.529,0.0,0.932,0.79,0.766,0.872,0.5,1.0,0.735
141,20881,41,2,6,23,151.125,120,0,238149704.8946066,0.039,0.041,297654,552110,24277,44062,0.717,0.437,0.702,0.997,0.797,0.995,0.988,0.757,0.853
150,25207,43,2,7,27,161.132,123,0,596214982.8376865,0.085,0.084,297654,515372,24277,54150,0.943,0.483,0.836,1.0,0.906,1.0,0.999,0.951,0.908
146,23055,40,2,7,23,155.831,138,0,260741414.716353,0.072,0.061,297654,535183,24277,50826,0.81,0.462,0.656,0.998,0.856,0.996,0.99,0.833,0.853
99,23839,35,1,6,5,130.707,272,1,86424674.35975158,0.239,0.129,856770,668789,75543,60012,0.465,0.0,0.798,0.79,0.675,0.846,0.5,0.995,0.747
151,26101,41,2,7,27,163.526,182,0,400101108.9320056,0.058,0.11,297654,543160,29785,58303,0.956,0.486,0.834,1.0,0.9,1.0,0.999,0.966,0.929
137,23198,38,2,6,21,150.033,202,0,237247461.8399252,0.104,0.099,297654,566781,44275,55331,0.784,0.427,0.624,0.991,0.866,0.99,0.973,0.939,0.814
150,26098,42,2,7,26,162.541,187,0,390326195.37508726,0.087,0.107,297654,563445,42687,58930,0.938,0.49,0.784,1.0,0.948,1.0,0.998,0.973,0.891
99,26053,38,1,7,5,125.397,281,1,0.0,0.31,0.153,1089138,793834,89162,63222,0.376,0.0,0.964,0.79,0.66,0.768,0.5,1.0,0.736
138,23101,39,2,7,21,152.919,169,0,401573746.0525208,0.07,0.065,297654,525987,27246,52314,0.773,0.435,0.585,0.995,0.854,0.993,0.982,0.909,0.766
99,22725,35,1,6,6,131.375,269,1,215250810.8048993,0.235,0.112,845289,668599,68994,59020,0.418,0.069,0.792,0.831,0.693,0.867,0.545,0.984,0.706
128,20112,38,2,6,17,143.749,158,0,85903052.34086898,0.062,0.067,297654,557255,25436,51999,0.606,0.405,0.494,0.987,0.853,0.987,0.967,0.844,0.783
107,19950,35,1,5,8,133.833,216,1,119372172.8176052,0.128,0.071,534081,588439,46149,50279,0.411,0.167,0.553,0.899,0.72,0.881,0.76,0.893,0.702
99,22535,34,1,5,5,131.424,261,1,76263073.12160246,0.195,0.117,658446,603287,61708,58388,0.423,0.159,0.634,0.874,0.743,0.859,0.686,0.979,0.714
152,25089,44,3,7,28,161.56,120,0,248258020.18309176,0.025,0.031,297654,590877,24277,48196,0.901,0.487,0.855,1.0,0.847,1.0,0.999,0.633,0.942
151,26118,44,2,7,27,162.391,120,0,260219295.0235219,0.028,0.094,297654,614513,24277,56375,0.93,0.493,0.83,1.0,0.911,1.0,0.999,0.921,0.92
121,20868,36,1,6,14,139.021,201,0,184202047.94877195,0.088,0.08,415491,584182,39800,53946,0.635,0.328,0.464,0.952,0.809,0.962,0.912,0.928,0.689
129,20403,38,2,6,16,145.958,164,0,189521047.76143855,0.036,0.069,358929,549250,35649,49158,0.617,0.337,0.435,0.975,0.768,0.967,0.94,0.732,0.748
114,21191,34,1,6,14,135.231,229,0,138254469.86434343,0.129,0.09,403702,567999,41037,54179,0.442,0.298,0.606,0.944,0.77,0.958,0.872,0.937,0.745
131,19098,39,2,6,17,144.324,120,0,135903756.7360851,0.025,0.031,297654,542571,24277,43057,0.58,0.386,0.482,0.985,0.78,0.979,0.957,0.672,0.758
143,26331,41,2,7,20,160.826,185,0,402084478.96541065,0.129,0.129,297654,534063,41060,58449,0.902,0.468,0.798,0.998,0.893,0.999,0.995,0.983,0.917
99,24513,36,1,6,5,129.516,278,1,89471991.66717872,0.283,0.139,982385,735017,82573,61591,0.376,0.0,0.898,0.79,0.66,0.781,0.5,0.998,0.704
147,24305,40,2,7,21,159.842,172,0,411108183.5575328,0.062,0.084,297654,543419,32970,54749,0.896,0.461,0.711,0.999,0.895,0.998,0.994,0.951,0.88
99,26123,39,1,7,5,132.25,281,1,77424046.90862052,0.306,0.156,1077885,804422,89238,63546,0.586,0.0,0.953,0.79,0.748,0.873,0.5,1.0,0.701
99,27202,42,1,7,5,122.775,281,1,0.0,0.319,0.159,1162731,868365,91673,63926,0.458,0.0,0.995,0.79,0.66,0.826,0.5,1.0,0.713
109,21534,35,1,6,7,134.029,241,1,239444433.53201857,0.157,0.114,619399,573842,55399,56136,0.586,0.246,0.582,0.93,0.801,0.924,0.816,0.971,0.679
99,25608,37,1,6,5,132.367,280,1,0.0,0.285,0.146,984217,742166,84382,62404,0.531,0.0,0.914,0.79,0.66,0.835,0.5,0.999,0.753
148,22954,42,2,7,26,157.23,120,0,386357146.1011561,0.025,0.038,297654,518702,24277,46842,0.835,0.464,0.735,0.999,0.822,0.999,0.996,0.734,0.88
99,25258,37,1,6,5,122.895,281,1,91573857.86771728,0.299,0.147,1053321,768687,87196,62787,0.31,0.0,0.92,0.79,0.66,0.757,0.5,0.999,0.679
142,25560,41,2,7,22,157.325,208,0,301108087.09598696,0.128,0.116,297654,558550,42221,58972,0.841,0.467,0.632,0.997,0.944,0.998,0.993,0.98,0.793
146,23513,42,2,7,25,156.552,120,0,305830913.3322884,0.064,0.029,297654,558291,24277,45741,0.78,0.458,0.765,0.998,0.805,0.999,0.995,0.667,0.893
123,18959,37,1,6,13,141.887,188,0,352337030.8890979,0.072,0.066,392432,571890,40200,50679,0.644,0.328,0.424,0.969,0.833,0.97,0.92,0.886,0.656
99,23258,36,1,6,5,127.552,273,1,80541391.91733852,0.247,0.127,868564,677061,74818,60258,0.376,0.004,0.795,0.805,0.704,0.853,0.549,0.99,0.706
115,24514,36,1,6,6,142.903,261,1,356307672.7196641,0.172,0.129,727374,627528,65583,60222,0.673,0.258,0.581,0.918,0.809,0.957,0.827,0.984,0.74
128,23463,34,1,6,15,151.112,232,0,285960663.82346123,0.118,0.122,384168,526671,45641,57961,0.756,0.383,0.545,0.982,0.873,0.985,0.949,0.976,0.778
99,25876,38,1,6,5,132.264,281,1,79446534.11437625,0.3,0.153,1066987,783624,88395,63343,0.525,0.0,0.943,0.79,0.723,0.865,0.5,1.0,0.716
144,23078,40,2,7,24,155.702,127,0,249067875.04597703,0.041,0.044,297654,554842,24277,45909,0.785,0.445,0.724,0.998,0.79,0.997,0.991,0.667,0.881
136,21104,36,2,6,17,149.097,162,0,331021456.6060482,0.043,0.062,297654,529962,24404,48538,0.689,0.389,0.563,0.99,0.804,0.983,0.972,0.779,0.797
108,24869,36,1,6,5,149.02,260,1,214029439.3074935,0.174,0.138,675967,639814,70373,60104,0.715,0.23,0.658,0.927,0.787,0.96,0.806,0.992,0.776
131,22459,38,2,6,19,149.275,148,0,147430353.19643235,0.05,0.057,297654,557657,30720,47827,0.699,0.4,0.603,0.989,0.826,0.984,0.962,0.838,0.817
118,20455,36,1,6,9,136.408,219,0,399284764.4008321,0.133,0.084,545999,581504,44835,52363,0.657,0.289,0.511,0.956,0.826,0.944,0.866,0.956,0.689
106,19914,32,1,5,7,134.867,226,0,161087770.52764082,0.11,0.091,556075,538631,46886,52350,0.417,0.182,0.478,0.894,0.737,0.845,0.755,0.916,0.676
99,26333,38,1,7,5,127.328,281,1,63349389.69248398,0.308,0.153,1100877,789836,88967,63381,0.484,0.0,0.962,0.79,0.66,0.806,0.5,1.0,0.747
150,25532,42,2,7,25,161.91,145,0,461155231.3508315,0.049,0.09,297654,516568,31882,55329,0.934,0.478,0.716,0.999,0.887,1.0,0.997,0.933,0.909
126,21487,36,1,6,16,140.157,177,0,347043651.3312991,0.097,0.07,320463,507212,33182,51309,0.575,0.384,0.474,0.983,0.8,0.975,0.949,0.897,0.751
148,24142,43,2,7,27,157.505,120,0,117920358.37509446,0.025,0.032,297654,597234,24277,45992,0.827,0.478,0.812,0.999,0.833,0.999,0.998,0.642,0.907
151,25043,42,2,7,27,160.589,120,0,339750140.0815104,0.025,0.042,297654,575765,24277,51180,0.881,0.481,0.805,1.0,0.821,1.0,0.999,0.705,0.918
99,27220,41,1,7,5,126.885,281,1,0.0,0.318,0.159,1155145,850434,91480,63912,0.62,0.0,0.991,0.79,0.675,0.87,0.5,1.0,0.79
140,25350,40,2,7,20,158.731,171,0,372454922.9546895,0.05,0.103,297654,519309,40631,57565,0.876,0.459,0.631,0.998,0.872,0.998,0.987,0.971,0.843
148,24202,42,2,7,27,159.427,120,0,307716500.38829577,0.025,0.04,297654,564716,24277,47301,0.85,0.48,0.769,0.999,0.842,0.999,0.998,0.695,0.892
99,27245,41,1,7,5,128.545,281,1,0.0,0.319,0.159,1161655,862599,91642,63931,0.545,0.0,0.995,0.79,0.66,0.808,0.5,1.0,0.736
130,23532,37,2,6,17,151.739,207,0,423395832.9733772,0.065,0.09,469794,548876,41007,55868,0.81,0.385,0.505,0.988,0.857,0.986,0.954,0.955,0.713
115,20342,35,1,5,10,141.169,192,0,223713557.22925088,0.084,0.08,373097,547155,37686,49210,0.642,0.259,0.502,0.951,0.782,0.933,0.852,0.925,0.722
127,18493,36,2,6,16,142.248,162,0,284210782.4997258,0.043,0.054,313086,514874,24277,46476,0.606,0.341,0.473,0.975,0.763,0.968,0.939,0.807,0.722
145,24458,40,2,7,24,158.484,193,0,474957641.01019067,0.101,0.099,416064,552587,36468,54249,0.905,0.466,0.722,0.999,0.893,0.997,0.993,0.925,0.824
99,23675,37,1,6,5,134.393,275,1,155584163.54052442,0.261,0.135,889649,713837,77469,60402,0.588,0.054,0.838,0.84,0.766,0.901,0.569,0.995,0.695
133,19664,37,2,6,19,146.366,120,0,212669356.12716693,0.026,0.029,297654,516449,24277,43898,0.61,0.374,0.581,0.988,0.753,0.98,0.967,0.725,0.805
145,23787,41,2,7,24,155.997,133,0,297661913.97928864,0.043,0.066,297654,540583,24277,51196,0.839,0.464,0.63,0.998,0.874,0.998,0.993,0.892,0.84
99,25493,38,1,6,5,126.12,280,1,216480344.15506023,0.29,0.146,1023390,766964,85123,63010,0.578,0.003,0.91,0.79,0.761,0.89,0.5,0.999,0.707
116,21238,35,1,5,12,144.611,168,0,148691916.8419175,0.069,0.09,297654,518825,36157,50966,0.683,0.335,0.521,0.967,0.807,0.964,0.896,0.927,0.774
153,27053,44,3,7,29,164.394,145,0,476529374.9673276,0.057,0.116,297654,600575,29976,59414,0.972,0.496,0.88,1.0,0.935,1.0,1.0,0.974,0.951
136,22774,40,2,7,20,150.69,123,0,315816462.41116214,0.025,0.075,297654,524028,24277,53305,0.735,0.439,0.596,0.994,0.82,0.995,0.979,0.901,0.828
144,22254,42,2,7,24,154.594,120,0,156722035.30285394,0.025,0.046,297654,566408,24277,44570,0.776,0.466,0.752,0.999,0.847,0.999,0.997,0.696,0.9
102,21038,33,1,6,6,129.444,253,1,180344736.429754,0.176,0.104,683590,595092,55973,56617,0.444,0.167,0.615,0.882,0.747,0.872,0.711,0.966,0.654
153,26602,44,2,7,29,163.38,120,0,386153020.1544469,0.051,0.077,297654,591324,24277,56063,0.948,0.493,0.833,1.0,0.903,1.0,1.0,0.871,0.943
107,21221,38,1,6,9,132.668,239,1,0.0,0.163,0.093,520836,636307,58152,54922,0.393,0.183,0.724,0.92,0.741,0.925,0.756,0.941,0.729
107,22821,34,1,6,10,137.327,256,1,263900031.82561857,0.156,0.116,591400,594059,61084,59336,0.506,0.3,0.616,0.938,0.806,0.949,0.863,0.977,0.719
141,25005,40,2,7,20,159.669,203,0,362925740.8865735,0.111,0.122,350290,553929,40992,57343,0.873,0.442,0.616,0.996,0.893,0.997,0.986,0.957,0.832
