platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
18.0,143.0,15559.0,1978.0,4.0,6.0,25.0,145.0,122.0,0.0,0.0,0.2094870492845335,297655.0,530147.0,24278.0,31065.0,0.7888454341979033,0.06651173836877117,0.0,2.0,0.6647717691965674,3.0,1.0,0.6528302288519808
19.0,141.0,15561.0,1977.0,0.0,7.0,27.0,148.0,118.0,0.0,0.23358898384921525,0.042669220444613826,297653.0,530148.0,24276.0,31063.0,0.6385441097231049,0.12322306470641226,0.0,0.0,0.8818061204081966,0.0,2.0,0.4779370177072434
20.0,139.0,15562.0,1978.0,1.0,7.0,28.0,149.0,121.0,0.0,0.0,0.0,297656.0,530147.0,24278.0,31064.0,0.8370775561310587,0.0,2.0,0.0,1.1644986586886534,3.0,3.0,0.45355099556690204
20.0,139.0,15560.0,1977.0,2.0,8.0,26.0,147.0,121.0,2.0,0.0,0.037043462910780256,297656.0,530149.0,24275.0,31065.0,0.5006571260111924,0.0,2.0,1.0,1.0680354235501817,0.0,1.0,0.8191613767320566
22.0,143.0,15563.0,1979.0,2.0,8.0,28.0,146.0,122.0,0.0,0.02959744725181704,0.0,297656.0,530150.0,24275.0,31066.0,0.9281248756703955,0.44208566954385375,3.0,2.0,0.711404040093409,0.0,1.0,0.27937289381974906
19.0,141.0,15561.0,1976.0,2.0,8.0,28.0,145.0,118.0,0.0,0.11225530423479743,0.0,297656.0,530148.0,24275.0,31064.0,0.5595808043696417,0.583771877988279,0.0,0.0,1.0721101269650204,0.0,0.0,0.3685399870999786
21.0,142.0,15559.0,1976.0,3.0,9.0,28.0,146.0,122.0,2.0,0.0,0.18181285857607382,297656.0,530147.0,24277.0,31066.0,0.8358941993963882,0.3131490494239752,2.0,3.0,0.6508044120356309,3.0,0.0,0.9123797071544278
22.0,139.0,15563.0,1979.0,1.0,9.0,28.0,149.0,120.0,2.0,0.0,0.0,297652.0,530149.0,24279.0,31063.0,0.5267846525013788,0.10798353486723355,0.0,2.0,1.1584067841049457,1.0,3.0,0.2977572841623794
22.0,141.0,15561.0,1980.0,3.0,9.0,28.0,145.0,122.0,2.0,0.0,0.0,297653.0,530150.0,24276.0,31066.0,0.551570926108152,0.0,0.0,3.0,0.7855462152539143,3.0,0.0,0.7989304111021065
19.0,140.0,15560.0,1977.0,2.0,7.0,28.0,146.0,119.0,1.0,0.0,0.0,297653.0,530147.0,24275.0,31066.0,0.45308804078232306,0.0,0.0,0.0,1.148664972487479,0.0,0.0,0.4208276077886255
19.0,143.0,15561.0,1978.0,2.0,7.0,26.0,149.0,118.0,0.0,0.0,0.2484124275919793,297656.0,530146.0,24276.0,31065.0,0.6089256464131115,0.3426370979053782,1.0,3.0,1.0534385109269755,3.0,0.0,0.7257590339890875
18.0,142.0,15562.0,1979.0,0.0,10.0,25.0,149.0,122.0,2.0,0.014729966330136951,0.0,297656.0,530150.0,24278.0,31065.0,0.4995732858697648,0.2523147707640123,3.0,1.0,0.9884449153980925,3.0,0.0,0.20799953359346623
18.0,139.0,15563.0,1977.0,0.0,10.0,26.0,148.0,122.0,0.0,0.057509896791108794,0.09644832283668725,297656.0,530147.0,24276.0,31062.0,0.7827738981520618,0.19778665230017087,0.0,0.0,0.8904982517017985,1.0,2.0,0.3299809922072814
18.0,140.0,15559.0,1977.0,2.0,8.0,28.0,149.0,119.0,2.0,0.0,0.0,297655.0,530150.0,24279.0,31063.0,0.7253988254302919,0.19628874533001758,2.0,2.0,0.8702690412683453,0.0,2.0,0.40033511270998445
18.0,141.0,15560.0,1977.0,2.0,10.0,27.0,146.0,118.0,0.0,0.0,0.13939889936087715,297653.0,530150.0,24277.0,31062.0,0.5076238960334711,0.40897191635612784,1.0,0.0,1.2175389714945133,1.0,1.0,0.7667381986548102
18.0,143.0,15561.0,1978.0,1.0,10.0,28.0,145.0,119.0,2.0,0.31491808186163917,0.15121718475896484,297656.0,530150.0,24279.0,31065.0,0.7724437155050458,0.3630361874352277,1.0,3.0,0.963901664646143,1.0,0.0,0.5253365319288499
19.0,141.0,15561.0,1978.0,3.0,9.0,25.0,148.0,118.0,2.0,0.4241323123068403,0.018581440032400604,297656.0,530147.0,24278.0,31063.0,0.45253199315822656,0.2517370447200043,3.0,0.0,1.2772780893958255,3.0,2.0,0.662996834792037
19.0,140.0,15563.0,1976.0,3.0,6.0,26.0,149.0,118.0,2.0,0.31694009511889304,0.28321974484955936,297655.0,530146.0,24275.0,31063.0,0.34801665234817575,0.42999504182838955,0.0,1.0,0.9199138376655337,0.0,0.0,0.527856789147546
20.0,141.0,15562.0,1979.0,1.0,7.0,25.0,149.0,118.0,0.0,0.0,0.14857689557850512,297654.0,530148.0,24277.0,31066.0,0.8002249175199411,0.11562440350999273,0.0,3.0,0.781439406259692,0.0,2.0,0.4105681637106223
20.0,141.0,15562.0,1980.0,3.0,6.0,27.0,145.0,121.0,2.0,0.0,0.0,297653.0,530147.0,24277.0,31066.0,0.8932552353708056,0.5191158327155305,2.0,0.0,1.413785677480675,1.0,0.0,0.5383873310876575
19.0,142.0,15562.0,1976.0,1.0,7.0,27.0,146.0,120.0,1.0,0.0,0.0,297653.0,530150.0,24276.0,31063.0,0.7620057549260478,0.21273509066479268,3.0,3.0,1.0160121277491692,1.0,3.0,0.7162130397108657
18.0,140.0,15563.0,1977.0,2.0,6.0,24.0,147.0,119.0,0.0,0.4037547140829473,0.21306106462752747,297655.0,530146.0,24275.0,31066.0,0.7015552085406422,0.21831940764053875,0.0,0.0,0.6954860527589968,1.0,2.0,0.4168284512296751
19.0,142.0,15560.0,1980.0,3.0,8.0,25.0,148.0,122.0,1.0,0.09635385285963491,0.0,297654.0,530150.0,24276.0,31064.0,1.0416488520512046,0.4886120540758423,3.0,0.0,1.1147333355001157,0.0,3.0,0.4859858163883669
21.0,142.0,15560.0,1979.0,2.0,7.0,27.0,148.0,122.0,2.0,0.08820053025373406,0.35237804975804454,297652.0,530146.0,24277.0,31064.0,0.39593811231074605,0.2311690300517934,1.0,2.0,0.7222216720888702,0.0,3.0,0.3664491128005342
20.0,142.0,15563.0,1980.0,4.0,9.0,26.0,149.0,119.0,2.0,0.1974706308881524,0.2852598570528037,297656.0,530146.0,24275.0,31064.0,0.7831927534584945,0.21199263271545837,0.0,2.0,0.9451424036074084,1.0,2.0,0.472619411167226
20.0,139.0,15562.0,1980.0,2.0,7.0,28.0,148.0,121.0,1.0,0.0,0.0,297652.0,530149.0,24278.0,31063.0,0.6573714821850943,0.10649739785426662,1.0,1.0,0.8795336363038276,0.0,0.0,0.973108745916311
22.0,140.0,15561.0,1976.0,2.0,6.0,26.0,145.0,119.0,0.0,0.08373239754794129,0.06320797957488902,297654.0,530150.0,24275.0,31065.0,0.7151388465266189,0.2964170204039051,3.0,0.0,1.0010491436581648,1.0,0.0,0.5968941418957283
18.0,143.0,15559.0,1976.0,4.0,10.0,25.0,147.0,120.0,0.0,0.0,0.2268488727754263,297656.0,530146.0,24277.0,31065.0,0.646231742619495,0.0,0.0,0.0,1.146764546411137,3.0,0.0,1.0244332181203124
19.0,143.0,15562.0,1977.0,0.0,6.0,24.0,148.0,120.0,1.0,0.0,0.028344206054234315,297655.0,530146.0,24277.0,31064.0,0.5260788138518344,0.0,3.0,0.0,1.0235020841511522,0.0,3.0,0.47953231879879255
18.0,139.0,15560.0,1977.0,4.0,6.0,28.0,148.0,121.0,1.0,0.26352860287289626,0.033359011767353744,297653.0,530148.0,24277.0,31066.0,0.728407092367502,0.41432775607316724,0.0,3.0,0.6641481382558136,0.0,0.0,0.6813802294235712
21.0,139.0,15563.0,1979.0,1.0,8.0,24.0,145.0,120.0,0.0,0.3637975522286961,0.0,297656.0,530148.0,24277.0,31064.0,0.6161759842207895,0.6451870571989071,3.0,0.0,1.0977306233374942,2.0,0.0,0.4981261064127322
20.0,142.0,15563.0,1978.0,0.0,9.0,26.0,147.0,119.0,0.0,0.0,0.06960812881966061,297655.0,530148.0,24275.0,31063.0,0.5672548156314232,0.0,2.0,2.0,0.6736578812190586,1.0,0.0,0.25434044409860107
19.0,141.0,15560.0,1978.0,0.0,9.0,25.0,145.0,122.0,0.0,0.0,0.23296661168292282,297655.0,530148.0,24278.0,31065.0,0.29988345825871066,0.03524054609297331,2.0,0.0,0.91310856912392,1.0,2.0,0.6730249125819064
18.0,143.0,15560.0,1979.0,3.0,10.0,28.0,147.0,119.0,0.0,0.047872281965511534,0.19603593339091296,297652.0,530149.0,24279.0,31064.0,0.6962653452979536,0.6367955973172811,0.0,0.0,1.1826543121413091,0.0,0.0,0.6083024103613636
18.0,141.0,15560.0,1979.0,2.0,8.0,25.0,145.0,122.0,0.0,0.04489720096877217,0.216173490301827,297652.0,530148.0,24279.0,31063.0,0.5732553695356606,0.39070092393553335,2.0,0.0,1.1493742230400528,0.0,0.0,0.5208364152187054
22.0,141.0,15560.0,1979.0,2.0,9.0,26.0,147.0,119.0,0.0,0.0,0.041787321706534625,297652.0,530148.0,24276.0,31062.0,0.4249257997672836,0.3196129756461853,0.0,3.0,1.1451786565538726,0.0,0.0,0.6718119310323638
20.0,143.0,15561.0,1977.0,1.0,9.0,24.0,146.0,120.0,0.0,0.1998316543835004,0.13601674519316662,297653.0,530147.0,24279.0,31062.0,0.7945063243100428,0.6369728191169426,1.0,0.0,0.6736571764248565,3.0,3.0,0.530494492267023
18.0,139.0,15559.0,1978.0,4.0,6.0,27.0,145.0,119.0,0.0,0.0,0.0,297654.0,530146.0,24278.0,31062.0,0.5459124755477809,0.3098474428908349,2.0,0.0,0.6436037910873691,0.0,1.0,0.4965876915683836
19.0,139.0,15560.0,1976.0,3.0,6.0,28.0,147.0,120.0,2.0,0.28622142442642373,0.0,297656.0,530146.0,24277.0,31066.0,0.9716013365884179,0.08814380521391854,0.0,0.0,0.59266539333124,2.0,1.0,0.49229189037925525
20.0,141.0,15560.0,1979.0,1.0,7.0,27.0,147.0,120.0,1.0,0.0,0.0,297653.0,530148.0,24275.0,31063.0,0.8548230075465034,0.1869778633512269,3.0,0.0,1.3199267131666097,1.0,3.0,0.40980918678817463
20.0,142.0,15560.0,1978.0,1.0,8.0,26.0,146.0,122.0,2.0,0.0,0.0,297653.0,530150.0,24275.0,31064.0,0.6397519087769391,0.3927954216214499,1.0,0.0,1.04321045689351,2.0,0.0,0.14408876477735888
22.0,139.0,15562.0,1979.0,1.0,9.0,24.0,146.0,118.0,0.0,0.018046916915923385,0.05928285165532782,297653.0,530150.0,24279.0,31063.0,0.5937713701975794,0.1258366551786561,3.0,3.0,1.0209184487952894,1.0,1.0,0.5108990237109169
18.0,139.0,15561.0,1978.0,3.0,10.0,28.0,149.0,120.0,0.0,0.10758240686106696,0.4074144005117822,297652.0,530147.0,24277.0,31065.0,0.8235499768478854,0.018513167210970044,0.0,0.0,1.097817033676639,0.0,0.0,0.5316380333419867
22.0,140.0,15559.0,1979.0,1.0,8.0,24.0,145.0,120.0,2.0,0.0,0.11275819771052914,297652.0,530149.0,24277.0,31062.0,1.0420757215210301,0.2626241709515838,0.0,1.0,0.8901731686418586,3.0,0.0,0.6418992517579665
20.0,141.0,15561.0,1978.0,1.0,10.0,25.0,149.0,118.0,0.0,0.05546615668322607,0.0,297654.0,530149.0,24276.0,31062.0,0.530588065590959,0.0,1.0,0.0,1.1961861091420094,0.0,2.0,0.5327378600915866
19.0,141.0,15559.0,1979.0,1.0,6.0,25.0,149.0,121.0,0.0,0.2468992725261714,0.2153921680812837,297654.0,530148.0,24279.0,31064.0,0.5353595370737368,0.41939359508491725,0.0,0.0,0.9907764083854824,2.0,0.0,0.6683071050487746
18.0,142.0,15559.0,1979.0,0.0,6.0,28.0,145.0,119.0,0.0,0.0,0.0,297656.0,530147.0,24276.0,31064.0,0.8653467223504377,0.1794339145678113,0.0,1.0,0.8405476525440699,2.0,0.0,0.659591283138083
20.0,142.0,15559.0,1976.0,0.0,9.0,24.0,146.0,121.0,1.0,0.028575423373002513,0.20275103784400586,297654.0,530150.0,24279.0,31064.0,1.3182325550789087,0.4054149660811359,2.0,2.0,1.0342735444406115,2.0,3.0,0.6575477935734431
19.0,140.0,15560.0,1977.0,4.0,10.0,26.0,145.0,121.0,0.0,0.0694175128791448,0.0,297654.0,530150.0,24277.0,31064.0,0.4852784241276171,0.14869341511730289,0.0,1.0,0.949438735506223,2.0,0.0,0.5766424737911056
19.0,139.0,15561.0,1980.0,1.0,9.0,28.0,146.0,121.0,0.0,0.3316658442092477,0.14417304599859404,297652.0,530148.0,24277.0,31064.0,0.5691418206523359,0.0,0.0,1.0,0.898282449956612,1.0,0.0,0.5200571748724306
20.0,142.0,15561.0,1978.0,4.0,10.0,26.0,146.0,122.0,0.0,0.0,0.0,297655.0,530146.0,24277.0,31066.0,0.6674503958160042,0.13149756689319933,3.0,3.0,0.6756500664665227,3.0,0.0,0.6039907805823279
18.0,140.0,15560.0,1980.0,3.0,9.0,26.0,149.0,120.0,2.0,0.13371887155504159,0.10574666695872328,297656.0,530150.0,24276.0,31064.0,0.5181603179454143,0.3705798281300625,1.0,1.0,0.9073535735986938,1.0,1.0,0.43058792573578447
26.0,156.0,27649.0,1982.0,4.0,8.0,34.0,168.0,238.0,1.0,0.0,0.0,487752.0,570817.0,40418.0,45268.0,0.4776880910524762,0.7286583783264502,0.0,2.0,0.26980440239610387,2.0,2.0,0.11568648403664383
23.0,156.0,27649.0,1980.0,4.0,6.0,34.0,168.0,241.0,0.0,0.0,0.0,487751.0,570816.0,40418.0,45264.0,0.6640888800956056,0.5427899864527368,2.0,1.0,0.700716638128815,0.0,1.0,0.7017045773582982
25.0,158.0,27645.0,1979.0,4.0,10.0,31.0,166.0,238.0,2.0,0.0,0.25666278958049527,487751.0,570817.0,40414.0,45265.0,0.7721076800478157,0.4126902914728513,3.0,1.0,0.5940521034247378,0.0,1.0,0.6348854356353293
27.0,158.0,27648.0,1978.0,4.0,6.0,34.0,165.0,239.0,0.0,0.20681442949181233,0.15896615990386972,487750.0,570819.0,40414.0,45265.0,0.1340301183253952,0.39724868595301954,2.0,3.0,0.7845676020848524,0.0,2.0,0.5371743053734543
23.0,156.0,27646.0,1978.0,1.0,7.0,34.0,164.0,240.0,2.0,0.09027943361857949,0.06268544367932362,487748.0,570818.0,40415.0,45268.0,0.49364955526680065,0.5947644333110162,0.0,1.0,0.748114011855656,0.0,0.0,0.7613096184365864
25.0,154.0,27649.0,1979.0,1.0,6.0,33.0,166.0,239.0,1.0,0.0,0.0,487751.0,570820.0,40414.0,45267.0,0.5688303618090648,0.5348308487313307,3.0,3.0,0.6692380523725657,0.0,0.0,0.16749209274309695
25.0,154.0,27648.0,1982.0,4.0,8.0,34.0,165.0,240.0,0.0,0.18151831547088443,0.36393843784306795,487752.0,570817.0,40417.0,45265.0,0.30110767627189466,0.6476221608287914,2.0,3.0,0.9107114473870246,3.0,0.0,0.4359374493146883
23.0,156.0,27648.0,1978.0,2.0,8.0,31.0,166.0,241.0,2.0,0.0,0.07178354470977445,487749.0,570817.0,40417.0,45264.0,0.6084848743326214,0.5358919996231498,0.0,0.0,0.7551145665752989,0.0,0.0,0.8426154865596287
25.0,157.0,27647.0,1979.0,1.0,10.0,30.0,164.0,241.0,1.0,0.0,0.0,487750.0,570817.0,40414.0,45265.0,0.4369796742948622,0.724704325879486,3.0,3.0,0.7516266046814071,0.0,2.0,0.7044828648066297
27.0,155.0,27647.0,1979.0,0.0,6.0,32.0,164.0,241.0,1.0,0.0,0.0,487749.0,570820.0,40414.0,45267.0,0.7422039832017989,0.6679071151976886,2.0,0.0,0.8517838602491767,2.0,2.0,0.5597808339300567
25.0,158.0,27646.0,1979.0,4.0,9.0,32.0,168.0,240.0,0.0,0.058420477849019964,0.0,487749.0,570819.0,40417.0,45267.0,0.9524280676822043,0.4093299700043623,2.0,0.0,0.9189039929151908,3.0,2.0,0.506511948440971
25.0,155.0,27649.0,1982.0,4.0,6.0,30.0,167.0,238.0,0.0,0.0,0.1375617740491708,487748.0,570816.0,40414.0,45265.0,0.15972792720547702,0.5452600826554247,3.0,0.0,0.5173951161713145,2.0,3.0,0.35370122758045325
24.0,156.0,27645.0,1978.0,2.0,9.0,34.0,167.0,239.0,0.0,0.0,0.37466417003455754,487752.0,570819.0,40414.0,45267.0,0.8041216303165646,0.5001762253293629,0.0,3.0,0.5014732174219564,0.0,3.0,0.6990175547542323
26.0,155.0,27649.0,1981.0,4.0,6.0,30.0,165.0,240.0,0.0,0.05904444779859535,0.0,487748.0,570819.0,40418.0,45267.0,0.21575267417757193,0.9022148703971729,0.0,0.0,0.24153076520661182,0.0,0.0,0.3541306776433947
24.0,157.0,27646.0,1982.0,2.0,8.0,32.0,165.0,239.0,0.0,0.12904783337270032,0.1605723199262603,487750.0,570819.0,40416.0,45266.0,0.9345022686779587,0.623353576609263,3.0,2.0,0.7887284983253039,1.0,0.0,0.3722627621560705
27.0,154.0,27648.0,1982.0,0.0,10.0,33.0,168.0,238.0,0.0,0.6061008584154843,0.2412735651858898,487751.0,570820.0,40414.0,45266.0,0.5723137996980342,0.40228393800261864,3.0,0.0,0.7709998074329096,2.0,0.0,0.5134479278556425
26.0,156.0,27649.0,1981.0,4.0,6.0,34.0,168.0,240.0,2.0,0.11367546503818793,0.0,487749.0,570818.0,40417.0,45268.0,0.5170842881317705,0.2903579175296472,1.0,0.0,0.7493874728511511,0.0,0.0,0.5670766841781613
26.0,155.0,27647.0,1978.0,3.0,10.0,30.0,165.0,238.0,1.0,0.13998188463224007,0.3284057323693962,487750.0,570819.0,40417.0,45264.0,0.4762016182206258,0.2860971904827167,0.0,0.0,1.0649233248796717,1.0,3.0,0.5315898972111497
24.0,157.0,27645.0,1980.0,0.0,7.0,31.0,167.0,241.0,2.0,0.2363203122561606,0.0,487752.0,570818.0,40414.0,45265.0,0.2747533780317007,0.43813220896715116,2.0,1.0,0.42595590647324255,3.0,0.0,0.4148445485408046
26.0,157.0,27647.0,1982.0,4.0,7.0,32.0,164.0,239.0,0.0,0.0,0.19168307311384464,487750.0,570818.0,40415.0,45266.0,0.0,0.3538224561317358,0.0,0.0,0.5023229151687614,0.0,2.0,0.3219496396199597
26.0,154.0,27647.0,1978.0,1.0,10.0,34.0,167.0,242.0,1.0,0.32187662800869976,0.0,487750.0,570819.0,40414.0,45264.0,0.5687820429018098,0.4803855269810874,0.0,0.0,0.8008510913418158,0.0,2.0,0.73648114984182
25.0,154.0,27647.0,1978.0,1.0,7.0,31.0,166.0,238.0,2.0,0.02922882685444666,0.0,487751.0,570817.0,40415.0,45265.0,0.5838289711007542,0.8654416734847341,3.0,1.0,0.6171807774945272,2.0,1.0,0.6605473229956507
27.0,155.0,27649.0,1982.0,4.0,8.0,32.0,165.0,241.0,2.0,0.0,0.1589949349069208,487750.0,570817.0,40415.0,45266.0,0.7069487008067721,0.6124299359466925,0.0,3.0,0.46990072228274277,0.0,1.0,0.8256292110642851
23.0,157.0,27646.0,1979.0,3.0,9.0,32.0,168.0,241.0,0.0,0.10682471701118576,0.0,487751.0,570817.0,40416.0,45268.0,0.5922525833535915,0.8727797125482414,1.0,3.0,0.83457858999053,0.0,3.0,0.5957290164186712
26.0,155.0,27648.0,1979.0,0.0,6.0,34.0,168.0,238.0,0.0,0.0,0.04924275243489626,487748.0,570817.0,40414.0,45266.0,0.45098649107760835,0.6115039238284762,0.0,0.0,0.5260011220180303,2.0,2.0,0.7208223339094052
25.0,155.0,27648.0,1980.0,0.0,10.0,31.0,166.0,242.0,1.0,0.31817756418565296,0.2717252474055687,487752.0,570819.0,40415.0,45268.0,0.3177282882166589,0.7823403642488992,0.0,2.0,0.6097019274402569,0.0,2.0,0.40376814431976
27.0,154.0,27648.0,1980.0,0.0,10.0,34.0,165.0,239.0,1.0,0.0,0.0,487751.0,570820.0,40417.0,45266.0,0.9424728096800956,0.2996764133411406,3.0,2.0,0.9832268228424718,0.0,0.0,0.9291638669434423
27.0,158.0,27648.0,1982.0,4.0,9.0,33.0,166.0,242.0,0.0,0.14819674750768144,0.0,487748.0,570819.0,40414.0,45265.0,0.24198383980657778,0.651842965232456,0.0,0.0,0.7310328366353818,2.0,3.0,0.6985759814204617
25.0,155.0,27646.0,1982.0,1.0,9.0,32.0,164.0,238.0,2.0,0.0,0.0,487751.0,570819.0,40418.0,45266.0,0.41259171630893066,0.6366245311532769,0.0,2.0,0.6686266461905864,0.0,1.0,0.47502875392552
23.0,154.0,27647.0,1979.0,1.0,8.0,34.0,168.0,240.0,0.0,0.0,0.0,487748.0,570820.0,40417.0,45264.0,0.7206735546845044,0.7577745018527026,0.0,2.0,0.6074446509471535,0.0,1.0,0.6711817816904558
24.0,155.0,27645.0,1981.0,4.0,8.0,31.0,167.0,241.0,0.0,0.0,0.2840517792261678,487750.0,570817.0,40418.0,45268.0,0.6542161992128751,0.6581760702621186,0.0,2.0,0.6224650260009053,2.0,3.0,0.8480300376154917
27.0,158.0,27646.0,1979.0,0.0,8.0,30.0,164.0,238.0,1.0,0.0,0.3416327776137313,487750.0,570817.0,40418.0,45265.0,0.2299431601628481,0.555199093203733,0.0,1.0,0.7785729257895608,1.0,3.0,0.7624945677803342
23.0,154.0,27646.0,1978.0,4.0,7.0,34.0,167.0,241.0,0.0,0.11014982615551647,0.0,487750.0,570820.0,40416.0,45267.0,0.4935890562343714,0.3849764207913336,0.0,1.0,0.9419245987975406,0.0,2.0,0.4968979155611128
27.0,154.0,27649.0,1979.0,2.0,7.0,33.0,167.0,242.0,2.0,0.09022160854189455,0.45392708597779424,487748.0,570819.0,40416.0,45266.0,0.39479263952369315,0.44576799183077354,3.0,1.0,0.42305027073892415,1.0,3.0,0.6861850945299449
26.0,155.0,27649.0,1978.0,0.0,9.0,34.0,167.0,240.0,2.0,0.0,0.0,487751.0,570819.0,40417.0,45266.0,0.5262894169358742,0.6673969076606698,1.0,0.0,0.6006655681616069,0.0,1.0,0.7540844751932055
27.0,155.0,27648.0,1979.0,4.0,10.0,33.0,164.0,242.0,0.0,0.1456657364693348,0.2796532302487917,487752.0,570817.0,40416.0,45268.0,0.23290068453251783,0.6218983605920249,0.0,0.0,0.7315761742823819,0.0,0.0,0.5898496328180575
23.0,157.0,27646.0,1978.0,1.0,10.0,31.0,167.0,239.0,0.0,0.048200710868576385,0.0,487751.0,570818.0,40417.0,45265.0,0.5919938745828959,0.647721304358439,3.0,0.0,0.20809572747065563,2.0,0.0,0.3837940664199233
27.0,155.0,27645.0,1981.0,3.0,6.0,31.0,168.0,238.0,1.0,0.29386072518499945,0.0,487751.0,570817.0,40417.0,45264.0,0.6220345188426326,0.7108702330306851,0.0,0.0,0.3527444525700704,2.0,0.0,0.6740539071335544
25.0,155.0,27645.0,1979.0,3.0,7.0,33.0,167.0,238.0,2.0,0.0,0.11593352353426194,487748.0,570819.0,40418.0,45266.0,0.8891956137053216,0.33087465289315904,0.0,1.0,0.8042333906131041,2.0,0.0,0.14636426771199673
24.0,157.0,27646.0,1979.0,0.0,7.0,34.0,164.0,240.0,1.0,0.10630791719323168,0.0,487752.0,570817.0,40418.0,45267.0,0.4194846519323685,0.40082860381408814,3.0,2.0,0.7220531634498473,0.0,1.0,0.3200692666428853
23.0,156.0,27646.0,1980.0,0.0,9.0,34.0,165.0,238.0,0.0,0.0,0.25476816891602017,487749.0,570818.0,40415.0,45265.0,0.4633380236763763,0.5749433933883507,0.0,0.0,0.7638021749414828,0.0,1.0,0.5262371580034683
23.0,154.0,27647.0,1978.0,3.0,9.0,31.0,166.0,241.0,2.0,0.0,0.0,487749.0,570816.0,40414.0,45264.0,0.5241177819945781,0.6503309195029096,0.0,3.0,0.6665771729857078,3.0,0.0,0.47081549118594923
26.0,156.0,27649.0,1979.0,3.0,8.0,31.0,166.0,238.0,0.0,0.16438626941646675,0.0,487749.0,570820.0,40415.0,45268.0,0.6477300602570478,0.5322782588865713,0.0,1.0,0.36532543617356017,0.0,2.0,0.6916548832903164
26.0,156.0,27647.0,1982.0,3.0,6.0,30.0,164.0,240.0,0.0,0.08952334471877071,0.12540252226387538,487752.0,570820.0,40417.0,45268.0,0.6275929184793256,0.31334464197919626,0.0,1.0,0.5955669279354401,3.0,1.0,1.0731165358846972
26.0,157.0,27647.0,1982.0,1.0,9.0,33.0,164.0,242.0,0.0,0.05257743574550001,0.0,487749.0,570819.0,40418.0,45266.0,0.40074993181908247,0.8149887647773465,0.0,3.0,1.0589829461872637,1.0,1.0,0.47551934131594564
26.0,156.0,27647.0,1981.0,1.0,9.0,34.0,167.0,241.0,0.0,0.24630604261254357,0.05706637512165838,487751.0,570819.0,40414.0,45268.0,0.4373887658126062,0.5742154224745537,0.0,0.0,0.46891925273047963,3.0,0.0,0.9260887127106654
24.0,158.0,27648.0,1979.0,4.0,10.0,31.0,166.0,239.0,0.0,0.10063932869524633,0.0,487752.0,570820.0,40417.0,45265.0,0.4860251711429227,0.5931213299437383,3.0,1.0,0.7345093639875946,3.0,1.0,0.5406144393422295
24.0,155.0,27647.0,1979.0,2.0,7.0,33.0,168.0,241.0,0.0,0.0,0.10639833318871965,487748.0,570819.0,40417.0,45264.0,0.6553764109012283,0.5504378182699039,2.0,2.0,0.9582547626452189,1.0,0.0,0.5628759571946372
23.0,154.0,27647.0,1981.0,2.0,8.0,34.0,168.0,242.0,0.0,0.0,0.0,487750.0,570820.0,40416.0,45266.0,0.3110424262082122,0.8233313510496604,1.0,0.0,0.565787364641996,2.0,3.0,0.6803381168309292
27.0,157.0,27649.0,1982.0,1.0,6.0,33.0,167.0,238.0,0.0,0.0,0.20489861638165743,487751.0,570818.0,40414.0,45264.0,0.49297432352854675,0.679558210780984,3.0,1.0,0.535976990688759,3.0,1.0,0.33218990773319723
24.0,158.0,27649.0,1980.0,4.0,8.0,32.0,164.0,240.0,1.0,0.2526090845397913,0.0,487751.0,570817.0,40416.0,45266.0,0.5722613462015366,0.43755690238118417,3.0,3.0,0.6014824074131824,0.0,3.0,0.6086130713047497
25.0,155.0,27648.0,1979.0,1.0,6.0,31.0,165.0,241.0,0.0,0.17604631403668208,0.0,487749.0,570816.0,40417.0,45266.0,0.5653196936542967,0.5203153150169916,0.0,1.0,0.6135035234035087,1.0,0.0,0.6649966050531732
27.0,154.0,27646.0,1981.0,3.0,9.0,30.0,167.0,239.0,2.0,0.019348230946711547,0.19937515227148628,487751.0,570816.0,40414.0,45265.0,0.4512990466343898,0.7191928182907581,0.0,1.0,0.30962629186135643,0.0,0.0,0.5417675016541099
24.0,155.0,27647.0,1978.0,3.0,10.0,33.0,167.0,240.0,0.0,0.1428101374910242,0.28476075805095846,487750.0,570816.0,40416.0,45266.0,0.3290517775671393,0.6773842565380426,0.0,2.0,0.5271905173447972,2.0,0.0,0.42107155153974496
24.0,155.0,27646.0,1978.0,2.0,8.0,31.0,168.0,238.0,0.0,0.4393422281916974,0.1610735147545278,487752.0,570818.0,40414.0,45265.0,0.3997174336806034,0.6364701202630076,2.0,1.0,0.6557986366217603,1.0,0.0,0.5002464588127827
25.0,156.0,27649.0,1982.0,4.0,9.0,30.0,166.0,239.0,0.0,0.03233327440498957,0.14598752024572592,487748.0,570820.0,40418.0,45264.0,0.4720309047836174,0.4820516730598572,2.0,2.0,0.5622739489983876,2.0,1.0,0.37078907247346093
